Key*,total,data
283,142.937,2021-05-29
284,153.937,2021-06-02
285,166.426,2021-06-03
286,148.5572047,2021-06-08
287,150.834,2021-06-14
288,159.311,2021-06-15
289,151.4853861,2021-06-20
290,144.342,2021-06-22
291,150.377,2021-06-26
292,151.7431408,2021-07-02
293,146.179,2021-07-04
294,146.731,2021-07-08
295,153.914,2021-07-09
296,147.6807681,2021-07-14
297,147.248,2021-07-16
298,149.34,2021-07-20
299,153.208,2021-07-21
300,149.1096664,2021-07-26
301,149.697,2021-08-01
302,153.551,2021-08-02
303,147.450513,2021-08-07
304,146.676,2021-08-09
305,147.555,2021-08-13
306,153.74,2021-08-14
307,148.46,2021-08-21
308,147.658,2021-08-25
309,147.824,2021-08-26
310,149.2378371,2021-08-31
311,150.643,2021-09-06
312,154.829,2021-09-07
313,150.1435912,2021-09-12
314,157.062,2021-09-14
315,164.809,2021-09-18
316,168.874,2021-09-19
317,171.228,2021-09-24
318,172.947,2021-09-30
319,176.059,2021-10-01
320,174.09,2021-10-06
321,175.124,2021-10-13
322,176.433,2021-10-18
323,176.553,2021-10-25
324,182.05,2021-11-18
325,181.041,2021-11-30
326,185.646,2021-12-12
327,182.771,2021-12-17
328,183.967,2021-12-19
329,185.483,2021-12-24
330,182.259,2022-01-04
331,186.547,2022-01-05
332,186.011,2022-01-17
333,175.2187803,2022-01-24
334,181.1973306,2022-01-28
335,187.952178,2022-01-29
337,179.3143054,2022-02-09
338,184.9414697,2022-02-10
340,174.3893744,2022-02-21
342,182.2441923,2022-03-05
