Key*,total,data
284,153.937,2/6/2021
285,166.426,3/6/2021
286,148.5572047,8/6/2021
287,150.834,14/6/2021
288,159.311,15/6/2021
289,151.4853861,20/6/2021
290,144.342,22/6/2021
291,150.377,26/6/2021
292,151.7431408,2/7/2021
293,146.179,4/7/2021
294,146.731,8/7/2021
295,153.914,9/7/2021
296,147.6807681,14/7/2021
297,147.248,16/7/2021
298,149.34,20/7/2021
299,153.208,21/7/2021
300,149.1096664,26/7/2021
301,149.697,1/8/2021
302,153.551,2/8/2021
303,147.450513,7/8/2021
304,146.676,9/8/2021
305,147.555,13/8/2021
306,153.74,14/8/2021
307,148.46,21/8/2021
308,147.658,25/8/2021
309,147.824,26/8/2021
310,149.2378371,31/8/2021
311,150.643,6/9/2021
312,154.829,7/9/2021
313,150.1435912,12/9/2021
314,157.062,14/9/2021
315,164.809,18/9/2021
316,168.874,19/9/2021
317,171.228,24/9/2021
318,172.947,30/9/2021
319,176.059,1/10/2021
320,174.09,6/10/2021
321,175.124,13/10/2021
322,176.433,18/10/2021
323,176.553,25/10/2021
324,182.05,18/11/2021
325,181.041,30/11/2021
326,185.646,12/12/2021
327,182.771,17/12/2021
328,183.967,19/12/2021
329,185.483,24/12/2021
330,182.259,4/1/2022
331,186.547,5/1/2022
332,186.011,17/1/2022
333,175.2187803,24/1/2022
334,181.1973306,28/1/2022
335,187.952178,29/1/2022
337,179.3143054,9/2/2022
338,184.9414697,10/2/2022
340,174.3893744,21/2/2022
342,182.2441923,5/3/2022
343,44.00018279,14/3/2022
