Key*,total,data
71,129.8331024,2018-10-28
72,129.8331024,2018-10-29
73,129.8331024,2018-11-05
74,129.9620904,2018-11-09
75,129.9620904,2018-11-10
76,129.0648225,2018-11-17
77,129.4546873,2018-11-21
78,129.5849877,2018-11-22
79,128.9470446,2018-11-29
80,129.0648225,2018-12-03
81,129.192986,2018-12-04
82,129.5849877,2018-12-11
83,129.5849877,2018-12-15
84,129.5849877,2018-12-16
85,128.8323207,2018-12-23
86,125.8919928,2018-12-27
87,125.3855888,2018-12-28
88,121.3703894,2019-01-04
89,119.3846901,2019-01-08
90,118.8684458,2019-01-09
91,114.2429177,2019-01-16
92,112.8947239,2019-01-20
93,111.2314346,2019-01-21
94,105.9535609,2019-01-28
95,103.8997122,2019-02-01
96,103.8997122,2019-02-02
97,103.8997122,2019-02-09
98,95.83165991,2019-02-13
99,94.19245013,2019-02-14
100,89.21265671,2019-02-21
101,88.44084914,2019-02-25
102,84.811442,2019-02-26
103,74.64155529,2019-03-05
104,73.17024611,2019-03-09
105,73.17024611,2019-03-10
106,65.96970267,2019-03-17
107,58.70386893,2019-03-21
108,57.61133026,2019-03-22
109,50.65790635,2019-03-29
110,46.97768081,2019-04-02
111,46.47709139,2019-04-03
112,41.98062888,2019-04-10
113,40.20748743,2019-04-14
114,40.20748743,2019-04-15
115,37.78173161,2019-04-22
116,36.95442095,2019-04-26
117,36.95442095,2019-04-27
118,34.4254535,2019-05-04
119,34.03723981,2019-05-08
120,35.06071226,2019-05-09
121,36.75605101,2019-05-16
122,36.75605101,2019-05-20
123,36.75605101,2019-05-21
124,36.75605101,2019-05-28
125,36.75605101,2019-06-01
126,36.75605101,2019-06-02
127,36.75605101,2019-06-09
128,51.86746679,2019-06-13
129,51.86746679,2019-06-14
130,54.94125819,2019-06-21
131,54.94125819,2019-06-25
132,55.07642914,2019-06-26
133,56.90227597,2019-07-03
134,56.90227597,2019-07-07
135,56.90227597,2019-07-08
136,58.06467744,2019-07-15
137,58.00378267,2019-07-19
138,58.00378267,2019-07-20
139,55.44186834,2019-07-27
140,55.56286331,2019-07-31
141,56.76417087,2019-08-01
142,100.478194,2019-08-08
143,108.6006018,2019-08-12
144,107.7124446,2019-08-13
145,103.1218005,2019-08-20
146,105.1538399,2019-08-24
147,105.1538399,2019-08-25
148,106.5999709,2019-09-01
149,111.350811,2019-09-05
150,108.4895822,2019-09-06
151,110.7377517,2019-09-13
152,110.7377517,2019-09-17
153,110.7377517,2019-09-18
154,110.7377517,2019-09-25
155,110.7377517,2019-09-29
156,110.7377517,2019-09-30
157,110.7377517,2019-10-07
158,14.5518,2019-10-11
159,14.6439,2019-10-12
160,14.736,2019-10-19
161,14.8281,2019-10-23
162,14.9202,2019-10-24
163,15.0123,2019-10-31
164,15.1044,2019-11-04
165,15.1965,2019-11-05
166,15.2886,2019-11-12
167,15.3807,2019-11-16
168,15.4728,2019-11-17
169,15.5649,2019-11-24
170,15.657,2019-11-28
171,15.7491,2019-11-29
172,15.8412,2019-12-06
173,15.9333,2019-12-10
174,16.0254,2019-12-11
175,16.1175,2019-12-18
176,16.2096,2019-12-22
177,16.3017,2019-12-23
178,16.3938,2019-12-30
179,16.4859,2020-01-03
180,16.578,2020-01-04
181,16.6701,2020-01-09
182,16.7622,2020-01-11
183,16.8543,2020-01-15
184,16.9464,2020-01-16
185,17.0385,2020-01-21
186,17.1306,2020-01-23
187,17.2227,2020-01-27
188,17.3148,2020-01-28
189,17.4069,2020-02-02
190,17.499,2020-02-04
191,17.5911,2020-02-08
192,17.6832,2020-02-09
193,17.7753,2020-02-14
194,17.8674,2020-02-16
195,17.9595,2020-02-20
196,18.0516,2020-02-21
197,18.1437,2020-02-26
198,18.2358,2020-02-28
199,18.3279,2020-03-03
200,18.42,2020-03-04
201,18.5121,2020-03-09
202,18.6042,2020-03-11
203,18.6963,2020-03-15
204,18.7884,2020-03-16
205,18.8805,2020-03-21
206,18.9726,2020-03-23
207,19.0647,2020-03-27
208,19.1568,2020-03-28
209,19.2489,2020-04-02
210,19.341,2020-04-04
211,19.4331,2020-04-08
212,19.5252,2020-04-09
213,19.6173,2020-04-14
214,19.7094,2020-04-16
215,19.8015,2020-04-20
216,19.8936,2020-04-21
217,19.9857,2020-04-26
218,20.0778,2020-04-28
219,20.1699,2020-05-02
220,20.262,2020-05-03
221,20.3541,2020-05-08
222,20.4462,2020-05-10
223,20.5383,2020-05-14
224,20.6304,2020-05-15
225,20.7225,2020-05-20
226,20.8146,2020-05-22
227,20.9067,2020-05-26
228,20.9988,2020-05-27
229,21.0909,2020-06-01
230,21.183,2020-06-03
231,21.2751,2020-06-08
232,21.3672,2020-06-13
233,21.4593,2020-06-15
234,21.5514,2020-06-20
235,21.6435,2020-06-25
236,21.7356,2020-06-27
237,21.8277,2020-07-01
238,21.9198,2020-07-02
239,22.0119,2020-07-07
240,22.104,2020-07-09
241,22.1961,2020-07-13
242,22.2882,2020-07-14
243,22.3803,2020-07-19
244,22.4724,2020-07-21
245,22.5645,2020-07-25
246,22.6566,2020-07-26
247,22.7487,2020-07-31
248,22.8408,2020-08-02
249,22.9329,2020-08-06
250,23.025,2020-08-07
251,23.1171,2020-08-12
252,23.2092,2020-08-14
253,23.3013,2020-08-18
254,23.3934,2020-08-19
255,23.4855,2020-08-24
256,23.5776,2020-08-26
257,23.6697,2020-08-30
258,23.7618,2020-08-31
259,23.8539,2020-09-05
260,23.946,2020-09-07
261,24.0381,2020-09-11
262,24.1302,2020-09-12
263,24.2223,2020-09-17
264,24.3144,2020-09-19
265,24.4065,2020-09-23
266,24.4986,2020-09-24
267,24.5907,2020-09-29
268,24.6828,2020-10-01
269,24.7749,2020-10-05
270,24.867,2020-10-06
271,24.9591,2020-10-11
272,25.0512,2020-10-13
273,25.1433,2020-10-17
274,25.2354,2020-10-18
275,25.3275,2020-10-23
276,25.4196,2020-10-25
277,25.5117,2020-10-29
278,25.6038,2020-10-30
279,25.6959,2020-10-31
280,25.788,2020-11-04
281,25.8801,2020-11-06
282,25.9722,2020-11-10
283,26.0643,2020-11-11
284,26.1564,2020-11-12
285,26.2485,2020-11-16
286,26.3406,2020-11-18
287,26.4327,2020-11-22
288,26.5248,2020-11-23
289,26.6169,2020-11-28
290,26.709,2020-11-30
291,26.8011,2020-12-04
292,26.8932,2020-12-05
293,26.9853,2020-12-10
294,27.0774,2020-12-12
295,27.1695,2020-12-16
296,27.2616,2020-12-17
297,27.3537,2020-12-22
298,27.4458,2020-12-24
299,27.5379,2020-12-28
300,27.63,2020-12-29
301,27.7221,2021-01-03
302,27.8142,2021-01-05
303,27.9063,2021-01-09
304,27.9984,2021-01-10
305,28.0905,2021-01-15
306,28.1826,2021-01-17
307,28.2747,2021-01-21
308,28.3668,2021-01-22
309,28.4589,2021-01-27
310,28.551,2021-01-29
311,28.6431,2021-02-02
312,28.7352,2021-02-03
313,28.8273,2021-02-10
314,28.9194,2021-02-14
315,29.0115,2021-02-15
316,29.1036,2021-02-20
317,29.1957,2021-02-22
318,29.2878,2021-02-26
319,29.3799,2021-02-27
320,29.472,2021-03-04
321,29.5641,2021-03-06
322,29.6562,2021-03-10
323,29.7483,2021-03-11
324,29.8404,2021-03-16
325,29.9325,2021-03-18
326,30.0246,2021-03-22
327,30.1167,2021-03-23
328,30.2088,2021-03-28
329,30.3009,2021-03-30
330,30.393,2021-04-03
331,30.4851,2021-04-04
332,30.5772,2021-04-09
333,30.6693,2021-04-11
334,30.7614,2021-04-15
335,30.8535,2021-04-16
336,30.9456,2021-04-21
337,31.0377,2021-04-23
338,31.1298,2021-04-27
339,31.2219,2021-04-28
340,31.314,2021-05-03
341,31.4061,2021-05-05
342,31.4982,2021-05-09
343,31.5903,2021-05-10
344,31.6824,2021-05-15
345,31.7745,2021-05-17
346,31.8666,2021-05-22
347,31.9587,2021-05-27
348,32.0508,2021-05-29
349,32.1429,2021-06-02
350,32.235,2021-06-03
351,32.3271,2021-06-08
352,32.4192,2021-06-10
353,32.5113,2021-06-14
354,32.6034,2021-06-15
355,32.6955,2021-06-20
356,32.7876,2021-06-22
357,32.8797,2021-06-26
358,32.9718,2021-06-27
359,33.0639,2021-07-02
360,33.156,2021-07-04
361,33.2481,2021-07-08
362,33.3402,2021-07-09
363,33.4323,2021-07-14
364,33.5244,2021-07-16
365,33.6165,2021-07-20
366,33.7086,2021-07-21
367,33.8007,2021-07-26
368,33.8928,2021-07-28
369,33.9849,2021-08-01
370,34.077,2021-08-02
371,34.1691,2021-08-07
372,34.2612,2021-08-09
373,34.3533,2021-08-13
374,34.4454,2021-08-14
375,34.5375,2021-08-21
376,34.6296,2021-08-25
377,34.7217,2021-08-26
378,34.8138,2021-08-31
379,34.9059,2021-09-02
380,34.998,2021-09-06
381,35.0901,2021-09-07
382,35.1822,2021-09-12
383,35.2743,2021-09-14
384,35.3664,2021-09-18
385,35.4585,2021-09-19
386,35.5506,2021-09-24
387,35.6427,2021-09-26
388,35.7348,2021-09-30
389,35.8269,2021-10-01
390,35.919,2021-10-06
391,36.0111,2021-10-08
392,36.1032,2021-10-12
393,36.1953,2021-10-13
394,36.2874,2021-10-18
395,36.3795,2021-10-20
396,36.4716,2021-10-24
397,36.5637,2021-10-25
398,36.6558,2021-10-30
399,36.7479,2021-11-01
400,36.84,2021-11-13
401,36.9321,2021-11-17
402,37.0242,2021-11-18
