Key*,total,data
211,129.84,10/30/2020
212,126.34,10/31/2020
213,133.52,11/04/2020
214,130.01,11/06/2020
215,134.14,11/10/2020
216,136.49,11/11/2020
217,20.09,11/12/2020
218,55.13,11/12/2020
219,137.61,11/16/2020
220,129.54,11/18/2020
221,145.06,11/22/2020
222,150.02,11/23/2020
223,138.26,11/28/2020
224,130.2,11/30/2020
225,147.02,12/04/2020
226,150.01,12/05/2020
227,150.17,12/10/2020
228,123.79,12/12/2020
229,141.9,12/16/2020
230,145.27,12/17/2020
231,142.54,12/22/2020
232,126.45,12/24/2020
233,134.04,12/28/2020
234,135.8,12/29/2020
235,129.81,01/03/2021
236,120.99,01/05/2021
237,129.52,01/09/2021
238,129.54,01/10/2021
239,129.06,01/15/2021
240,13.77,01/17/2021
241,127.76,01/21/2021
242,127.72,01/22/2021
243,124.23,01/27/2021
244,40.15,01/29/2021
245,121.22,02/02/2021
246,120.52,02/03/2021
247,114.97,02/10/2021
248,115.39,02/14/2021
249,115.88,02/15/2021
250,73.91,02/20/2021
251,56.39,02/22/2021
252,61.19,02/26/2021
253,63.06,02/27/2021
254,57.61,03/04/2021
255,54.32,03/06/2021
256,55.15,03/10/2021
257,55.22,03/11/2021
258,51.5,03/16/2021
259,2.11,03/18/2021
260,46.56,03/22/2021
261,50.83,03/23/2021
262,45.05,03/28/2021
263,41.45,03/30/2021
264,42.81,04/03/2021
265,47.1,04/04/2021
266,39.08,04/09/2021
267,2.68,04/11/2021
268,36.21,04/15/2021
269,43.28,04/16/2021
270,26.05,04/21/2021
271,30.45,04/23/2021
272,33.84,04/27/2021
273,39.55,04/28/2021
274,38.89,05/03/2021
275,7.58,05/05/2021
276,36.29,05/09/2021
277,42.91,05/10/2021
278,24.12,05/17/2021
279,42.89,05/22/2021
280,26.5,05/27/2021
281,18.2,05/29/2021
282,29.4,06/02/2021
283,35.76,06/03/2021
284,24.21,06/08/2021
285,13.15,06/10/2021
286,27.93,06/14/2021
287,29.85,06/15/2021
288,27.53,06/20/2021
289,25.54,06/22/2021
290,25.73,06/26/2021
291,28.84,06/27/2021
292,23.15,07/02/2021
293,15.51,07/04/2021
294,17.96,07/08/2021
295,21.83,07/09/2021
296,24.1,07/14/2021
297,24.13,07/16/2021
298,28.91,07/20/2021
299,28.86,07/21/2021
300,34.01,07/26/2021
301,27.07,07/28/2021
302,33.45,08/01/2021
303,32.64,08/02/2021
304,32.11,08/07/2021
305,28.64,08/09/2021
306,29.49,08/13/2021
307,31.98,08/14/2021
308,31.77,08/21/2021
309,30.07,08/25/2021
310,31.23,08/26/2021
311,30.85,08/31/2021
312,32.54,09/02/2021
313,33.82,09/06/2021
314,37.76,09/07/2021
315,43.78,09/12/2021
316,46.46,09/14/2021
317,57.04,09/18/2021
318,59.26,09/19/2021
319,120.64,09/24/2021
320,124.58,09/26/2021
321,128.68,09/30/2021
322,128.96,10/01/2021
323,129.84,10/06/2021
324,129.49,10/08/2021
325,129.41,10/12/2021
326,129.44,10/13/2021
327,129.54,10/18/2021
328,121.89,10/20/2021
329,129.64,10/24/2021
330,129.94,10/25/2021
331,144.81,10/30/2021
332,129.45,11/01/2021
333,129.79,11/13/2021
