Key*,total,data
105,2.846059744,2018-06-02
106,3.024844545,2018-06-14
107,3.207248793,2018-06-18
108,2.942701112,2018-06-30
109,2.817068393,2018-07-08
110,2.846060307,2018-07-12
111,2.517482941,2018-07-20
112,2.836395856,2018-07-24
113,2.749419646,2018-08-05
114,2.59479522,2018-08-17
115,3.266446017,2018-08-25
116,3.178237984,2018-08-29
117,3.276110023,2018-09-06
118,3.092493311,2018-09-10
119,3.285774212,2018-09-18
120,3.121485507,2018-09-22
121,3.520686108,2018-09-30
122,2.904044457,2018-10-04
123,3.266445722,2018-10-12
124,3.425902514,2018-10-16
125,3.05866956,2018-10-24
126,3.20846209,2018-10-28
127,3.164973386,2018-11-05
128,2.792908124,2018-11-09
129,2.53681123,2018-11-17
130,2.899212862,2018-11-21
131,2.792908283,2018-11-29
132,2.991021085,2018-12-03
133,3.097325896,2018-12-11
134,2.604459274,2018-12-15
135,2.643115304,2018-12-23
136,2.71076392,2018-12-27
137,2.556139097,2019-01-04
138,2.904044448,2019-01-08
139,3.155310099,2019-01-16
140,3.155309551,2019-01-20
141,2.971693311,2019-01-28
142,3.305102223,2019-02-01
143,3.326950653,2019-02-09
144,3.257767724,2019-02-13
145,2.962028704,2019-02-21
146,2.721640928,2019-02-25
147,2.740191227,2019-03-05
148,2.783244329,2019-03-09
149,1.813694252,2019-03-17
150,1.867338757,2019-03-29
151,2.02944912,2019-04-02
152,1.667046711,2019-04-10
153,1.657383271,2019-04-22
154,1.790861718,2019-04-26
155,1.705705002,2019-05-20
156,1.937641253,2019-05-28
157,2.039113997,2019-06-01
158,2.384062615,2019-06-09
159,1.99562564,2019-06-13
160,2.275258536,2019-06-25
161,2.077769875,2019-07-07
162,2.372522571,2019-07-15
163,2.27105076,2019-07-19
164,1.932808659,2019-07-27
165,1.768520621,2019-07-31
166,1.941866368,2019-08-08
167,2.41117957,2019-08-12
168,2.649160572,2019-08-20
169,2.52836062,2019-08-24
170,2.155081314,2019-09-01
171,2.08260166,2019-09-05
172,2.382186308,2019-09-13
173,4.049232733,2019-09-25
174,3.991247886,2019-09-29
175,3.938095887,2019-10-11
176,4.092720445,2019-10-23
177,3.981584001,2019-10-31
178,4.005744164,2019-11-04
179,3.793135212,2019-11-10
180,4.348817142,2019-11-12
181,4.363312904,2019-11-16
182,4.546701768,2019-11-22
183,4.397137698,2019-11-24
184,4.561425341,2019-12-04
185,4.546929364,2019-12-10
186,4.430960969,2019-12-16
187,4.18935963,2019-12-18
188,4.353648896,2019-12-22
189,4.638738146,2019-12-28
190,4.17486466,2019-12-30
191,4.329488843,2020-01-03
192,4.717850476,2020-01-09
193,4.778867172,2020-01-11
194,4.435793105,2020-01-15
195,4.426129329,2020-01-21
196,4.774034903,2020-01-23
197,4.436967793,2020-01-27
198,4.506435484,2020-02-02
199,4.255985534,2020-02-04
200,4.184528244,2020-02-08
201,4.542097355,2020-02-14
202,4.168781547,2020-02-20
203,4.262352152,2020-02-26
204,4.20505054,2020-03-03
205,4.024958143,2020-03-09
206,3.846268001,2020-03-15
207,3.992479247,2020-03-21
208,3.867187884,2020-03-23
209,3.587745995,2020-03-27
210,3.569725245,2020-04-02
211,3.119551075,2020-04-04
212,3.688403928,2020-04-08
213,3.018800338,2020-04-14
214,2.812690548,2020-04-16
215,3.306788561,2020-04-20
216,3.540770897,2020-04-26
217,2.941789609,2020-04-28
218,3.429540383,2020-05-02
219,2.887728942,2020-05-08
220,2.84742365,2020-05-10
221,2.952155458,2020-05-14
222,2.481745069,2020-05-20
223,2.229115177,2020-05-22
224,1.763688241,2020-05-26
225,2.048777478,2020-06-01
226,2.285546549,2020-06-13
227,1.952137349,2020-06-15
228,2.246890348,2020-06-25
229,2.198569998,2020-06-27
230,2.106761458,2020-07-01
231,2.411178579,2020-07-07
232,2.783244886,2020-07-09
233,2.343530564,2020-07-13
234,2.638283656,2020-07-19
235,2.633452088,2020-07-21
236,2.71559575,2020-07-25
237,2.478826798,2020-07-31
238,2.440170353,2020-08-02
239,3.092493267,2020-08-06
240,3.193965616,2020-08-12
241,2.860556169,2020-08-14
242,3.051392243,2020-08-18
243,3.436135322,2020-08-24
244,3.628847357,2020-08-26
245,3.353422126,2020-08-30
246,3.126317135,2020-09-05
247,3.150477538,2020-09-07
248,3.3969102,2020-09-11
249,2.980598368,2020-09-17
250,2.792907922,2020-09-19
251,3.305101826,2020-09-23
252,3.300270013,2020-09-29
253,3.595023647,2020-10-01
254,3.450062165,2020-10-05
255,3.541870315,2020-10-11
256,3.981583691,2020-10-17
257,4.170032439,2020-10-23
258,4.189361038,2020-10-25
259,4.126544381,2020-10-29
260,4.141040563,2020-11-04
261,3.817295413,2020-11-06
262,4.160368167,2020-11-10
263,3.909103694,2020-11-12
264,4.242512596,2020-11-16
265,4.348817444,2020-11-18
266,4.22801642,2020-11-22
267,4.223185631,2020-11-28
268,3.807631089,2020-12-04
269,4.160368206,2020-12-10
270,3.918767333,2020-12-16
271,4.16199806,2020-12-22
272,4.174864644,2020-12-24
273,4.145872168,2020-12-28
274,4.092719822,2021-01-03
275,3.957423654,2021-01-09
276,4.257008549,2021-01-15
277,4.0444003,2021-01-17
278,4.25700871,2021-01-21
279,4.34881668,2021-01-27
280,4.165200653,2021-01-29
281,4.286000566,2021-02-02
282,4.049232706,2021-02-10
283,4.276336393,2021-02-14
284,4.314386499,2021-02-20
285,3.942927919,2021-02-22
286,4.196599031,2021-02-26
287,4.289392609,2021-03-04
288,4.745042414,2021-03-06
289,4.242512438,2021-03-10
290,4.16171402,2021-03-16
291,3.683211884,2021-03-18
292,3.603454899,2021-03-22
293,3.904271413,2021-03-28
294,3.894588954,2021-03-30
295,3.894607582,2021-04-03
296,3.942927848,2021-04-09
297,3.558261335,2021-04-11
298,3.877686127,2021-04-15
299,3.392078013,2021-04-21
300,3.375137731,2021-04-23
301,3.42107015,2021-04-27
302,3.691663215,2021-05-03
303,3.720655355,2021-05-09
304,3.717016889,2021-05-15
305,3.825671481,2021-05-17
306,3.184301161,2021-05-27
307,3.30026987,2021-05-29
308,3.068332836,2021-06-02
309,2.817067607,2021-06-08
310,2.899212338,2021-06-10
311,3.034509194,2021-06-14
312,2.987838299,2021-06-20
313,3.192659295,2021-06-22
314,3.19152191,2021-06-26
315,2.744588004,2021-07-02
316,2.667275582,2021-07-08
317,2.580299418,2021-07-14
318,2.850891976,2021-07-16
319,2.797740364,2021-07-20
320,2.646734665,2021-07-26
321,2.628619493,2021-08-01
322,2.565803546,2021-08-07
323,2.454666981,2021-08-09
324,2.377354722,2021-08-13
325,2.653916712,2021-08-21
326,2.440171413,2021-08-25
327,2.440739816,2021-08-31
328,2.864157553,2021-09-02
329,2.633451692,2021-09-06
330,2.538611161,2021-09-12
331,2.486084444,2021-09-14
332,2.763916036,2021-09-18
333,3.044172884,2021-09-24
334,3.334700851,2021-09-26
335,3.329262085,2021-09-30
336,2.725259865,2021-10-06
337,2.713188915,2021-10-08
338,3.135980967,2021-10-12
339,3.604686749,2021-10-18
340,3.396910113,2021-10-20
341,3.633678833,2021-10-24
342,3.860783356,2021-10-30
343,3.546702502,2021-11-01
344,3.831791657,2021-11-13
345,4.139315748,2021-11-17
346,3.967087597,2021-11-23
347,3.899439962,2021-11-25
348,3.97313232,2021-11-29
349,4.054064174,2021-12-05
350,4.203856945,2021-12-07
351,4.121711829,2021-12-11
352,4.049231852,2021-12-17
353,4.121712772,2021-12-19
354,4.252176608,2021-12-23
355,3.80763198,2021-12-31
356,4.232848179,2022-01-04
357,4.005024165,2022-01-12
358,4.184528523,2022-01-16
359,4.880339296,2022-01-17
360,3.773807659,2022-01-24
361,4.575921567,2022-01-28
362,4.575921567,2022-01-29
363,4.479281503,2022-02-09
364,4.479281503,2022-02-10
365,3.068332703,2022-02-17
366,3.15530942,2022-03-01
367,3.957423832,2022-03-05
368,3.957423832,2022-03-06
