Key*,total,data
130,9.487,2019-07-19
131,8.929127693,2019-08-01
132,10.268,2019-08-08
133,12.252,2019-08-13
134,12.552,2019-08-20
135,12.43464111,2019-09-01
136,12.038,2019-09-05
137,13.131,2019-09-13
138,13.815,2019-09-17
139,14.366,2019-09-18
140,15.96810508,2019-09-30
141,15.61939529,2019-10-12
142,15.359,2019-10-23
143,15.791,2019-10-24
144,15.60676692,2019-10-31
145,15.007,2019-11-04
146,15.59831526,2019-11-12
147,15.49948868,2019-11-28
148,15.97663424,2019-11-29
149,16.08311481,2019-12-11
150,16.09235219,2019-12-23
151,15.85923907,2020-01-03
152,16.22831965,2020-01-04
153,15.90785794,2020-01-15
154,16.29760528,2020-01-16
155,15.85635815,2020-01-21
156,16.16380859,2020-01-27
157,16.51943025,2020-01-28
158,15.89501116,2020-02-02
159,15.52008931,2020-02-08
160,16.18831113,2020-02-09
161,16.18916185,2020-02-14
162,16.15832328,2020-02-20
163,16.34160388,2020-02-21
164,15.65434752,2020-03-04
165,15.9569426,2020-03-09
166,15.55560752,2020-03-15
167,16.0928899,2020-03-16
168,15.59015728,2020-03-21
169,15.57109321,2020-03-27
170,16.04453289,2020-03-28
171,15.14551237,2020-04-02
172,15.16468189,2020-04-08
173,15.08265843,2020-04-09
174,14.94656149,2020-04-14
175,15.03261043,2020-04-20
176,15.64023279,2020-04-21
177,14.92078368,2020-04-26
178,14.82334687,2020-05-02
179,15.42049841,2020-05-03
180,14.51741155,2020-05-08
181,14.47773444,2020-05-10
182,14.16246356,2020-05-14
183,14.77993115,2020-05-15
184,13.64337903,2020-05-20
185,13.56319031,2020-05-22
186,13.35313249,2020-05-26
187,14.5636703,2020-05-27
188,14.0150384,2020-06-01
189,14.05509682,2020-06-03
190,15.06816425,2020-06-08
191,14.24422192,2020-06-13
192,14.78821589,2020-06-20
193,13.97004995,2020-06-25
194,14.02298148,2020-06-27
195,14.11686005,2020-07-01
196,14.57336075,2020-07-02
197,14.10497107,2020-07-07
198,14.48893386,2020-07-09
199,14.17240806,2020-07-13
200,14.18618156,2020-07-19
201,13.63367022,2020-07-21
202,14.05035316,2020-07-25
203,14.63529014,2020-07-26
204,14.63628996,2020-07-31
205,13.13716828,2020-08-02
206,13.95398717,2020-08-06
207,14.33384742,2020-08-07
208,12.56137309,2020-08-12
209,12.06874665,2020-08-14
210,12.30476851,2020-08-18
211,13.549446,2020-08-19
212,12.62971853,2020-08-24
213,12.38037319,2020-08-26
214,12.59567979,2020-08-30
215,13.39225108,2020-08-31
216,12.79646911,2020-09-05
217,13.21752211,2020-09-07
218,13.26985133,2020-09-11
219,13.87263326,2020-09-12
220,14.0432243,2020-09-19
221,14.21211929,2020-09-23
222,14.82822153,2020-09-24
223,14.83551856,2020-09-29
224,14.06894403,2020-10-01
225,15.17254176,2020-10-05
226,15.55793441,2020-10-06
227,14.26823053,2020-10-11
228,14.413,2020-10-13
229,14.795,2020-10-17
230,15.197,2020-10-18
231,14.873,2020-10-23
232,14.784,2020-10-25
233,15.102,2020-10-29
234,14.956,2020-10-30
235,15.216,2020-11-04
236,14.661,2020-11-06
237,14.952,2020-11-10
238,15.438,2020-11-16
239,15.55,2020-11-22
240,16,2020-11-23
241,15.579,2020-11-28
242,15.663,2020-11-30
243,15.519,2020-12-04
244,16.034,2020-12-05
245,15.738,2020-12-10
246,15.963,2020-12-16
247,16.371,2020-12-17
248,15.895,2020-12-22
249,15.925,2020-12-28
250,16.229,2020-12-29
251,16.014,2021-01-03
252,16.426,2021-01-10
253,15.659,2021-01-15
254,16.213,2021-01-22
255,15.864,2021-01-27
256,15.86,2021-02-02
257,16.39,2021-02-03
258,15.7,2021-02-10
259,15.546,2021-02-14
260,16.278,2021-02-15
261,15.517,2021-02-20
262,15.704,2021-02-26
263,16.054,2021-02-27
264,15.522,2021-03-04
265,15.315,2021-03-10
266,15.485,2021-03-11
267,15.211,2021-03-16
268,15.075,2021-03-22
269,15.629,2021-03-23
270,15.114,2021-03-28
271,14.998,2021-03-30
272,14.719,2021-04-03
273,14.66784431,2021-04-09
274,14.602,2021-04-15
275,14.06043082,2021-04-21
276,14.524,2021-04-23
277,14.087,2021-04-27
278,13.77305294,2021-05-03
279,13.949,2021-05-09
280,13.91476669,2021-05-15
281,14.433,2021-05-22
282,13.02182959,2021-05-27
283,12.493,2021-05-29
284,13.454,2021-06-02
285,14.546,2021-06-03
286,12.98389969,2021-06-08
287,13.183,2021-06-14
288,13.924,2021-06-15
289,13.23982275,2021-06-20
290,12.615,2021-06-22
291,13.143,2021-06-26
292,13.2623505,2021-07-02
293,12.776,2021-07-04
294,12.824,2021-07-08
295,13.452,2021-07-09
296,12.90729913,2021-07-14
297,12.87,2021-07-16
298,13.052,2021-07-20
299,13.39,2021-07-21
300,13.03218484,2021-07-26
301,13.084,2021-08-01
302,13.42,2021-08-02
303,12.88717484,2021-08-07
304,12.819,2021-08-09
305,12.896,2021-08-13
306,13.437,2021-08-14
307,12.975,2021-08-21
308,12.905,2021-08-25
309,12.92,2021-08-26
310,13.04338696,2021-08-31
311,13.166,2021-09-06
312,13.532,2021-09-07
313,13.12254987,2021-09-12
314,13.727,2021-09-14
315,14.404,2021-09-18
316,14.76,2021-09-19
317,14.965,2021-09-24
318,15.116,2021-09-30
319,15.388,2021-10-01
320,15.215,2021-10-06
321,15.306,2021-10-13
322,15.42,2021-10-18
323,15.431,2021-10-25
324,15.911,2021-11-18
325,15.823,2021-11-30
326,16.225,2021-12-12
327,15.974,2021-12-17
328,16.079,2021-12-19
329,16.211,2021-12-24
330,15.929,2022-01-04
331,16.304,2022-01-05
332,16.257,2022-01-17
333,15.314,2022-01-24
334,15.837,2022-01-28
335,16.427,2022-01-29
338,16.164,2022-02-10
340,15.242,2022-02-21
342,15.928,2022-03-05
