Key*,total,data,
120,54.294,2018-11-17,
121,57.409,2018-11-21,
122,58.011,2018-12-03,
123,57.821,2018-12-15,
124,57.127,2018-12-27,
125,55.149,2019-01-08,
126,56.057,2019-01-20,
127,57.041,2019-02-01,
128,53.314,2019-02-09,
129,52.145,2019-02-13,
130,48.509,2019-02-21,
131,45.129,2019-02-25,
132,52.577,2019-03-05,
133,51.118,2019-03-09,
134,47.934,2019-03-21,
135,45.425,2019-03-29,
136,48.275,2019-04-02,
137,45.442,2019-04-10,
138,42.597,2019-04-14,
139,45.097,2019-04-22,
140,43.742,2019-04-26,
141,40.835,2019-05-04,
142,37.772,2019-05-08,
143,37.938,2019-05-16,
144,41.876,2019-05-20,
145,43.124,2019-05-28,
146,41.170,2019-06-01,
147,40.232,2019-06-09,
148,40.321,2019-06-13,
149,38.927,2019-06-25,
150,33.658,2019-07-03,
151,38.880,2019-07-07,
152,37.173,2019-07-15,
153,39.016,2019-07-19,
154,37.223,2019-07-27,
155,40.412,2019-08-08,
156,45.320,2019-08-12,
157,45.756,2019-08-20,
158,47.671,2019-08-24,
159,43.473,2019-09-01,
160,47.856,2019-09-05,
161,51.058,2019-09-13,
162,55.250,2019-09-17,
163,56.455,2019-09-29,
164,56.822,2019-10-11,
165,55.814,2019-10-23,
166,57.606,2019-10-31,
167,57.152,2019-11-04,
168,55.589,2019-11-10,
169,57.811,2019-11-12,
170,56.596,2019-11-16,
171,57.448,2019-11-22,
172,53.837,2019-11-28,
173,57.875,2019-12-04,
174,55.634,2019-12-10,
175,57.082,2019-12-16,
176,56.899,2019-12-22,
177,57.212,2019-12-28,
178,58.205,2020-01-03,
179,55.570,2020-01-09,
180,51.738,2020-01-11,
181,58.358,2020-01-15,
182,56.831,2020-01-21,
183,58.797,2020-01-27,
184,57.983,2020-02-02,
185,57.748,2020-02-08,
186,58.457,2020-02-14,
187,58.505,2020-02-20,
188,51.463,2020-02-26,
189,53.825,2020-03-03,
190,56.180,2020-03-09,
191,51.678,2020-03-15,
192,53.071,2020-03-21,
193,41.494,2020-03-23,
194,53.406,2020-03-27,
195,48.685,2020-04-02,
196,49.874,2020-04-08,
197,45.646,2020-04-14,
198,45.520,2020-04-20,
199,46.351,2020-04-26,
200,44.651,2020-05-02,
201,40.887,2020-05-08,
202,39.306,2020-05-10,
203,42.461,2020-05-14,
204,36.044,2020-05-20,
205,35.310,2020-05-22,
206,36.259,2020-05-26,
207,37.823,2020-06-01,
208,38.917,2020-06-03,
209,39.347,2020-06-13,
210,35.206,2020-06-15,
211,37.752,2020-06-25,
212,37.188,2020-06-27,
213,37.492,2020-07-01,
214,37.332,2020-07-07,
215,37.792,2020-07-09,
216,37.492,2020-07-13,
217,37.193,2020-07-19,
218,35.385,2020-07-21,
219,37.013,2020-07-25,
220,37.911,2020-07-31,
221,32.580,2020-08-02,
222,39.219,2020-08-06,
223,43.193,2020-08-12,
224,41.246,2020-08-14,
225,44.335,2020-08-18,
226,44.931,2020-08-24,
227,44.042,2020-08-26,
228,46.219,2020-08-30,
229,47.245,2020-09-05,
230,47.733,2020-09-07,
231,47.640,2020-09-11,
232,49.773,2020-09-19,
233,50.492,2020-09-23,
234,51.590,2020-09-29,
235,50.742,2020-10-01,
236,52.599,2020-10-05,
237,54.166,2020-10-11,
238,53.927,2020-10-13,
239,56.273,2020-10-17,
240,56.782,2020-10-23,
241,57.861,2020-10-25,
242,55.961,2020-10-29,
243,57.042,2020-11-04,
244,57.052,2020-11-06,
245,56.643,2020-11-16,
246,56.688,2020-11-22,
247,57.062,2020-11-28,
248,57.279,2020-12-04,
249,56.912,2020-12-10,
250,57.484,2020-12-16,
251,56.594,2020-12-22,
252,58.483,2020-12-28,
253,58.520,2021-01-03,
254,57.719,2021-01-15,
255,52.464,2021-01-17,
256,58.952,2021-01-21,
257,58.518,2021-01-27,
258,56.019,2021-02-02,
259,55.035,2021-02-10,
260,56.212,2021-02-14,
261,57.082,2021-02-20,
262,58.622,2021-02-26,
263,58.542,2021-03-04,
264,53.798,2021-03-06,
265,50.493,2021-03-10,
266,56.097,2021-03-16,
267,53.403,2021-03-22,
268,53.352,2021-03-28,
269,54.067,2021-03-30,
270,46.533,2021-04-03,
271,51.367,2021-04-09,
272,50.362,2021-04-15,
273,49.059,2021-04-21,
274,49.613,2021-04-23,
275,49.955,2021-04-27,
276,48.465,2021-05-03,
277,49.159,2021-05-09,
278,49.479,2021-05-15,
279,44.607,2021-05-17,
280,48.246,2021-05-27,
281,46.672,2021-05-29,
282,49.414,2021-06-02,
283,48.081,2021-06-08,
284,48.652,2021-06-14,
285,49.513,2021-06-20,
286,48.228,2021-06-22,
287,49.514,2021-06-26,
288,49.105,2021-07-02,
289,45.973,2021-07-04,
290,47.741,2021-07-08,
291,47.330,2021-07-14,
292,46.319,2021-07-16,
293,48.565,2021-07-20,
294,48.350,2021-07-26,
295,41.706,2021-07-28,
296,48.352,2021-08-01,
297,48.435,2021-08-07,
298,44.042,2021-08-09,
299,48.378,2021-08-13,
300,49.034,2021-08-21,
301,48.765,2021-08-25,
302,50.023,2021-08-31,
303,47.557,2021-09-02,
304,50.356,2021-09-06,
305,50.130,2021-09-12,
306,51.354,2021-09-14,
307,52.903,2021-09-18,
308,54.556,2021-09-24,
309,55.275,2021-09-30,
310,54.676,2021-10-06,
311,53.987,2021-10-12,
312,56.303,2021-10-18,
313,56.563,2021-10-24,
314,55.614,2021-10-30,
315,57.062,2021-11-17,
316,55.934,2021-11-23,
317,56.734,2021-11-29,
318,57.350,2021-12-05,
319,52.339,2021-12-11,
320,57.124,2021-12-17,
321,56.061,2021-12-19,
322,55.653,2021-12-23,
323,57.617,2022-01-04,
324,57.147,2022-01-16,
