Key*,total,data
119,147.8,2019-09-25
120,151.3,2019-09-29
121,133.76,2019-10-07
122,149.05,2019-10-11
123,145.64,2019-10-19
124,140.78,2019-10-23
125,147.32,2019-10-31
126,140.67,2019-11-04
127,133.23,2019-11-10
128,137.54,2019-11-12
129,142.31,2019-11-16
130,141.73,2019-11-22
131,145.51,2019-11-24
132,134.42,2019-11-28
133,135.63,2019-12-04
134,132.24,2019-12-06
135,130.72,2019-12-10
136,125.51,2019-12-16
137,134.33,2019-12-18
138,122.84,2019-12-22
139,118.36,2019-12-28
140,125.04,2019-12-30
141,104.58,2020-01-03
142,110.84,2020-01-09
143,119.16,2020-01-11
144,105.04,2020-01-15
145,99.43,2020-01-21
146,107.04,2020-01-23
147,96.63,2020-01-27
148,92.96,2020-02-02
149,99.57,2020-02-04
150,47.05,2020-02-08
151,85.9,2020-02-14
152,90.19,2020-02-16
153,72.06,2020-02-20
154,75.68,2020-02-26
155,79.19,2020-02-28
156,65.1,2020-03-03
157,59.02,2020-03-09
158,63.03,2020-03-11
159,47.48,2020-03-15
160,38.23,2020-03-21
161,50.04,2020-03-23
162,41.44,2020-03-27
163,37.93,2020-04-02
164,35.72,2020-04-04
165,39.57,2020-04-08
166,31.79,2020-04-14
167,39.33,2020-04-16
168,33.41,2020-04-20
169,30.71,2020-04-26
170,32.02,2020-04-28
171,31.66,2020-05-02
172,32.11,2020-05-08
173,35.07,2020-05-10
174,31.82,2020-05-14
175,23.39,2020-05-20
176,18.45,2020-05-22
177,24.89,2020-05-26
178,30.02,2020-06-01
179,36.66,2020-06-03
180,22.72,2020-06-13
181,19.81,2020-06-15
182,26.19,2020-06-25
183,47.06,2020-06-27
184,23.75,2020-07-01
185,25.94,2020-07-07
186,46.53,2020-07-09
187,25.89,2020-07-13
188,21.41,2020-07-19
189,53.48,2020-07-21
190,21.68,2020-07-25
191,15.08,2020-07-31
192,15.67,2020-08-02
193,15.94,2020-08-06
194,17.17,2020-08-12
195,11.87,2020-08-14
196,18.02,2020-08-18
197,20.52,2020-08-24
198,49.84,2020-08-26
199,18.81,2020-08-30
200,20.8,2020-09-05
201,45.03,2020-09-07
202,28.11,2020-09-11
203,30.84,2020-09-17
204,20.36,2020-09-19
205,16.08,2020-09-23
206,35.11,2020-09-29
207,43.8,2020-10-01
208,48.37,2020-10-05
209,86.04,2020-10-11
210,92.78,2020-10-13
211,136.16,2020-10-17
212,138.17,2020-10-23
213,146.57,2020-10-25
214,148.13,2020-10-29
215,147.18,2020-11-04
216,153.27,2020-11-06
217,148.16,2020-11-10
218,149.81,2020-11-12
219,153.23,2020-11-16
220,152.85,2020-11-18
221,153.66,2020-11-22
222,128.81,2020-11-28
223,102.29,2020-11-30
224,163.26,2020-12-04
225,172.67,2020-12-10
226,174.17,2020-12-12
227,170.38,2020-12-16
228,170,2020-12-22
229,171.84,2020-12-24
230,170.78,2020-12-28
231,170.91,2021-01-03
232,170.91,2021-01-03
233,174.44,2021-01-05
234,174.44,2021-01-05
235,125.36,2021-01-09
236,125.36,2021-01-09
237,172.56,2021-01-15
238,172.56,2021-01-15
239,173.02,2021-01-17
240,173.02,2021-01-17
241,171.52,2021-01-21
242,171.52,2021-01-21
243,169.42,2021-01-27
244,169.42,2021-01-27
245,173.73,2021-01-29
246,173.73,2021-01-29
247,170,2021-02-02
248,174.08,2021-02-10
249,170.15,2021-02-14
250,167.86,2021-02-20
251,171.11,2021-02-22
252,166.68,2021-02-26
253,166.12,2021-03-04
254,168.81,2021-03-06
255,164.29,2021-03-10
256,160.42,2021-03-16
257,164.32,2021-03-18
258,137.4,2021-03-22
259,158.6,2021-03-28
260,155.93,2021-03-30
261,157.24,2021-04-03
262,157.95,2021-04-09
263,156.83,2021-04-11
264,155.48,2021-04-15
265,150.94,2021-04-21
266,159.2,2021-04-23
267,158.29,2021-04-27
268,155.9,2021-05-03
269,151.6,2021-05-05
270,155.23,2021-05-09
271,156.37,2021-05-17
272,149.59,2021-05-27
273,154.07,2021-05-29
274,148.18,2021-06-02
275,132.79,2021-06-08
276,150.55,2021-06-10
277,147.86,2021-06-14
278,144.06,2021-06-20
279,143.64,2021-06-22
280,140.44,2021-06-26
281,134.9,2021-07-02
282,137.9,2021-07-04
283,134.94,2021-07-08
284,127.52,2021-07-14
285,132.65,2021-07-16
286,108.95,2021-07-20
287,113.14,2021-07-26
288,122.71,2021-07-28
289,117.99,2021-08-01
290,113.38,2021-08-07
291,82.99,2021-08-09
292,106.31,2021-08-13
293,109.48,2021-08-21
294,99.63,2021-08-25
295,99.17,2021-08-31
296,103.12,2021-09-02
297,100.72,2021-09-06
298,103.68,2021-09-12
299,102.49,2021-09-18
300,102,2021-09-24
301,107.29,2021-09-26
302,102.5,2021-09-30
303,97.44,2021-10-06
304,99.3,2021-10-08
305,93.35,2021-10-12
306,100.96,2021-10-18
307,102.36,2021-10-20
308,99.4,2021-10-24
309,108.95,2021-10-30
310,115.72,2021-11-01
311,141.65,2021-11-13
