Key*,total,data
5,16.07936955,09/23/2020
34,35.11000806,09/29/2020
42,43.79500546,10/01/2020
48,48.37241007,10/05/2020
73,86.04073414,10/11/2020
80,92.77684147,10/13/2020
158,136.1616576,10/17/2020
164,138.1704871,10/23/2020
184,146.5656266,10/25/2020
193,148.1301899,10/29/2020
186,147.1776141,11/04/2020
209,153.2748377,11/06/2020
194,148.1556146,11/10/2020
198,149.8060382,11/12/2020
208,153.2294257,11/16/2020
207,152.8505483,11/18/2020
211,153.6562724,11/22/2020
139,128.8073962,11/28/2020
96,102.2869654,11/30/2020
238,163.2620023,12/04/2020
283,172.6748162,12/10/2020
292,174.1738402,12/12/2020
268,170.3794168,12/16/2020
265,169.9963083,12/22/2020
278,171.8353327,12/24/2020
270,170.777993,12/28/2020
271,170.9145772,01/03/2021
272,170.9145772,01/03/2021
294,174.4352225,01/05/2021
295,174.4352225,01/05/2021
131,125.359066,01/09/2021
132,125.359066,01/09/2021
281,172.5584155,01/15/2021
282,172.5584155,01/15/2021
284,173.0237367,01/17/2021
285,173.0237367,01/17/2021
274,171.5203973,01/21/2021
275,171.5203973,01/21/2021
261,169.4186402,01/27/2021
262,169.4186402,01/27/2021
288,173.7347471,01/29/2021
289,173.7347471,01/29/2021
266,169.9991992,02/02/2021
291,174.0797967,02/10/2021
267,170.150642,02/14/2021
255,167.8580505,02/20/2021
273,171.1113244,02/22/2021
251,166.6780605,02/26/2021
247,166.116039,03/04/2021
259,168.8115606,03/06/2021
241,164.2901195,03/10/2021
232,160.4165629,03/16/2021
242,164.3154239,03/18/2021
161,137.4036712,03/22/2021
229,158.6005111,03/28/2021
220,155.933166,03/30/2021
224,157.2366133,04/03/2021
226,157.9514996,04/09/2021
223,156.8302999,04/11/2021
218,155.4831333,04/15/2021
200,150.9384561,04/21/2021
231,159.2005803,04/23/2021
228,158.28814,04/27/2021
219,155.8974,05/03/2021
202,151.5976068,05/05/2021
217,155.2262559,05/09/2021
221,156.3662568,05/17/2021
197,149.5890168,05/27/2021
214,154.0747915,05/29/2021
195,148.1811362,06/02/2021
145,132.7868282,06/08/2021
199,150.5530751,06/10/2021
192,147.8596847,06/14/2021
178,144.0570762,06/20/2021
176,143.6373276,06/22/2021
166,140.4391674,06/26/2021
153,134.9023899,07/02/2021
163,137.9006662,07/04/2021
154,134.9423788,07/08/2021
137,127.5166812,07/14/2021
144,132.6537258,07/16/2021
109,108.9473501,07/20/2021
116,113.1350457,07/26/2021
128,122.7068144,07/28/2021
120,117.9922313,08/01/2021
118,113.3849076,08/07/2021
69,82.99242791,08/09/2021
105,106.3090019,08/13/2021
111,109.4823414,08/21/2021
91,99.63288798,08/25/2021
86,99.17314023,08/31/2021
100,103.1200568,09/02/2021
92,100.7222408,09/06/2021
101,103.6805413,09/12/2021
98,102.4912263,09/18/2021
95,102.0014881,09/24/2021
108,107.2884413,09/26/2021
99,102.5012112,09/30/2021
85,97.44413151,10/06/2021
87,99.30308845,10/08/2021
82,93.34651517,10/12/2021
93,100.9621055,10/18/2021
97,102.3612953,10/20/2021
88,99.40299945,10/24/2021
110,108.947457,10/30/2021
119,115.7235392,11/01/2021
171,141.64849,11/13/2021
