Key*,total,data
119,0.046811427,02-06-2018
120,0.062806927,06-06-2018
121,0.079788732,07-06-2018
122,0.051636801,14-06-2018
123,0.066876266,18-06-2018
124,0.065048212,19-06-2018
125,0.048027299,26-06-2018
126,0.058883433,30-06-2018
127,0.044813904,08-07-2018
128,0.058361981,12-07-2018
129,0.053445593,13-07-2018
130,0.06018613,20-07-2018
131,0.065999897,24-07-2018
132,0.068306302,01-08-2018
133,0.080617379,05-08-2018
134,0.090821603,17-08-2018
135,0.095121785,25-08-2018
136,0.101346359,29-08-2018
137,0.101938934,06-09-2018
138,0.120157111,10-09-2018
139,0.128536131,18-09-2018
140,0.13378693,22-09-2018
141,0.137890844,23-09-2018
142,0.138727449,30-09-2018
143,0.146339458,04-10-2018
144,0.158877031,16-10-2018
145,0.15573455,17-10-2018
146,0.159224784,28-10-2018
147,0.159540924,29-10-2018
148,0.152159061,09-11-2018
149,0.160992217,10-11-2018
150,0.146622468,17-11-2018
151,0.153811538,21-11-2018
152,0.166926072,03-12-2018
153,0.168262391,04-12-2018
154,0.171900172,16-12-2018
155,0.144114397,23-12-2018
156,0.157783747,27-12-2018
157,0.168993777,28-12-2018
158,0.156421115,08-01-2019
159,0.162682584,09-01-2019
160,0.159210467,20-01-2019
161,0.170134914,21-01-2019
162,0.182041772,01-02-2019
163,0.187316347,02-02-2019
164,0.156286266,13-02-2019
165,0.166202539,14-02-2019
166,0.144068318,21-02-2019
167,0.151106711,25-02-2019
168,0.16070007,10-03-2019
169,0.158141025,22-03-2019
170,0.149248005,03-04-2019
171,0.085380763,10-04-2019
172,0.08029406,15-04-2019
173,0.09206911,22-04-2019
174,0.068925151,04-05-2019
175,0.086229929,08-05-2019
176,0.078307809,09-05-2019
177,0.060702421,16-05-2019
178,0.096282581,20-05-2019
179,0.068136023,28-05-2019
180,0.077714632,01-06-2019
181,0.077946503,09-06-2019
182,0.08281245,13-06-2019
183,0.071302747,21-06-2019
184,0.081985184,25-06-2019
185,0.073147016,03-07-2019
186,0.077396512,07-07-2019
187,0.062096808,15-07-2019
188,0.078641693,19-07-2019
189,0.06791567,27-07-2019
190,0.070260598,31-07-2019
191,0.079638212,01-08-2019
192,0.109885088,08-08-2019
193,0.141113814,12-08-2019
194,0.126712285,20-08-2019
195,0.127784792,24-08-2019
196,0.125062166,01-09-2019
197,0.129682542,05-09-2019
198,0.130794189,13-09-2019
199,0.144362038,17-09-2019
200,0.167317725,29-09-2019
201,0.170203301,30-09-2019
202,0.127801561,07-10-2019
203,0.172883217,11-10-2019
204,0.17308886,12-10-2019
205,0.136047661,19-10-2019
206,0.158672673,23-10-2019
207,0.172130306,24-10-2019
208,0.160409655,31-10-2019
209,0.168203232,04-11-2019
210,0.17556958,05-11-2019
211,0.166489076,12-11-2019
212,0.181262269,16-11-2019
213,0.181871232,17-11-2019
214,0.180318189,22-11-2019
215,0.182962104,28-11-2019
216,0.180163871,29-11-2019
217,0.19518158,04-12-2019
218,0.179721465,10-12-2019
219,0.188744709,11-12-2019
220,0.202541958,16-12-2019
221,0.180654327,22-12-2019
222,0.194150839,23-12-2019
223,0.190392635,28-12-2019
224,0.176187866,03-01-2020
225,0.187964574,04-01-2020
226,0.185754264,09-01-2020
227,0.187854928,15-01-2020
228,0.193189875,16-01-2020
229,0.190907565,21-01-2020
230,0.188663109,27-01-2020
231,0.189016803,28-01-2020
232,0.189702967,02-02-2020
233,0.170186114,08-02-2020
234,0.189360067,09-02-2020
235,0.149802841,14-02-2020
236,0.159272162,20-02-2020
237,0.160323808,21-02-2020
238,0.16728816,26-02-2020
239,0.162843863,03-03-2020
240,0.172369354,04-03-2020
241,0.15022176,09-03-2020
242,0.152917537,15-03-2020
243,0.160931738,16-03-2020
244,0.161210779,21-03-2020
245,0.164722527,27-03-2020
246,0.174392047,28-03-2020
247,0.167446168,02-04-2020
248,0.13271342,08-04-2020
249,0.169631984,09-04-2020
250,0.142264441,14-04-2020
251,0.142244592,20-04-2020
252,0.160790681,21-04-2020
253,0.144791177,26-04-2020
254,0.12476903,02-05-2020
255,0.108564657,08-05-2020
256,0.09278129,10-05-2020
257,0.100317487,14-05-2020
258,0.078065104,20-05-2020
259,0.066050284,22-05-2020
260,0.066500568,26-05-2020
261,0.074939182,01-06-2020
262,0.06338113,03-06-2020
263,0.081310801,13-06-2020
264,0.070026595,15-06-2020
265,0.081928902,20-06-2020
266,0.070643037,25-06-2020
267,0.056799021,27-06-2020
268,0.071870214,01-07-2020
269,0.075130267,07-07-2020
270,0.084475165,09-07-2020
271,0.105655759,13-07-2020
272,0.103871095,19-07-2020
273,0.104695961,21-07-2020
274,0.110314251,25-07-2020
275,0.1286219,26-07-2020
276,0.116720265,31-07-2020
277,0.131292095,06-08-2020
278,0.119984396,07-08-2020
279,0.141106354,12-08-2020
280,0.121076664,14-08-2020
281,0.134302506,18-08-2020
282,0.137630382,19-08-2020
283,0.132717131,24-08-2020
284,0.13062013,26-08-2020
285,0.136306577,30-08-2020
286,0.125843803,31-08-2020
287,0.129491477,05-09-2020
288,0.128494927,07-09-2020
289,0.130620496,11-09-2020
290,0.145815839,12-09-2020
291,0.142400589,17-09-2020
292,0.127407075,19-09-2020
293,0.137407333,23-09-2020
294,0.148583592,24-09-2020
295,0.15215898,29-09-2020
296,0.138103429,01-10-2020
297,0.144587472,05-10-2020
298,0.147791571,06-10-2020
299,0.136542227,11-10-2020
300,0.137394686,13-10-2020
301,0.142676838,17-10-2020
302,0.150627396,18-10-2020
303,0.151000671,23-10-2020
304,0.145906573,25-10-2020
305,0.143821522,29-10-2020
306,0.152660666,30-10-2020
307,0.149607022,04-11-2020
308,0.152955643,06-11-2020
309,0.153201193,10-11-2020
310,0.158792781,11-11-2020
311,0.153602745,16-11-2020
312,0.144429109,18-11-2020
313,0.159991088,22-11-2020
314,0.145209375,23-11-2020
315,0.150334837,28-11-2020
316,0.170169041,04-12-2020
317,0.176098782,05-12-2020
318,0.176082621,10-12-2020
319,0.166032663,16-12-2020
320,0.180580385,17-12-2020
321,0.162849598,22-12-2020
322,0.174637125,28-12-2020
323,0.167819662,29-12-2020
324,0.154349315,03-01-2021
325,0.156353331,09-01-2021
326,0.180368602,10-01-2021
327,0.163074001,15-01-2021
328,0.168691273,21-01-2021
329,0.162319249,22-01-2021
330,0.170577045,27-01-2021
331,0.158559945,29-01-2021
332,0.179613104,02-02-2021
333,0.177499704,03-02-2021
334,0.167872552,14-02-2021
335,0.167197216,15-02-2021
336,0.169082326,20-02-2021
337,0.160775435,22-02-2021
338,0.162441288,26-02-2021
339,0.163862143,27-02-2021
340,0.163978713,04-03-2021
341,0.155117694,10-03-2021
342,0.165618213,11-03-2021
343,0.150021816,16-03-2021
344,0.153024142,22-03-2021
345,0.161918794,23-03-2021
346,0.147456251,28-03-2021
347,0.147826461,03-04-2021
348,0.161420292,04-04-2021
349,0.151816093,09-04-2021
350,0.141850947,15-04-2021
351,0.146245067,27-04-2021
352,0.1514716,28-04-2021
353,0.135488482,03-05-2021
354,0.130383521,09-05-2021
355,0.150692477,10-05-2021
356,0.1255387,15-05-2021
357,0.10248145,17-05-2021
358,0.112730694,27-05-2021
359,0.10366261,29-05-2021
360,0.10001536,08-06-2021
361,0.095826443,10-06-2021
362,0.10057528,14-06-2021
363,0.100316081,20-06-2021
364,0.08955189,22-06-2021
365,0.096864615,26-06-2021
366,0.097489387,27-06-2021
367,0.084764351,02-07-2021
368,0.085158644,04-07-2021
369,0.085111741,08-07-2021
370,0.106183929,09-07-2021
371,0.089301934,14-07-2021
372,0.078343982,16-07-2021
373,0.09519948,20-07-2021
374,0.113588914,21-07-2021
375,0.104840697,26-07-2021
376,0.080540741,28-07-2021
377,0.106371252,01-08-2021
378,0.115128772,02-08-2021
379,0.097731017,07-08-2021
380,0.080682437,09-08-2021
381,0.09235254,13-08-2021
382,0.114142285,14-08-2021
383,0.097878492,21-08-2021
384,0.111014098,25-08-2021
385,0.113868219,31-08-2021
386,0.114553447,02-09-2021
387,0.126788582,06-09-2021
388,0.140493185,07-09-2021
389,0.126563127,12-09-2021
390,0.131141581,14-09-2021
391,0.137465895,18-09-2021
392,0.151918354,19-09-2021
393,0.132931717,24-09-2021
394,0.142844017,26-09-2021
395,0.14169763,30-09-2021
396,0.149817301,01-10-2021
397,0.136178832,06-10-2021
398,0.140694617,08-10-2021
399,0.143908397,12-10-2021
400,0.143348389,13-10-2021
401,0.151318466,18-10-2021
402,0.149661538,24-10-2021
403,0.159808845,25-10-2021
404,0.154333673,30-10-2021
405,0.135310389,13-11-2021
406,0.146668469,17-11-2021
407,0.166008081,18-11-2021
408,0.153412382,23-11-2021
409,0.150682604,29-11-2021
410,0.147140772,30-11-2021
411,0.163557673,05-12-2021
412,0.162070038,11-12-2021
413,0.171915108,12-12-2021
414,0.149722166,17-12-2021
415,0.155480711,19-12-2021
416,0.16292729,23-12-2021
417,0.164901379,24-12-2021
418,0.170804578,04-01-2022
419,0.176422977,05-01-2022
420,0.170157834,16-01-2022
421,0.194517995,17-01-2022
