Key*,total,data,,
145,0.494102285,2021-09-02,,
146,0.473932489,2021-09-06,,
147,0.730475133,2021-09-12,,
148,0.718178501,2021-09-18,,
149,0.469304761,2021-09-24,,
150,0.436644301,2021-09-26,,
151,0.591868969,2021-09-30,,
152,0.52032024,2021-10-06,,
153,0.301655965,2021-10-08,,
154,0.553184487,2021-10-12,,
155,0.526070875,2021-10-18,,
156,0.370995705,2021-10-20,,
157,0.584180461,2021-10-24,,
158,1.232636612,2021-10-30,,
159,1.100980819,2021-11-01,,
160,1.098906966,2021-11-13,,
161,1.367141601,2021-11-17,,
162,1.349347239,2021-11-23,,
163,1.531177392,2021-11-25,,
164,1.587008779,2021-11-29,,
165,1.386042076,2021-12-05,,
166,1.606183037,2021-12-07,,
167,1.487127887,2021-12-11,,
