Key*,total,data
156,3.304,15-04-2019
157,3.314,22-04-2019
158,3.634,27-04-2019
159,3.455,04-05-2019
160,3.084,09-05-2019
161,2.426,16-05-2019
162,2.868,20-05-2019
163,3.234,21-05-2019
164,3.044,28-05-2019
165,2.946,01-06-2019
166,3.104,02-06-2019
167,2.835,09-06-2019
168,2.775,13-06-2019
169,2.725,21-06-2019
170,2.765,25-06-2019
171,2.855,03-07-2019
172,2.566,07-07-2019
173,3.004,08-07-2019
174,2.965,15-07-2019
175,2.705,19-07-2019
176,3.124,20-07-2019
177,2.875,27-07-2019
178,2.678,01-08-2019
179,2.705,08-08-2019
180,2.635,12-08-2019
181,2.815,20-08-2019
182,2.486,24-08-2019
183,2.366,05-09-2019
184,2.536,13-09-2019
185,2.276,17-09-2019
186,2.416,29-09-2019
187,2.116,07-10-2019
188,2.326,11-10-2019
189,1.937,31-10-2019
190,2.017,04-11-2019
191,1.907,10-11-2019
192,1.757,12-11-2019
193,1.917,16-11-2019
194,2.056,17-11-2019
195,1.682,22-11-2019
196,1.619,24-11-2019
197,1.637,28-11-2019
198,2.401,29-11-2019
199,2.228,04-12-2019
200,2.166,06-12-2019
201,2.730,10-12-2019
202,2.983,11-12-2019
203,2.536,16-12-2019
204,2.276,18-12-2019
205,2.536,22-12-2019
206,3.267,23-12-2019
207,2.885,28-12-2019
208,2.578,30-12-2019
209,2.985,14-02-2020
210,3.634,21-02-2020
211,3.524,04-03-2020
212,3.499,16-03-2020
213,2.685,23-03-2020
214,3.145,09-04-2020
215,3.539,20-04-2020
216,2.785,10-05-2020
217,2.546,15-05-2020
218,3.045,22-05-2020
219,2.775,09-07-2020
220,2.086,31-08-2020
221,1.673,30-10-2020
222,2.870,15-01-2021
223,3.310,22-01-2021
224,3.155,16-03-2021
225,3.139,30-03-2021
226,3.072,16-04-2021
227,3.357,03-05-2021
228,2.625,17-05-2021
229,2.096,16-07-2021
