Key*,total,data
164,3.044,28/5/2019
165,2.946,1/6/2019
166,3.104,2/6/2019
167,2.835,9/6/2019
168,2.775,13/6/2019
169,2.725,21/6/2019
170,2.765,25/6/2019
171,2.855,3/7/2019
172,2.566,7/7/2019
173,3.004,8/7/2019
174,2.965,15/7/2019
175,2.705,19/7/2019
176,3.124,20/7/2019
177,2.875,27/7/2019
178,2.678,1/8/2019
179,2.705,8/8/2019
180,2.635,12/8/2019
181,2.815,20/8/2019
182,2.486,24/8/2019
183,2.366,5/9/2019
184,2.536,13/9/2019
185,2.276,17/9/2019
186,2.416,29/9/2019
187,2.116,7/10/2019
188,2.326,11/10/2019
189,1.937,31/10/2019
190,2.017,4/11/2019
191,1.907,10/11/2019
192,1.757,12/11/2019
193,1.917,16/11/2019
194,2.056,17/11/2019
195,1.682,22/11/2019
196,1.619,24/11/2019
197,1.637,28/11/2019
198,2.401,29/11/2019
199,2.228,4/12/2019
200,2.166,6/12/2019
201,2.73,10/12/2019
202,2.983,11/12/2019
203,2.536,16/12/2019
204,2.276,18/12/2019
205,2.536,22/12/2019
206,3.267,23/12/2019
207,2.885,28/12/2019
208,2.578,30/12/2019
209,2.985,14/2/2020
210,3.634,21/2/2020
211,3.524,4/3/2020
212,3.499,16/3/2020
213,2.685,23/3/2020
214,3.145,9/4/2020
215,3.539,20/4/2020
216,2.785,10/5/2020
217,2.546,15/5/2020
218,3.045,22/5/2020
219,2.775,9/7/2020
220,2.086,31/8/2020
221,1.673,30/10/2020
222,2.87,15/1/2021
223,3.31,22/1/2021
224,3.155,16/3/2021
225,3.139,30/3/2021
226,3.072,16/4/2021
227,3.357,3/5/2021
228,2.625,17/5/2021
229,2.096,16/7/2021
230,3.226684986,20/7/2021
231,3.533162436,21/7/2021
232,2.835089879,28/7/2021
233,2.984829631,1/8/2021
234,3.478130892,2/8/2021
235,2.665383667,9/8/2021
236,2.565947251,13/8/2021
237,3.317343692,14/8/2021
238,2.665384151,21/8/2021
239,2.555572976,25/8/2021
240,3.233740882,26/8/2021
241,2.325972111,2/9/2021
242,2.405832088,6/9/2021
243,3.483258064,7/9/2021
244,2.685349335,14/9/2021
245,2.645417354,18/9/2021
246,3.163876742,19/9/2021
247,2.30600614,26/9/2021
248,2.355918908,30/9/2021
249,3.762716923,1/10/2021
250,3.104623441,8/10/2021
251,2.565555247,12/10/2021
252,2.794591016,13/10/2021
253,2.425798745,20/10/2021
254,2.565555378,24/10/2021
255,2.804571832,25/10/2021
256,2.236127402,1/11/2021
257,2.865899041,13/11/2021
258,2.65539945,17/11/2021
259,2.575015816,18/11/2021
260,2.695331783,25/11/2021
261,2.635434726,29/11/2021
262,2.654861461,30/11/2021
263,2.605486916,7/12/2021
264,2.973358866,11/12/2021
265,3.166124008,12/12/2021
266,3.166124008,19/12/2021
267,2.794591563,23/12/2021
268,2.725279094,31/12/2021
269,2.670353424,4/1/2022
270,2.774629864,5/1/2022
271,2.465729151,12/1/2022
272,2.855053725,16/1/2022
273,2.834513937,17/1/2022
274,2.505660146,24/1/2022
275,2.974846614,28/1/2022
276,3.07405037,29/1/2022
277,3.516574494,9/2/2022
278,3.427131864,10/2/2022
279,2.465729083,17/2/2022
280,3.515869774,21/2/2022
281,2.865037692,1/3/2022
282,2.615468623,5/3/2022
283,1.254062855,14/3/2022
