Key*,total,data
193,1.917,2019-11-16
194,2.056,2019-11-17
195,1.682,2019-11-22
196,1.619,2019-11-24
197,1.637,2019-11-28
198,2.401,2019-11-29
199,2.228,2019-12-04
200,2.166,2019-12-06
201,2.73,2019-12-10
202,2.983,2019-12-11
203,2.536,2019-12-16
204,2.276,2019-12-18
205,2.536,2019-12-22
206,3.267,2019-12-23
207,2.885,2019-12-28
208,2.578,2019-12-30
209,2.985,2020-02-14
210,3.634,2020-02-21
211,3.524,2020-03-04
212,3.499,2020-03-16
213,2.685,2020-03-23
214,3.145,2020-04-09
215,3.539,2020-04-20
216,2.785,2020-05-10
217,2.546,2020-05-15
218,3.045,2020-05-22
219,2.775,2020-07-09
220,2.086,2020-08-31
221,1.673,2020-10-30
222,2.87,2021-01-15
223,3.31,2021-01-22
224,3.155,2021-03-16
225,3.139,2021-03-30
226,3.072,2021-04-16
227,3.357,2021-05-03
228,2.625,2021-05-17
229,2.096,2021-07-16
230,3.226684986,2021-07-20
231,3.533162436,2021-07-21
232,2.835089879,2021-07-28
233,2.984829631,2021-08-01
234,3.478130892,2021-08-02
235,2.665383667,2021-08-09
236,2.565947251,2021-08-13
237,3.317343692,2021-08-14
238,2.665384151,2021-08-21
239,2.555572976,2021-08-25
240,3.233740882,2021-08-26
241,2.325972111,2021-09-02
242,2.405832088,2021-09-06
243,3.483258064,2021-09-07
244,2.685349335,2021-09-14
245,2.645417354,2021-09-18
246,3.163876742,2021-09-19
247,2.30600614,2021-09-26
248,2.355918908,2021-09-30
249,3.762716923,2021-10-01
250,3.104623441,2021-10-08
251,2.565555247,2021-10-12
252,2.794591016,2021-10-13
253,2.425798745,2021-10-20
254,2.565555378,2021-10-24
255,2.804571832,2021-10-25
256,2.236127402,2021-11-01
257,2.865899041,2021-11-13
258,2.65539945,2021-11-17
259,2.575015816,2021-11-18
260,2.695331783,2021-11-25
261,2.635434726,2021-11-29
262,2.654861461,2021-11-30
263,2.605486916,2021-12-07
264,2.973358866,2021-12-11
265,3.166124008,2021-12-12
266,3.166124008,2021-12-19
267,2.794591563,2021-12-23
268,2.725279094,2021-12-31
269,2.670353424,2022-01-04
270,2.774629864,2022-01-05
271,2.465729151,2022-01-12
272,2.855053725,2022-01-16
273,2.834513937,2022-01-17
274,2.505660146,2022-01-24
275,2.974846614,2022-01-28
276,3.07405037,2022-01-29
277,3.516574494,2022-02-09
278,3.427131864,2022-02-10
279,2.465729083,2022-02-17
280,3.515869774,2022-02-21
281,2.865037692,2022-03-01
282,2.615468623,2022-03-05
