Key*,total,data
157,284.2872046,2019-10-23
158,279.4663179,2019-10-24
159,273.8376117,2019-10-31
160,286.4059414,2019-11-04
161,281.4646686,2019-11-05
162,287.1538278,2019-11-10
163,279.8545106,2019-11-12
164,281.7157651,2019-11-16
165,277.9517637,2019-11-17
166,291.0019291,2019-11-22
167,215.8475272,2019-11-24
168,291.3537803,2019-11-28
169,290.43019,2019-11-29
170,289.0217585,2019-12-04
171,272.7132306,2019-12-06
172,290.8990744,2019-12-10
173,280.8073475,2019-12-11
174,292.9683912,2019-12-16
175,121.9396833,2019-12-18
176,290.7457893,2019-12-22
177,276.1739483,2019-12-23
178,294.1121886,2019-12-28
179,153.5624301,2019-12-30
180,272.7199419,2020-01-03
181,282.9260417,2020-01-04
182,290.197665,2020-01-09
183,259.6332272,2020-01-11
184,291.5563694,2020-01-15
185,279.8973432,2020-01-16
186,284.272638,2020-01-21
187,190.3588906,2020-01-23
188,284.1728531,2020-01-27
189,274.0254691,2020-01-28
190,281.2957244,2020-02-02
191,69.45306915,2020-02-04
192,271.9407297,2020-02-08
193,278.9368337,2020-02-09
194,269.4662056,2020-02-14
195,36.33847335,2020-02-16
196,270.4102003,2020-02-20
197,287.0370618,2020-02-21
198,264.3008361,2020-02-26
199,73.18785114,2020-02-28
200,266.4300367,2020-03-03
201,257.9242742,2020-03-04
202,258.1571845,2020-03-09
203,27.65213019,2020-03-11
204,258.8897826,2020-03-15
205,240.065636,2020-03-16
206,249.8260542,2020-03-21
207,94.19519771,2020-03-23
208,233.0154382,2020-03-27
209,249.1614857,2020-03-28
210,251.0288883,2020-04-02
211,51.69399258,2020-04-04
212,230.4894618,2020-04-08
213,236.4938224,2020-04-09
214,250.1725409,2020-04-14
215,99.98199825,2020-04-16
216,241.8806491,2020-04-20
217,247.0157898,2020-04-21
218,247.8596908,2020-04-26
219,70.42823983,2020-04-28
220,196.443706,2020-05-02
221,235.3414131,2020-05-03
222,208.4162634,2020-05-08
223,188.3872083,2020-05-10
224,189.908763,2020-05-14
225,257.5219642,2020-05-15
226,188.6574274,2020-05-20
227,182.9401262,2020-05-22
228,187.4608822,2020-05-26
229,215.5516245,2020-05-27
230,187.6147926,2020-06-01
231,165.4575743,2020-06-03
232,202.6360674,2020-06-08
233,195.958857,2020-06-13
234,129.2045622,2020-06-15
235,193.10078,2020-06-20
236,170.1922342,2020-06-25
237,121.1365244,2020-06-27
238,181.9363334,2020-07-01
239,194.3850097,2020-07-02
240,171.780495,2020-07-07
241,172.8629589,2020-07-09
242,174.5994364,2020-07-13
243,194.3551451,2020-07-14
244,171.466191,2020-07-19
245,124.0687173,2020-07-21
246,175.3375786,2020-07-25
247,190.7920789,2020-07-26
248,182.1087428,2020-07-31
249,169.576955,2020-08-02
250,186.5109469,2020-08-06
251,186.117602,2020-08-07
252,192.0194974,2020-08-12
253,172.9914964,2020-08-14
254,194.7289019,2020-08-18
255,191.5235429,2020-08-19
256,191.9886328,2020-08-24
257,175.049145,2020-08-26
258,190.0525369,2020-08-30
259,194.6028721,2020-08-31
260,192.5329587,2020-09-05
261,172.2496677,2020-09-07
262,193.3071401,2020-09-11
263,196.220589,2020-09-12
264,202.1045155,2020-09-17
265,197.3647785,2020-09-19
266,201.9132534,2020-09-23
267,207.5098991,2020-09-24
268,205.9396106,2020-09-29
269,194.3677899,2020-10-01
270,213.6450107,2020-10-05
271,208.098391,2020-10-06
272,219.7304826,2020-10-11
273,164.5764217,2020-10-13
274,237.3545919,2020-10-17
275,235.5523002,2020-10-18
276,242.7341392,2020-10-23
277,236.6713821,2020-10-25
278,253.1289008,2020-10-29
279,241.9624008,2020-10-30
280,243.7815575,2020-10-31
281,257.7426328,2020-11-04
282,233.4285969,2020-11-06
283,268.6070694,2020-11-10
284,257.7461307,2020-11-11
285,183.6198341,2020-11-12
286,279.7622397,2020-11-16
287,260.3542187,2020-11-18
288,289.0787429,2020-11-22
289,270.4189185,2020-11-23
290,283.509973,2020-11-28
291,288.8700641,2020-11-30
292,282.0794575,2020-12-04
293,280.8602493,2020-12-05
294,287.8206617,2020-12-10
295,222.6152351,2020-12-12
296,289.8894707,2020-12-16
297,288.2054227,2020-12-17
298,284.2998902,2020-12-22
299,207.630933,2020-12-24
300,290.1780057,2020-12-28
301,274.5679128,2020-12-29
302,287.2028242,2021-01-03
303,250.6855997,2021-01-05
304,275.2448251,2021-01-09
305,286.4071861,2021-01-10
306,283.9654528,2021-01-15
307,245.4386837,2021-01-17
308,285.6917507,2021-01-21
309,272.6100114,2021-01-22
310,284.2808122,2021-01-27
311,189.4363696,2021-01-29
312,284.4511826,2021-02-02
313,277.9967684,2021-02-03
314,266.7627524,2021-02-10
315,278.3889043,2021-02-14
316,267.3625404,2021-02-15
317,273.0688847,2021-02-20
318,210.4270045,2021-02-22
319,252.7856302,2021-02-26
320,260.4946321,2021-02-27
321,263.7637452,2021-03-04
322,196.1201102,2021-03-06
323,265.1606809,2021-03-10
324,227.7502294,2021-03-11
325,255.0258072,2021-03-16
326,25.51653564,2021-03-18
327,258.9506259,2021-03-22
328,266.0631724,2021-03-23
329,237.3081136,2021-03-28
330,234.1844323,2021-03-30
331,235.7980284,2021-04-03
332,212.1738048,2021-04-04
333,240.8231843,2021-04-09
334,20.73871984,2021-04-11
335,222.6261883,2021-04-15
336,242.0261984,2021-04-16
337,213.4918684,2021-04-21
338,204.4913378,2021-04-23
339,224.0557828,2021-04-27
340,235.8380378,2021-04-28
341,227.3851105,2021-05-03
342,55.12573829,2021-05-05
343,217.7377628,2021-05-09
344,235.1177189,2021-05-10
345,219.0729287,2021-05-15
346,170.7773769,2021-05-17
347,235.324441,2021-05-22
348,201.27367,2021-05-27
349,151.9478013,2021-05-29
350,205.2770958,2021-06-02
351,215.5494347,2021-06-03
352,199.5397221,2021-06-08
353,184.7749019,2021-06-10
354,199.1384436,2021-06-14
355,203.3217873,2021-06-15
356,189.2027822,2021-06-20
357,165.9712253,2021-06-22
358,171.226418,2021-06-26
359,182.1364522,2021-06-27
360,149.238052,2021-07-02
361,99.25836463,2021-07-04
362,152.2100283,2021-07-08
363,184.0569671,2021-07-09
364,166.7925764,2021-07-14
365,96.6516865,2021-07-16
366,175.7726908,2021-07-20
367,190.174628,2021-07-21
368,176.3166849,2021-07-26
369,129.0401006,2021-07-28
370,165.5894535,2021-08-01
371,184.4490472,2021-08-02
372,121.6906932,2021-08-07
373,123.2837402,2021-08-09
374,135.1520353,2021-08-13
375,142.9671354,2021-08-14
376,131.5038881,2021-08-21
377,146.9837671,2021-08-25
378,169.1867042,2021-08-26
379,153.5490493,2021-08-31
380,151.0786859,2021-09-02
381,161.2602813,2021-09-06
382,178.35355,2021-09-07
383,198.6701289,2021-09-12
384,195.821055,2021-09-14
385,203.4098363,2021-09-18
386,207.0272856,2021-09-19
387,208.2342175,2021-09-24
388,155.9843899,2021-09-26
389,217.5536267,2021-09-30
390,233.3869276,2021-10-01
391,240.0556958,2021-10-06
392,250.0335801,2021-10-08
393,259.8271068,2021-10-12
394,256.3569969,2021-10-13
395,278.0502225,2021-10-18
396,166.6220276,2021-10-20
397,279.3322712,2021-10-24
398,277.1258811,2021-10-25
399,283.2593343,2021-10-30
400,98.83040672,2021-11-01
401,282.8320063,2021-11-13
402,285.2609014,2021-11-17
403,270.9674419,2021-11-18
404,288.832235,2021-11-23
405,196.8343972,2021-11-25
406,287.749449,2021-11-29
407,288.0271518,2021-11-30
408,288.8587149,2021-12-05
409,208.6988918,2021-12-07
410,287.9620086,2021-12-11
411,290.272967,2021-12-12
