Key*,total,data
303,9.773,2021-02-20
304,9.767,2021-02-22
305,9.633,2021-02-26
306,9.273,2021-03-04
307,9.698,2021-03-06
308,9.375,2021-03-10
309,9.723,2021-03-16
310,9.897,2021-03-18
311,10.236,2021-03-22
312,8.825,2021-03-28
313,8.818,2021-03-30
314,8.403,2021-04-03
315,8.211,2021-04-09
316,8.044,2021-04-11
317,7.916,2021-04-15
318,7.275,2021-04-21
319,7.684,2021-04-23
320,7.937,2021-04-27
321,7.988,2021-05-03
322,7.804,2021-05-05
323,7.824,2021-05-09
324,8.113,2021-05-15
325,7.516,2021-05-17
326,7.714,2021-05-27
327,7.684,2021-05-29
328,7.714,2021-06-02
329,7.254,2021-06-08
330,7.311,2021-06-10
331,8.116,2021-06-14
332,7.325,2021-06-20
333,7.396,2021-06-22
334,7.245,2021-06-26
335,7.233,2021-07-02
336,7.142,2021-07-04
337,7.107,2021-07-08
338,6.635,2021-07-14
339,6.026,2021-07-16
340,7.223,2021-07-20
341,6.749,2021-07-26
342,6.605,2021-07-28
343,7.283,2021-08-01
344,6.617,2021-08-07
345,8.297,2021-08-13
346,6.533,2021-08-21
347,6.365,2021-08-25
348,7.054,2021-08-31
349,8.164,2021-09-06
350,8.104,2021-09-12
351,8.064,2021-09-14
352,9.543,2021-09-24
353,9.593,2021-09-26
354,9.343,2021-09-30
355,8.654,2021-10-06
356,8.878,2021-10-08
357,8.844,2021-10-12
358,9.229,2021-10-18
359,9.453,2021-10-20
360,9.053,2021-10-24
361,9.213,2021-10-30
362,9.196,2021-11-01
363,8.044,2021-11-13
364,9.123,2021-11-23
365,9.313,2021-11-25
366,9.153,2021-11-29
367,9.303,2021-12-05
368,9.293,2021-12-07
369,9.453,2021-12-11
370,9.373,2021-12-17
371,8.004,2021-12-19
372,9.453,2021-12-23
373,9.453,2021-12-31
374,9.393,2022-01-04
375,9.513,2022-01-12
376,9.343,2022-01-16
377,8.753499734,2022-01-24
378,10.2304412,2022-01-29
379,9.892653039,2022-02-09
380,9.892653039,2022-02-10
381,8.014048557,2022-02-17
382,9.84923479,2022-02-21
383,8.873410759,2022-03-01
384,9.163195132,2022-03-05
385,9.163195132,2022-03-06
