Key*,total,data
220,23.281,16-12-2019
221,20.765,22-12-2019
222,22.316,23-12-2019
223,21.884,28-12-2019
224,20.251,03-01-2020
225,21.605,04-01-2020
226,21.351,09-01-2020
227,21.593,15-01-2020
228,22.206,16-01-2020
229,21.943,21-01-2020
230,21.685,27-01-2020
231,21.726,28-01-2020
232,21.805,02-02-2020
233,19.562,08-02-2020
234,21.766,09-02-2020
235,17.219,14-02-2020
236,18.307,20-02-2020
237,18.428,21-02-2020
238,19.229,26-02-2020
239,18.718,03-03-2020
240,19.813,04-03-2020
241,17.267,09-03-2020
242,17.577,15-03-2020
243,18.498,16-03-2020
244,18.530,21-03-2020
245,18.934,27-03-2020
246,20.045,28-03-2020
247,19.247,02-04-2020
248,15.254,08-04-2020
249,19.498,09-04-2020
250,16.352,14-04-2020
251,16.350,20-04-2020
252,18.482,21-04-2020
253,16.643,26-04-2020
254,14.341,02-05-2020
255,12.479,08-05-2020
256,10.665,10-05-2020
257,11.531,14-05-2020
258,8.973,20-05-2020
259,7.592,22-05-2020
260,7.644,26-05-2020
261,8.614,01-06-2020
262,7.285,03-06-2020
263,9.346,13-06-2020
264,8.049,15-06-2020
265,9.417,20-06-2020
266,8.120,25-06-2020
267,6.529,27-06-2020
268,8.261,01-07-2020
269,8.636,07-07-2020
270,9.710,09-07-2020
271,12.144,13-07-2020
272,11.939,19-07-2020
273,12.034,21-07-2020
274,12.680,25-07-2020
275,14.784,26-07-2020
276,13.416,31-07-2020
277,15.091,06-08-2020
278,13.791,07-08-2020
279,16.219,12-08-2020
280,13.917,14-08-2020
281,15.437,18-08-2020
282,15.820,19-08-2020
283,15.255,24-08-2020
284,15.014,26-08-2020
285,15.667,30-08-2020
286,14.465,31-08-2020
287,14.884,05-09-2020
288,14.770,07-09-2020
289,15.014,11-09-2020
290,16.760,12-09-2020
291,16.368,17-09-2020
292,14.644,19-09-2020
293,15.794,23-09-2020
294,17.079,24-09-2020
295,17.490,29-09-2020
296,15.874,01-10-2020
297,16.619,05-10-2020
298,16.988,06-10-2020
299,15.695,11-10-2020
300,15.792,13-10-2020
301,16.400,17-10-2020
302,17.313,18-10-2020
303,17.356,23-10-2020
304,16.771,25-10-2020
305,16.531,29-10-2020
306,17.547,30-10-2020
307,17.196,04-11-2020
308,17.581,06-11-2020
309,17.609,10-11-2020
310,18.252,11-11-2020
311,17.655,16-11-2020
312,16.601,18-11-2020
313,18.390,22-11-2020
314,16.691,23-11-2020
315,17.280,28-11-2020
316,19.560,04-12-2020
317,20.241,05-12-2020
318,20.239,10-12-2020
319,19.084,16-12-2020
320,20.756,17-12-2020
321,18.718,22-12-2020
322,20.073,28-12-2020
323,19.290,29-12-2020
324,17.741,03-01-2021
325,17.972,09-01-2021
326,20.732,10-01-2021
327,18.744,15-01-2021
328,19.390,21-01-2021
329,18.657,22-01-2021
330,19.607,27-01-2021
331,18.225,29-01-2021
332,20.645,02-02-2021
333,20.402,03-02-2021
334,19.296,14-02-2021
335,19.218,15-02-2021
336,19.435,20-02-2021
337,18.480,22-02-2021
338,18.671,26-02-2021
339,18.835,27-02-2021
340,18.848,04-03-2021
341,17.830,10-03-2021
342,19.037,11-03-2021
343,17.244,16-03-2021
344,17.589,22-03-2021
345,18.611,23-03-2021
346,16.949,28-03-2021
347,16.992,03-04-2021
348,18.554,04-04-2021
349,17.450,09-04-2021
350,16.305,15-04-2021
351,16.810,27-04-2021
352,17.411,28-04-2021
353,15.573,03-05-2021
354,14.987,09-05-2021
355,17.321,10-05-2021
356,14.430,15-05-2021
357,11.779,17-05-2021
358,12.958,27-05-2021
359,11.915,29-05-2021
360,11.496,08-06-2021
361,11.015,10-06-2021
362,11.560,14-06-2021
363,11.531,20-06-2021
364,10.293,22-06-2021
365,11.134,26-06-2021
366,11.206,27-06-2021
367,9.743,02-07-2021
368,9.788,04-07-2021
369,9.783,08-07-2021
370,12.205,09-07-2021
371,10.265,14-07-2021
372,9.005,16-07-2021
373,10.942,20-07-2021
374,13.056,21-07-2021
375,12.051,26-07-2021
376,9.258,28-07-2021
377,12.227,01-08-2021
378,13.233,02-08-2021
379,11.233,07-08-2021
380,9.274,09-08-2021
381,10.615,13-08-2021
382,13.120,14-08-2021
383,11.250,21-08-2021
384,12.760,25-08-2021
385,13.088,31-08-2021
386,13.167,02-09-2021
387,14.573,06-09-2021
388,16.149,07-09-2021
389,14.547,12-09-2021
390,15.074,14-09-2021
391,15.801,18-09-2021
392,17.462,19-09-2021
393,15.280,24-09-2021
394,16.419,26-09-2021
395,16.287,30-09-2021
396,17.220,01-10-2021
397,15.653,06-10-2021
398,16.172,08-10-2021
399,16.541,12-10-2021
400,16.477,13-10-2021
401,17.393,18-10-2021
402,17.202,24-10-2021
403,18.369,25-10-2021
404,17.740,30-10-2021
405,15.553,13-11-2021
406,16.858,17-11-2021
407,19.081,18-11-2021
408,17.634,23-11-2021
409,17.320,29-11-2021
410,16.913,30-11-2021
411,18.800,05-12-2021
412,18.629,11-12-2021
413,19.760,12-12-2021
414,17.209,17-12-2021
415,17.871,19-12-2021
416,18.727,23-12-2021
417,18.954,24-12-2021
418,19.633,04-01-2022
419,20.279,05-01-2022
420,19.558,16-01-2022
421,22.358,17-01-2022
