Key*,total,data
192,141.721,29-10-2020
193,145.161,30-10-2020
194,143.380,04-11-2020
195,142.429,10-11-2020
196,141.986,16-11-2020
197,142.851,22-11-2020
198,143.161,28-11-2020
199,149.589,05-12-2020
200,145.847,10-12-2020
201,148.832,17-12-2020
202,149.344,29-12-2020
203,148.254,10-01-2021
204,144.671,15-01-2021
205,149.859,22-01-2021
206,149.703,03-02-2021
207,147.236,14-02-2021
208,145.082,20-02-2021
209,144.657,26-02-2021
210,144.331,04-03-2021
211,142.833,16-03-2021
212,142.969,28-03-2021
213,143.906,30-03-2021
214,142.346,03-04-2021
215,141.420,04-04-2021
216,139.806,09-04-2021
217,141.240,15-04-2021
218,137.548,21-04-2021
219,139.479,27-04-2021
220,140.560,03-05-2021
221,139.283,09-05-2021
222,141.590,15-05-2021
223,142.499,17-05-2021
224,138.654,27-05-2021
225,136.868,29-05-2021
226,139.955,02-06-2021
227,138.429,08-06-2021
228,139.421,14-06-2021
229,138.409,20-06-2021
230,138.238,22-06-2021
231,138.296,26-06-2021
232,138.478,02-07-2021
233,137.493,08-07-2021
234,139.913,14-07-2021
235,139.318,20-07-2021
236,139.358,26-07-2021
237,139.518,01-08-2021
238,138.259,07-08-2021
239,138.752,09-08-2021
240,137.573,13-08-2021
241,142.512,14-08-2021
242,142.527,26-08-2021
243,140.314,07-09-2021
244,141.531,18-09-2021
245,144.444,19-09-2021
246,140.923,24-09-2021
247,141.838,30-09-2021
248,148.240,01-10-2021
249,149.311,13-10-2021
250,150.901,25-10-2021
251,149.490,18-11-2021
252,146.988,30-11-2021
253,146.549,12-12-2021
254,148.451,24-12-2021
255,149.863,05-01-2022
256,150.879,17-01-2022
