Key*,total,data
211,2.57848716,2020-10-01
212,2.628941167,2020-10-05
213,2.627778798,2020-10-11
214,2.754235291,2020-10-13
215,2.648789992,2020-10-17
216,2.787130897,2020-10-23
217,2.7265174,2020-10-29
218,2.536486001,2020-10-31
219,2.780742259,2020-11-04
220,2.671454752,2020-11-06
221,2.657648942,2020-11-10
222,2.700205394,2020-11-12
223,2.53805953,2020-11-16
224,2.568318226,2020-11-18
225,2.515524565,2020-11-28
226,2.38687041,2020-11-30
227,2.608010097,2020-12-10
228,2.607697985,2020-12-16
229,2.528829999,2020-12-22
230,2.586105517,2020-12-24
231,2.678578848,2020-12-28
232,2.592849808,2021-01-03
233,2.764660578,2021-01-05
234,2.592101788,2021-01-09
235,2.733134417,2021-01-15
236,2.89929532,2021-01-17
237,2.873552397,2021-01-21
238,2.857851377,2021-01-27
239,3.006144318,2021-01-29
240,2.950426541,2021-02-02
241,2.972649305,2021-02-10
242,2.962894784,2021-02-14
243,2.925298503,2021-02-20
244,3.145841549,2021-02-22
245,2.956855657,2021-02-26
246,3.045326664,2021-03-04
247,3.188278203,2021-03-06
248,3.048630812,2021-03-10
249,3.020705454,2021-03-16
250,3.066826096,2021-03-28
251,3.23804915,2021-03-30
252,3.165419254,2021-04-03
253,3.106666055,2021-04-09
254,3.158921948,2021-04-11
255,3.155726664,2021-04-15
256,3.123084635,2021-04-27
257,3.053532735,2021-05-03
258,3.034820397,2021-05-05
259,3.026469533,2021-05-09
260,3.048507214,2021-05-15
261,3.04155865,2021-06-02
262,2.998278464,2021-06-14
263,2.985362122,2021-06-20
264,2.922096269,2021-06-22
265,3.097440301,2021-06-26
266,3.022575231,2021-07-02
267,3.058403883,2021-07-08
268,2.971610939,2021-07-20
269,3.037475849,2021-08-01
270,2.967225356,2021-08-07
271,2.962329202,2021-08-21
272,2.611780984,2021-08-25
273,2.738064455,2021-08-31
274,2.686268942,2021-09-06
275,2.649847007,2021-09-12
276,2.584269763,2021-09-18
277,2.620036425,2021-09-24
278,2.686856296,2021-09-26
279,2.541675413,2021-10-06
280,2.626316765,2021-10-08
281,2.636566002,2021-10-12
282,2.626687755,2021-10-18
283,2.634881271,2021-10-20
284,2.680192446,2021-10-24
285,2.570154136,2021-10-30
286,2.700591928,2021-11-01
287,2.686238053,2021-11-17
288,2.567663435,2021-11-25
289,2.795129917,2021-12-05
290,2.832160914,2021-12-07
291,2.79244108,2021-12-11
292,2.795887386,2021-12-17
293,2.628845052,2021-12-19
294,2.842443507,2021-12-23
295,2.906707088,2021-12-31
296,2.741186019,2022-01-04
297,2.871382628,2022-01-12
298,2.712095566,2022-01-16
