Key*,total,data
75,7.934262721,2018-02-18
76,7.697018927,2018-02-26
77,6.895196893,2018-03-02
78,7.542583332,2018-03-10
79,0.141122348,2018-03-14
80,7.245145503,2018-03-22
81,6.84937134,2018-03-26
82,6.417820459,2018-04-03
83,6.829099541,2018-04-07
84,3.604132279,2018-04-15
85,5.516229745,2018-04-19
86,3.867684111,2018-04-27
87,5.06850876,2018-05-01
88,2.8325299,2018-05-09
89,5.030570492,2018-05-13
90,0.99453927,2018-05-21
91,3.97612592,2018-05-25
92,3.346023626,2018-06-02
93,3.236075145,2018-06-06
94,1.64441431,2018-06-14
95,3.627991761,2018-06-18
96,1.689111991,2018-06-26
97,2.254112447,2018-06-30
98,2.100230549,2018-07-08
99,3.805740476,2018-07-12
100,1.728821747,2018-07-20
101,4.369097493,2018-07-24
102,2.170165628,2018-08-01
103,2.964428225,2018-08-05
104,3.080287884,2018-08-17
105,1.83001543,2018-08-25
106,4.620651795,2018-08-29
107,1.83527552,2018-09-06
108,2.300611865,2018-09-10
109,6.556474968,2018-09-18
110,7.396062592,2018-09-22
111,0.059271125,2018-09-30
112,7.663575635,2018-10-04
113,7.19676644,2018-10-12
114,7.783459606,2018-10-16
115,6.895326133,2018-10-24
116,8.068041664,2018-10-28
117,8.183248545,2018-11-05
118,8.558929012,2018-11-09
119,7.294572134,2018-11-17
120,8.638336132,2018-11-21
121,7.50599636,2018-11-29
122,8.555010898,2018-12-03
123,8.393819656,2018-12-11
124,8.46307371,2018-12-15
125,7.793330976,2018-12-23
126,8.468199585,2018-12-27
127,8.438644263,2019-01-04
128,8.389069589,2019-01-08
129,7.573062467,2019-01-16
130,8.272126906,2019-01-20
131,8.215855612,2019-01-28
132,8.14122358,2019-02-01
133,6.82430238,2019-02-09
134,7.850973247,2019-02-13
135,6.784675385,2019-02-21
136,8.039167124,2019-02-25
137,5.0050845,2019-03-05
138,7.949974358,2019-03-09
139,7.835620402,2019-03-17
140,7.432715226,2019-03-21
141,5.701566114,2019-03-29
142,7.358243074,2019-04-02
143,4.993140309,2019-04-10
144,6.892415848,2019-04-14
145,5.267363216,2019-04-22
146,7.106801945,2019-04-26
147,5.253955238,2019-05-04
148,6.804584866,2019-05-08
149,4.860292717,2019-05-16
150,6.454908324,2019-05-20
151,5.94181062,2019-05-28
152,7.209666657,2019-06-01
153,5.498120823,2019-06-09
154,7.022149938,2019-06-13
155,5.140354651,2019-06-21
156,7.38530436,2019-06-25
157,7.376953585,2019-07-03
158,6.849849283,2019-07-07
159,5.728138151,2019-07-15
160,6.765076557,2019-07-19
161,5.761990287,2019-07-27
162,7.549769273,2019-07-31
163,5.607459909,2019-08-08
164,6.752771168,2019-08-12
165,4.915692531,2019-08-20
166,6.191972058,2019-08-24
167,4.744150649,2019-09-01
168,6.681245661,2019-09-05
169,4.17657127,2019-09-13
170,6.187513937,2019-09-17
171,7.585628862,2019-09-25
172,7.385584981,2019-09-29
173,7.145606519,2019-10-07
174,6.932572151,2019-10-11
175,6.373413757,2019-10-19
176,6.262920092,2019-10-23
177,4.407831928,2019-10-31
178,5.171021239,2019-11-04
179,5.794872829,2019-11-10
180,4.764914498,2019-11-12
181,6.335522245,2019-11-16
182,5.929662557,2019-11-22
183,6.975307515,2019-11-24
184,6.402305994,2019-11-28
185,6.005018032,2019-12-04
186,6.818635301,2019-12-06
187,5.993701522,2019-12-10
188,5.947336362,2019-12-16
189,5.713184478,2019-12-18
190,6.082727136,2019-12-22
191,5.894180946,2019-12-28
192,3.445824254,2019-12-30
193,6.1211177,2020-01-03
194,5.680235902,2020-01-09
195,6.05946133,2020-01-11
196,5.788333441,2020-01-15
197,5.464627175,2020-01-21
198,2.653467003,2020-01-23
199,5.49835272,2020-01-27
200,5.122074913,2020-02-02
201,5.93625287,2020-02-04
202,5.535961611,2020-02-08
203,3.729769376,2020-02-14
204,2.092153943,2020-02-16
205,5.643960395,2020-02-20
206,5.292409033,2020-02-26
207,5.356895074,2020-02-28
208,4.821584325,2020-03-03
209,3.719504421,2020-03-09
210,1.78601402,2020-03-11
211,4.944728779,2020-03-15
212,4.403012145,2020-03-21
213,1.507710616,2020-03-23
214,2.878077578,2020-03-27
215,4.567975085,2020-04-02
216,5.474997887,2020-04-04
217,4.673096182,2020-04-08
218,5.374751795,2020-04-14
219,1.711219725,2020-04-16
220,4.599306156,2020-04-20
221,4.403412962,2020-04-26
222,5.242750968,2020-04-28
223,1.537788891,2020-05-02
224,2.681544553,2020-05-08
225,0.920062817,2020-05-10
226,1.681492535,2020-05-14
227,2.831453031,2020-05-20
228,0.64683367,2020-05-22
229,2.10857786,2020-05-26
230,1.633839184,2020-06-01
231,0.893586427,2020-06-03
232,2.354933952,2020-06-13
233,0.554072379,2020-06-15
234,1.7744333,2020-06-25
235,1.199428822,2020-06-27
236,2.993331874,2020-07-01
237,1.957282706,2020-07-07
238,0.81934809,2020-07-09
239,2.286041948,2020-07-13
240,2.007743708,2020-07-19
241,1.536089811,2020-07-21
242,2.405192217,2020-07-25
243,2.33338969,2020-07-31
244,2.817884088,2020-08-02
245,3.160072218,2020-08-06
246,3.970892103,2020-08-12
247,2.689507871,2020-08-14
248,3.664332621,2020-08-18
249,3.857499893,2020-08-24
250,0.024696296,2020-08-26
251,4.213897716,2020-08-30
252,4.57425584,2020-09-05
253,3.411427191,2020-09-07
254,6.002799,2020-09-11
255,6.532439077,2020-09-17
256,5.102242593,2020-09-19
257,5.72286032,2020-09-23
258,6.223411389,2020-09-29
259,5.414395171,2020-10-01
260,7.437585505,2020-10-05
261,7.558810184,2020-10-11
262,6.794983976,2020-10-13
263,7.839880159,2020-10-17
264,7.712774456,2020-10-23
265,6.940770931,2020-10-25
266,7.696116639,2020-10-29
267,2.948591323,2020-10-31
268,7.253611443,2020-11-04
269,7.486478165,2020-11-06
270,7.930315666,2020-11-10
271,7.881125567,2020-11-12
272,8.122359218,2020-11-16
273,6.862677511,2020-11-18
274,8.350207786,2020-11-22
275,8.117972206,2020-11-28
276,8.271178524,2020-11-30
277,8.542570326,2020-12-10
278,7.877514471,2020-12-12
279,8.534268821,2020-12-16
280,8.3809858,2020-12-22
281,8.511910916,2020-12-24
282,8.652476494,2021-01-03
283,8.665213952,2021-01-05
284,8.533529236,2021-01-09
285,8.572889014,2021-01-15
286,8.656887754,2021-01-17
287,8.651283229,2021-01-27
288,8.615179948,2021-01-29
289,8.594066738,2021-02-14
290,8.288396078,2021-02-20
291,7.16867111,2021-02-22
292,7.718426272,2021-02-26
293,8.19813042,2021-03-04
294,6.727341438,2021-03-06
295,8.366709812,2021-03-10
296,8.191146431,2021-03-16
297,5.437370307,2021-03-18
298,8.021477822,2021-03-22
299,7.514595712,2021-03-28
300,5.714329761,2021-03-30
301,7.613829017,2021-04-03
302,7.551047307,2021-04-09
303,6.457237551,2021-04-11
304,7.360229437,2021-04-15
305,7.050655908,2021-04-21
306,6.161259509,2021-04-23
307,7.620734842,2021-04-27
308,7.788887918,2021-05-03
309,7.911610477,2021-05-05
310,7.505104012,2021-05-09
311,7.570966841,2021-05-15
312,6.746568493,2021-05-17
313,7.57806874,2021-05-27
314,6.684203565,2021-05-29
315,7.85760822,2021-06-02
316,7.870530714,2021-06-08
317,6.785253119,2021-06-10
318,7.965865383,2021-06-14
319,7.875666667,2021-06-20
320,8.027703503,2021-06-22
321,7.60510798,2021-06-26
322,6.977453446,2021-07-02
323,6.403040166,2021-07-04
324,7.129806095,2021-07-08
325,7.13462945,2021-07-14
326,4.546098691,2021-07-16
327,7.773891053,2021-07-20
328,7.998577089,2021-07-26
329,7.874534591,2021-07-28
330,7.907476253,2021-08-01
331,6.570170423,2021-08-07
332,3.294210821,2021-08-09
333,7.043986187,2021-08-13
334,4.439367135,2021-08-21
335,6.598301065,2021-08-25
336,6.819589307,2021-08-31
337,6.764759379,2021-09-02
338,7.116101272,2021-09-06
339,7.520946606,2021-09-12
340,7.399160845,2021-09-18
341,7.311464136,2021-09-24
342,6.86442307,2021-09-26
343,7.41329262,2021-09-30
344,7.665755043,2021-10-06
345,4.584333585,2021-10-08
346,7.926250078,2021-10-12
347,8.040576295,2021-10-18
348,7.285538973,2021-10-20
349,8.04137199,2021-10-24
350,7.713738776,2021-10-30
351,8.311888042,2021-11-01
352,7.329177091,2021-11-13
353,8.520451878,2021-11-17
354,8.129214659,2021-11-23
355,8.507745912,2021-11-25
356,8.466717442,2021-11-29
357,8.43885845,2021-12-05
358,8.593293854,2021-12-07
359,8.682923736,2021-12-11
