Key*,total,data
86,0.135150661,21-01-2018
87,0.137071598,02-02-2018
88,0.228826335,06-02-2018
89,0.262261469,07-02-2018
90,0.24281332,14-02-2018
91,0.228545444,19-02-2018
92,0.219974854,02-03-2018
93,0.240123278,03-03-2018
94,0.225434741,14-03-2018
95,0.245565723,15-03-2018
96,0.247118032,27-03-2018
97,0.223350169,03-04-2018
98,0.269147072,08-04-2018
99,0.217087976,19-04-2018
100,0.249131297,20-04-2018
101,0.233961708,27-04-2018
102,0.243478842,02-05-2018
103,0.154466497,09-05-2018
104,0.128521331,14-05-2018
105,0.136375727,06-06-2018
106,0.169043823,07-06-2018
107,0.14681279,14-06-2018
108,0.169078165,18-06-2018
109,0.207222911,19-06-2018
110,0.186473063,26-06-2018
111,0.185081427,30-06-2018
112,0.20108476,08-07-2018
113,0.192735145,12-07-2018
114,0.205217743,13-07-2018
115,0.213609063,20-07-2018
116,0.194126718,24-07-2018
117,0.208000365,25-07-2018
118,0.208696026,06-08-2018
119,0.223304768,18-08-2018
120,0.216392216,25-08-2018
121,0.221217837,30-08-2018
122,0.214359438,06-09-2018
123,0.194126727,10-09-2018
124,0.202435145,11-09-2018
125,0.187864604,22-09-2018
126,0.209391672,23-09-2018
127,0.210130065,30-09-2018
128,0.182994028,04-10-2018
129,0.130113649,12-10-2018
130,0.132896859,24-10-2018
131,0.13707165,05-11-2018
132,0.204563642,09-11-2018
133,0.212869997,10-11-2018
134,0.205259521,17-11-2018
135,0.201780468,21-11-2018
136,0.218489757,22-11-2018
137,0.160032942,29-11-2018
138,0.180210841,15-12-2018
139,0.217739542,16-12-2018
140,0.194822587,23-12-2018
141,0.235130875,28-12-2018
142,0.19064773,08-01-2019
143,0.216956553,09-01-2019
144,0.212217376,20-01-2019
145,0.228719991,21-01-2019
146,0.230084247,01-02-2019
147,0.220872537,13-02-2019
148,0.216765642,14-02-2019
149,0.211434286,25-02-2019
150,0.244168997,26-02-2019
151,0.228960083,09-03-2019
152,0.218444,21-03-2019
153,0.226359808,29-03-2019
154,0.212247355,02-04-2019
155,0.233301415,10-04-2019
156,0.230261343,15-04-2019
157,0.231003884,22-04-2019
158,0.253280743,27-04-2019
159,0.24083502,04-05-2019
160,0.214956935,09-05-2019
161,0.169078235,16-05-2019
162,0.199865017,20-05-2019
163,0.225391738,21-05-2019
164,0.212151982,28-05-2019
165,0.205360414,01-06-2019
166,0.216348222,02-06-2019
167,0.197605798,09-06-2019
168,0.193430917,13-06-2019
169,0.189952093,21-06-2019
170,0.19273514,25-06-2019
171,0.198997389,03-07-2019
172,0.178819238,07-07-2019
173,0.209391715,08-07-2019
174,0.206651115,15-07-2019
175,0.188560352,19-07-2019
176,0.217739546,20-07-2019
177,0.200388971,27-07-2019
178,0.186688824,01-08-2019
179,0.188560434,08-08-2019
180,0.183689809,12-08-2019
181,0.196214186,20-08-2019
182,0.173252883,24-08-2019
183,0.164903324,05-09-2019
184,0.176731943,13-09-2019
185,0.158641197,17-09-2019
186,0.168382301,29-09-2019
187,0.147508525,07-10-2019
188,0.16212015,11-10-2019
189,0.134984223,31-10-2019
190,0.14055055,04-11-2019
191,0.132896726,10-11-2019
192,0.122459845,12-11-2019
193,0.133592611,16-11-2019
194,0.143304547,17-11-2019
195,0.117240095,22-11-2019
196,0.112847021,24-11-2019
197,0.114110348,28-11-2019
198,0.167333325,29-11-2019
199,0.155301459,04-12-2019
200,0.150971109,06-12-2019
201,0.190273901,10-12-2019
202,0.207937668,11-12-2019
203,0.176731821,16-12-2019
204,0.158641274,18-12-2019
205,0.176731821,22-12-2019
206,0.227718829,23-12-2019
207,0.201084674,28-12-2019
208,0.179676107,30-12-2019
209,0.208042628,14-02-2020
210,0.253269199,21-02-2020
211,0.245615526,04-03-2020
212,0.243874641,16-03-2020
213,0.187168869,23-03-2020
214,0.2191753,09-04-2020
215,0.246635991,20-04-2020
216,0.19412678,10-05-2020
217,0.17742763,15-05-2020
218,0.212217461,22-05-2020
219,0.193430997,09-07-2020
220,0.145421128,31-08-2020
221,0.116617907,30-10-2020
222,0.200036856,15-01-2021
223,0.230676335,22-01-2021
224,0.219882017,16-03-2021
225,0.218804315,30-03-2021
226,0.214113739,16-04-2021
227,0.233958929,03-05-2021
228,0.18299407,17-05-2021
229,0.146116999,16-07-2021
