Key*,total,data
133,0.212869997,2018-11-10
134,0.205259521,2018-11-17
135,0.201780468,2018-11-21
136,0.218489757,2018-11-22
137,0.160032942,2018-11-29
138,0.180210841,2018-12-15
139,0.217739542,2018-12-16
140,0.194822587,2018-12-23
141,0.235130875,2018-12-28
142,0.19064773,2019-01-08
143,0.216956553,2019-01-09
144,0.212217376,2019-01-20
145,0.228719991,2019-01-21
146,0.230084247,2019-02-01
147,0.220872537,2019-02-13
148,0.216765642,2019-02-14
149,0.211434286,2019-02-25
150,0.244168997,2019-02-26
151,0.228960083,2019-03-09
152,0.218444,2019-03-21
153,0.226359808,2019-03-29
154,0.212247355,2019-04-02
155,0.233301415,2019-04-10
156,0.230261343,2019-04-15
157,0.231003884,2019-04-22
158,0.253280743,2019-04-27
159,0.24083502,2019-05-04
160,0.214956935,2019-05-09
161,0.169078235,2019-05-16
162,0.199865017,2019-05-20
163,0.225391738,2019-05-21
164,0.212151982,2019-05-28
165,0.205360414,2019-06-01
166,0.216348222,2019-06-02
167,0.197605798,2019-06-09
168,0.193430917,2019-06-13
169,0.189952093,2019-06-21
170,0.19273514,2019-06-25
171,0.198997389,2019-07-03
172,0.178819238,2019-07-07
173,0.209391715,2019-07-08
174,0.206651115,2019-07-15
175,0.188560352,2019-07-19
176,0.217739546,2019-07-20
177,0.200388971,2019-07-27
178,0.186688824,2019-08-01
179,0.188560434,2019-08-08
180,0.183689809,2019-08-12
181,0.196214186,2019-08-20
182,0.173252883,2019-08-24
183,0.164903324,2019-09-05
184,0.176731943,2019-09-13
185,0.158641197,2019-09-17
186,0.168382301,2019-09-29
187,0.147508525,2019-10-07
188,0.16212015,2019-10-11
189,0.134984223,2019-10-31
190,0.14055055,2019-11-04
191,0.132896726,2019-11-10
192,0.122459845,2019-11-12
193,0.133592611,2019-11-16
194,0.143304547,2019-11-17
195,0.117240095,2019-11-22
196,0.112847021,2019-11-24
197,0.114110348,2019-11-28
198,0.167333325,2019-11-29
199,0.155301459,2019-12-04
200,0.150971109,2019-12-06
201,0.190273901,2019-12-10
202,0.207937668,2019-12-11
203,0.176731821,2019-12-16
204,0.158641274,2019-12-18
205,0.176731821,2019-12-22
206,0.227718829,2019-12-23
207,0.201084674,2019-12-28
208,0.179676107,2019-12-30
209,0.208042628,2020-02-14
210,0.253269199,2020-02-21
211,0.245615526,2020-03-04
212,0.243874641,2020-03-16
213,0.187168869,2020-03-23
214,0.2191753,2020-04-09
215,0.246635991,2020-04-20
216,0.19412678,2020-05-10
217,0.17742763,2020-05-15
218,0.212217461,2020-05-22
219,0.193430997,2020-07-09
220,0.145421128,2020-08-31
221,0.116617907,2020-10-30
222,0.200036856,2021-01-15
223,0.230676335,2021-01-22
224,0.219882017,2021-03-16
225,0.218804315,2021-03-30
226,0.214113739,2021-04-16
227,0.233958929,2021-05-03
228,0.18299407,2021-05-17
229,0.146116999,2021-07-16
230,0.224899944,2021-07-20
231,0.246261422,2021-07-21
232,0.197605765,2021-07-28
233,0.208042625,2021-08-01
234,0.242425723,2021-08-02
235,0.185777242,2021-08-09
236,0.178846523,2021-08-13
237,0.231218855,2021-08-14
238,0.185777275,2021-08-21
239,0.178123436,2021-08-25
240,0.225391739,2021-08-26
241,0.162120256,2021-09-02
242,0.167686497,2021-09-06
243,0.242783087,2021-09-07
244,0.187168849,2021-09-14
245,0.18438559,2021-09-18
246,0.220522209,2021-09-19
247,0.160728628,2021-09-26
248,0.164207548,2021-09-30
249,0.26226137,2021-10-01
250,0.216392254,2021-10-08
251,0.178819201,2021-10-12
252,0.194782994,2021-10-13
253,0.169078173,2021-10-20
254,0.17881921,2021-10-24
255,0.195478657,2021-10-25
256,0.15585808,2021-11-01
257,0.199753163,2021-11-13
258,0.185081342,2021-11-17
259,0.179478602,2021-11-18
260,0.187864625,2021-11-25
261,0.1836898,2021-11-29
262,0.185043844,2021-11-30
263,0.181602438,2021-12-07
264,0.207243113,2021-12-11
265,0.220678843,2021-12-12
266,0.220678843,2021-12-19
267,0.194783032,2021-12-23
268,0.189951953,2021-12-31
269,0.186123634,2022-01-04
270,0.193391702,2022-01-05
271,0.171861322,2022-01-12
272,0.198997245,2022-01-16
273,0.197565621,2022-01-17
274,0.174644512,2022-01-24
275,0.207346809,2022-01-28
276,0.214261311,2022-01-29
277,0.245105242,2022-02-09
278,0.238871091,2022-02-10
279,0.171861317,2022-02-17
280,0.245056123,2022-02-21
281,0.199693127,2022-03-01
282,0.182298163,2022-03-05
283,0.128722034,2022-03-13
