Key*,total,data
228,9.98,08/14/2020
229,10.38,08/18/2020
230,10.49,08/24/2020
231,10.41,08/26/2020
232,10.4,08/30/2020
233,10.48,09/05/2020
234,10.76,09/07/2020
235,10.36,09/11/2020
236,6.51,09/17/2020
237,10.57,09/19/2020
238,10.17,09/23/2020
239,9.87,09/29/2020
240,10.35,10/01/2020
241,10.88,10/05/2020
242,11.77,10/11/2020
243,11.95,10/13/2020
244,19.21,10/17/2020
245,20.12,10/23/2020
246,20.05,10/25/2020
247,29.01,10/29/2020
248,11.38,10/31/2020
249,28.88,11/04/2020
250,29.45,11/06/2020
251,29.48,11/10/2020
252,18.27,11/12/2020
253,8,11/16/2020
254,12.37,11/18/2020
255,21.64,11/22/2020
256,25.93,11/28/2020
257,4.82,11/30/2020
258,4.56,12/04/2020
259,59.51,12/10/2020
260,58,12/12/2020
261,5.47,12/16/2020
262,18.97,12/22/2020
263,58.87,12/24/2020
264,59.68,12/28/2020
265,5.76,01/03/2021
266,56.72,01/05/2021
267,9.45,01/09/2021
268,59.08,01/15/2021
269,10.19,01/17/2021
270,59.37,01/21/2021
271,19.86,01/27/2021
272,9.72,01/29/2021
273,10.97,02/02/2021
274,57.83,02/10/2021
275,59.64,02/14/2021
276,30.91,02/20/2021
277,46.32,02/22/2021
278,60.12,02/26/2021
279,59.98,03/04/2021
280,59.53,03/06/2021
281,58.31,03/10/2021
282,59.75,03/16/2021
283,50.78,03/18/2021
284,5.94,03/22/2021
285,59.36,03/28/2021
286,59.66,03/30/2021
287,59.47,04/03/2021
288,57.01,04/09/2021
289,18.65,04/11/2021
290,58.68,04/15/2021
291,48.15,04/21/2021
292,52.34,04/23/2021
293,56,04/27/2021
294,57.59,05/03/2021
295,47.51,05/05/2021
296,52.49,05/09/2021
297,48.78,05/17/2021
298,45.74,05/27/2021
299,45.76,05/29/2021
300,49.4,06/02/2021
301,42,06/08/2021
302,46.15,06/10/2021
303,47.35,06/14/2021
304,44.59,06/20/2021
305,42.57,06/22/2021
306,49.13,06/26/2021
307,34.03,07/02/2021
308,42.67,07/04/2021
309,36,07/08/2021
310,24.64,07/14/2021
311,29.28,07/16/2021
312,33.05,07/20/2021
313,18.88,07/26/2021
314,43.73,07/28/2021
315,28.92,08/01/2021
316,38.22,08/07/2021
317,1.25,08/09/2021
318,20.08,08/13/2021
319,28.5,08/21/2021
320,19.42,08/25/2021
321,19.51,08/31/2021
322,19.87,09/02/2021
323,19.82,09/06/2021
324,20.27,09/12/2021
325,20.26,09/18/2021
326,20.41,09/24/2021
327,20.16,09/26/2021
328,20.48,09/30/2021
329,20.25,10/06/2021
330,20.49,10/08/2021
331,20.35,10/12/2021
332,26.31,10/18/2021
333,11.59,10/20/2021
334,10.66,10/24/2021
335,18.78,10/30/2021
336,33.39,11/01/2021
337,33.63,11/13/2021
