Key*,total,data
295,47.51,2021-05-05
296,52.49,2021-05-09
297,48.78,2021-05-17
298,45.74,2021-05-27
299,45.76,2021-05-29
300,49.4,2021-06-02
301,42,2021-06-08
302,46.15,2021-06-10
303,47.35,2021-06-14
304,44.59,2021-06-20
305,42.57,2021-06-22
306,49.13,2021-06-26
307,34.03,2021-07-02
308,42.67,2021-07-04
309,36,2021-07-08
310,24.64,2021-07-14
311,29.28,2021-07-16
312,33.05,2021-07-20
313,18.88,2021-07-26
314,43.73,2021-07-28
315,28.92,2021-08-01
316,38.22,2021-08-07
317,1.25,2021-08-09
318,20.08,2021-08-13
319,28.5,2021-08-21
320,19.42,2021-08-25
321,19.51,2021-08-31
322,19.87,2021-09-02
323,19.82,2021-09-06
324,20.27,2021-09-12
325,20.26,2021-09-18
326,20.41,2021-09-24
327,20.16,2021-09-26
328,20.48,2021-09-30
329,20.25,2021-10-06
330,20.49,2021-10-08
331,20.35,2021-10-12
332,26.31,2021-10-18
333,11.59,2021-10-20
334,10.66,2021-10-24
335,18.78,2021-10-30
336,33.39,2021-11-01
337,33.63,2021-11-13
