Key*,total,data
242,81.05046363,2021-12-05
243,82.81206275,2021-12-07
244,80.94385078,2021-12-11
245,82.60269986,2021-12-19
246,83.04988142,2021-12-23
247,82.70964469,2022-01-04
248,81.39258416,2022-01-24
249,83.11038076,2022-01-28
250,80.85395598,2022-02-09
251,77.22636385,2022-02-17
252,73.09960181,2022-02-21
253,70.62438489,2022-03-01
254,73.16529451,2022-03-05
