Key*,total,data
86,39.72536989,26-03-2018
87,35.51793681,03-04-2018
88,36.49802009,15-04-2018
89,39.17757009,19-04-2018
90,35.56878958,27-04-2018
91,36.54184889,01-05-2018
92,37.52891251,13-05-2018
93,39.13055968,21-05-2018
94,36.33211743,25-05-2018
95,37.43873923,06-06-2018
96,37.27432372,18-06-2018
97,37.9665965,30-06-2018
98,37.0495458,08-07-2018
99,38.07808191,12-07-2018
100,38.1245055,24-07-2018
101,37.41354146,01-08-2018
102,36.72612323,17-08-2018
103,37.43426069,25-08-2018
104,38.38376021,29-08-2018
105,39.45722428,06-09-2018
106,35.48369856,10-09-2018
107,35.53576126,18-09-2018
108,34.94686669,22-09-2018
109,39.08735339,30-09-2018
110,38.83738271,12-10-2018
111,37.42149395,16-10-2018
112,36.85461431,28-10-2018
113,38.92560646,05-11-2018
114,36.87138431,17-11-2018
115,36.87111472,21-11-2018
116,38.85070848,29-11-2018
117,36.87169888,03-12-2018
118,37.03873505,11-12-2018
119,34.44412104,15-12-2018
120,34.20511264,27-12-2018
121,33.02465712,04-01-2019
122,34.83721562,08-01-2019
123,37.87567123,20-01-2019
124,37.64932994,28-01-2019
125,36.82715704,09-02-2019
126,37.20286745,13-02-2019
127,37.99914675,09-03-2019
128,37.44390135,17-03-2019
129,37.43179649,02-04-2019
130,37.75106077,26-04-2019
131,38.27270224,04-05-2019
132,38.17382249,16-05-2019
133,37.66644883,20-05-2019
134,38.49242626,28-05-2019
135,39.30899344,09-06-2019
136,39.35478746,21-06-2019
137,38.90488183,07-07-2019
138,38.63704551,15-07-2019
139,38.91514273,19-07-2019
140,37.1988294,27-07-2019
141,33.3890908,31-07-2019
142,34.17561826,08-08-2019
143,35.86803364,12-08-2019
144,34.91858506,01-09-2019
145,33.99181127,13-09-2019
146,34.73340886,17-09-2019
147,35.73817098,25-09-2019
148,35.59977259,29-09-2019
149,32.56699779,19-10-2019
150,34.51505636,23-10-2019
151,34.87721576,31-10-2019
152,35.387568,04-11-2019
153,34.82006162,12-11-2019
154,35.52949515,16-11-2019
155,36.83479679,22-11-2019
156,36.37979567,24-11-2019
157,36.7334543,06-12-2019
158,36.04462628,10-12-2019
159,35.26758141,16-12-2019
160,38.77432037,18-12-2019
161,39.22732236,28-12-2019
162,38.17162823,30-12-2019
163,37.91813837,11-01-2020
164,38.36189286,15-01-2020
165,38.88724982,21-01-2020
166,38.63739979,27-01-2020
167,38.84866452,02-02-2020
168,37.59874884,04-02-2020
169,37.12836109,08-02-2020
170,39.97580652,14-02-2020
171,39.42722077,26-02-2020
172,38.88524576,28-02-2020
173,38.96332443,03-03-2020
174,39.71189186,09-03-2020
175,38.84741416,15-03-2020
176,38.53719744,21-03-2020
177,38.95752517,27-03-2020
178,40.38736248,02-04-2020
179,40.51788809,08-04-2020
180,39.92382277,26-04-2020
181,39.04363077,08-05-2020
182,38.55939755,10-05-2020
183,38.1458945,14-05-2020
184,38.15878375,20-05-2020
185,37.88886475,22-05-2020
186,30.7768788,26-05-2020
187,31.32628732,01-06-2020
188,32.50502006,13-06-2020
189,32.87837871,15-06-2020
190,32.17537344,25-06-2020
191,33.17085183,27-06-2020
192,32.53992206,01-07-2020
193,34.67500156,07-07-2020
194,34.57937347,09-07-2020
195,34.16570368,13-07-2020
196,32.33645712,19-07-2020
197,33.24418645,25-07-2020
198,31.4461595,31-07-2020
199,31.09900518,02-08-2020
200,33.24203572,06-08-2020
201,32.99563301,14-08-2020
202,34.06299681,18-08-2020
203,34.85445964,24-08-2020
204,34.218866,05-09-2020
205,35.18974037,07-09-2020
206,35.85659307,11-09-2020
207,32.91959593,17-09-2020
208,34.55751832,19-09-2020
209,33.89070714,23-09-2020
210,35.22045267,29-09-2020
211,32.68044562,01-10-2020
212,33.3199134,05-10-2020
213,33.30518122,11-10-2020
214,34.9079251,13-10-2020
215,33.57148279,17-10-2020
216,35.32485294,23-10-2020
217,34.55662104,29-10-2020
218,32.14811155,31-10-2020
219,35.24388161,04-11-2020
220,33.8587421,06-11-2020
221,33.68376352,10-11-2020
222,34.22313554,12-11-2020
223,32.16805488,16-11-2020
224,32.5515618,18-11-2020
225,31.88244062,28-11-2020
226,30.25184297,30-11-2020
227,33.05462734,10-12-2020
228,33.05067155,16-12-2020
229,32.0510773,22-12-2020
230,32.77700275,24-12-2020
231,33.94903483,28-12-2020
232,32.86248173,03-01-2021
233,35.04005802,05-01-2021
234,32.85300111,09-01-2021
235,34.64048691,15-01-2021
236,36.74645526,17-01-2021
237,36.42018247,21-01-2021
238,36.22118349,27-01-2021
239,38.10068844,29-01-2021
240,37.39450622,02-02-2021
241,37.67616356,10-02-2021
242,37.55253212,14-02-2021
243,37.07602665,20-02-2021
244,39.87124904,22-02-2021
245,37.47599059,26-02-2021
246,38.59729612,04-03-2021
247,40.40910269,06-03-2021
248,38.63917379,10-03-2021
249,38.28524023,16-03-2021
250,38.86978576,28-03-2021
251,41.03991319,30-03-2021
252,40.11938218,03-04-2021
253,39.3747282,09-04-2021
254,40.03703356,11-04-2021
255,39.99653566,15-04-2021
256,39.58282174,27-04-2021
257,38.7013021,03-05-2021
258,38.46413685,05-05-2021
259,38.35829573,09-05-2021
260,38.63760727,15-05-2021
261,38.54953929,02-06-2021
262,38.00099447,14-06-2021
263,37.83728926,20-06-2021
264,37.03544068,22-06-2021
265,39.25779849,26-06-2021
266,38.30893828,02-07-2021
267,38.76304034,08-07-2021
268,37.66300303,20-07-2021
269,38.49779276,01-08-2021
270,37.60741896,07-08-2021
271,37.54536378,21-08-2021
272,33.10242059,25-08-2021
273,34.70297155,31-08-2021
274,34.04650116,06-09-2021
275,33.58487969,12-09-2021
276,32.7537359,18-09-2021
277,33.20705228,24-09-2021
278,34.05394545,26-09-2021
279,32.21388356,06-10-2021
280,33.28665101,08-10-2021
281,33.41655262,12-10-2021
282,33.29135304,18-10-2021
283,33.39519989,20-10-2021
284,33.96948601,24-10-2021
285,32.57483062,30-10-2021
286,34.22803458,01-11-2021
287,34.04610967,17-11-2021
288,32.5432628,25-11-2021
289,35.42623469,05-12-2021
290,35.89557559,07-12-2021
291,35.39215564,11-12-2021
292,35.43583506,17-12-2021
293,33.31869521,19-12-2021
294,36.02589996,23-12-2021
295,36.84039401,31-12-2021
296,34.74253509,04-01-2022
297,36.39268224,12-01-2022
298,34.3738348,16-01-2022
