Key*,total,data
177,38.95752517,2020-03-27
178,40.38736248,2020-04-02
179,40.51788809,2020-04-08
180,39.92382277,2020-04-26
181,39.04363077,2020-05-08
182,38.55939755,2020-05-10
183,38.1458945,2020-05-14
184,38.15878375,2020-05-20
185,37.88886475,2020-05-22
186,30.7768788,2020-05-26
187,31.32628732,2020-06-01
188,32.50502006,2020-06-13
189,32.87837871,2020-06-15
190,32.17537344,2020-06-25
191,33.17085183,2020-06-27
192,32.53992206,2020-07-01
193,34.67500156,2020-07-07
194,34.57937347,2020-07-09
195,34.16570368,2020-07-13
196,32.33645712,2020-07-19
197,33.24418645,2020-07-25
198,31.4461595,2020-07-31
199,31.09900518,2020-08-02
200,33.24203572,2020-08-06
201,32.99563301,2020-08-14
202,34.06299681,2020-08-18
203,34.85445964,2020-08-24
204,34.218866,2020-09-05
205,35.18974037,2020-09-07
206,35.85659307,2020-09-11
207,32.91959593,2020-09-17
208,34.55751832,2020-09-19
209,33.89070714,2020-09-23
210,35.22045267,2020-09-29
211,32.68044562,2020-10-01
212,33.3199134,2020-10-05
213,33.30518122,2020-10-11
214,34.9079251,2020-10-13
215,33.57148279,2020-10-17
216,35.32485294,2020-10-23
217,34.55662104,2020-10-29
218,32.14811155,2020-10-31
219,35.24388161,2020-11-04
220,33.8587421,2020-11-06
221,33.68376352,2020-11-10
222,34.22313554,2020-11-12
223,32.16805488,2020-11-16
224,32.5515618,2020-11-18
225,31.88244062,2020-11-28
226,30.25184297,2020-11-30
227,33.05462734,2020-12-10
228,33.05067155,2020-12-16
229,32.0510773,2020-12-22
230,32.77700275,2020-12-24
231,33.94903483,2020-12-28
232,32.86248173,2021-01-03
233,35.04005802,2021-01-05
234,32.85300111,2021-01-09
235,34.64048691,2021-01-15
236,36.74645526,2021-01-17
237,36.42018247,2021-01-21
238,36.22118349,2021-01-27
239,38.10068844,2021-01-29
240,37.39450622,2021-02-02
241,37.67616356,2021-02-10
242,37.55253212,2021-02-14
243,37.07602665,2021-02-20
244,39.87124904,2021-02-22
245,37.47599059,2021-02-26
246,38.59729612,2021-03-04
247,40.40910269,2021-03-06
248,38.63917379,2021-03-10
249,38.28524023,2021-03-16
250,38.86978576,2021-03-28
251,41.03991319,2021-03-30
252,40.11938218,2021-04-03
253,39.3747282,2021-04-09
254,40.03703356,2021-04-11
255,39.99653566,2021-04-15
256,39.58282174,2021-04-27
257,38.7013021,2021-05-03
258,38.46413685,2021-05-05
259,38.35829573,2021-05-09
260,38.63760727,2021-05-15
261,38.54953929,2021-06-02
262,38.00099447,2021-06-14
263,37.83728926,2021-06-20
264,37.03544068,2021-06-22
265,39.25779849,2021-06-26
266,38.30893828,2021-07-02
267,38.76304034,2021-07-08
268,37.66300303,2021-07-20
269,38.49779276,2021-08-01
270,37.60741896,2021-08-07
271,37.54536378,2021-08-21
272,33.10242059,2021-08-25
273,34.70297155,2021-08-31
274,34.04650116,2021-09-06
275,33.58487969,2021-09-12
276,32.7537359,2021-09-18
277,33.20705228,2021-09-24
278,34.05394545,2021-09-26
279,32.21388356,2021-10-06
280,33.28665101,2021-10-08
281,33.41655262,2021-10-12
282,33.29135304,2021-10-18
283,33.39519989,2021-10-20
284,33.96948601,2021-10-24
285,32.57483062,2021-10-30
286,34.22803458,2021-11-01
287,34.04610967,2021-11-17
288,32.5432628,2021-11-25
289,35.42623469,2021-12-05
290,35.89557559,2021-12-07
291,35.39215564,2021-12-11
292,35.43583506,2021-12-17
293,33.31869521,2021-12-19
294,36.02589996,2021-12-23
295,36.84039401,2021-12-31
296,34.74253509,2022-01-04
297,36.39268224,2022-01-12
298,34.3738348,2022-01-16
