Key*,total,data
215,5.743,2020-04-14
216,4.867,2020-04-20
217,5.268,2020-04-26
218,4.345,2020-05-02
219,3.007,2020-05-08
220,3.915,2020-05-10
221,3.078,2020-05-14
222,2.922,2020-05-20
223,2.398,2020-05-22
224,2.084,2020-05-26
225,4.435,2020-06-01
226,6.822,2020-06-13
227,7.022,2020-06-15
228,6.692,2020-06-25
229,6.722,2020-06-27
230,6.792,2020-07-01
231,6.882,2020-07-07
232,6.942,2020-07-09
233,6.542,2020-07-13
234,6.702,2020-07-19
235,6.675,2020-07-21
236,6.622,2020-07-25
237,6.253,2020-07-31
238,6.063,2020-08-02
239,6.482,2020-08-06
240,6.592,2020-08-12
241,6.922,2020-08-14
242,6.443,2020-08-18
243,6.662,2020-08-24
244,6.612,2020-08-26
245,6.912,2020-08-30
246,6.692,2020-09-05
247,6.303,2020-09-07
248,6.612,2020-09-11
249,6.496,2020-09-17
250,7.573,2020-09-19
251,7.272,2020-09-23
252,7.122,2020-09-29
253,7.937,2020-10-01
254,6.362,2020-10-05
255,6.722,2020-10-11
256,7.13,2020-10-13
257,6.552,2020-10-17
258,6.752,2020-10-23
259,7.152,2020-10-25
260,6.552,2020-10-29
261,6.752,2020-11-04
262,6.333,2020-11-06
263,6.203,2020-11-10
264,7.052,2020-11-12
265,6.243,2020-11-16
266,6.233,2020-11-18
267,6.662,2020-11-22
268,6.443,2020-11-28
269,6.478,2020-12-04
270,6.722,2020-12-10
271,7.152,2020-12-12
272,6.782,2020-12-16
273,6.812,2020-12-22
274,7.002,2020-12-28
275,7.012,2021-01-05
276,7.591,2021-01-15
277,7.841,2021-01-17
278,7.592,2021-01-27
279,7.707,2021-01-29
280,7.342,2021-02-02
281,7.481,2021-02-10
282,7.628,2021-02-20
283,7.737,2021-02-22
284,7.631,2021-03-04
285,7.025,2021-03-10
286,7.244,2021-03-16
287,7.022,2021-03-22
288,7.521,2021-03-28
289,7.162,2021-04-03
290,7.069,2021-04-09
291,7.016,2021-04-11
292,7.41,2021-04-23
293,8.207,2021-04-27
294,8.148,2021-05-03
295,7.841,2021-05-09
296,7.746,2021-05-15
297,7.302,2021-05-27
298,7.408,2021-06-02
299,6.992,2021-06-08
300,7.002,2021-06-14
301,7.202,2021-06-20
302,6.952,2021-06-22
303,7.222,2021-06-26
304,7.561,2021-07-02
305,7.513,2021-07-08
306,7.062,2021-07-14
307,7.082,2021-07-20
308,6.892,2021-07-26
309,7.172,2021-07-28
310,7.071,2021-08-01
311,7.022,2021-08-07
312,6.847,2021-08-21
313,6.882,2021-08-25
314,6.698,2021-08-31
315,7.212,2021-09-02
316,6.932,2021-09-06
317,6.932,2021-09-12
318,6.752,2021-09-14
319,6.662,2021-09-18
320,7.242,2021-09-24
321,7.361,2021-09-26
322,7.588,2021-09-30
323,6.882,2021-10-06
324,6.921,2021-10-08
325,6.862,2021-10-18
326,6.892,2021-10-20
327,6.872,2021-10-24
328,6.872,2021-10-30
329,6.792,2021-11-01
330,6.682,2021-11-17
331,6.672,2021-11-23
332,6.363,2021-11-25
333,7.122,2021-12-05
334,7.122,2021-12-07
335,7.042,2021-12-11
336,6.952,2021-12-17
337,6.94,2021-12-19
338,7.351,2021-12-23
339,7.012,2022-01-04
340,7.398,2022-01-12
341,7.337,2022-01-16
