Key*,total,data
164,98.8,15-03-2020
165,99.237,21-03-2020
166,85.397,23-03-2020
167,87.596,08-04-2020
168,88.972,26-04-2020
169,73.64,02-05-2020
170,61.871,10-05-2020
171,51.841,13-06-2020
172,60.493,25-06-2020
173,61.931,01-07-2020
174,60.312,07-07-2020
175,55.644,09-07-2020
176,55.726,13-07-2020
177,55.464,19-07-2020
178,52.91,21-07-2020
179,53.119,25-07-2020
180,52.209,31-07-2020
181,52.203,06-08-2020
182,61.129,12-08-2020
183,54.721,14-08-2020
184,61.231,18-08-2020
185,77.838,24-08-2020
186,77.175,30-08-2020
187,77.255,05-09-2020
188,66.567,07-09-2020
189,72.044,11-09-2020
190,70.826,17-09-2020
191,66.594,23-09-2020
192,71.747,29-09-2020
193,67.45,01-10-2020
194,73.375,05-10-2020
195,75.395,11-10-2020
196,71.176,13-10-2020
197,82.41,17-10-2020
198,90.172,23-10-2020
199,86.815,25-10-2020
200,89.728,29-10-2020
201,94.088,04-11-2020
202,87.059,06-11-2020
203,92.869,10-11-2020
204,88.992,16-11-2020
205,82.903,18-11-2020
206,85.222,22-11-2020
207,89.712,28-11-2020
208,84.178,04-12-2020
209,85.502,10-12-2020
210,82.339,16-12-2020
211,88.151,22-12-2020
212,91.861,28-12-2020
213,95.4,15-01-2021
214,91.99,21-01-2021
215,88.908,27-01-2021
216,85.575,02-02-2021
217,88.188,14-02-2021
218,89.483,20-02-2021
219,83.409,26-02-2021
220,85.965,04-03-2021
221,85.73,10-03-2021
222,88.856,16-03-2021
223,75.161,22-03-2021
224,78.404,30-03-2021
225,76.569,21-04-2021
226,74.221,23-04-2021
227,67.615,27-04-2021
228,59.611,05-05-2021
229,57.196,17-05-2021
230,57.18,27-05-2021
231,58.605,29-05-2021
232,57.727,02-06-2021
233,59.695,08-06-2021
234,58.768,14-06-2021
235,57.578,20-06-2021
236,63.697,26-06-2021
237,64.469,02-07-2021
238,67.119,08-07-2021
239,58.958,14-07-2021
240,55.478,16-07-2021
241,56.32,20-07-2021
242,59.846,26-07-2021
243,44.093,28-07-2021
244,55.673,01-08-2021
245,43.198,07-08-2021
246,41.229,09-08-2021
247,41.703,13-08-2021
248,48.334,21-08-2021
249,56.139,25-08-2021
250,57.068,31-08-2021
251,52.465,02-09-2021
252,59.365,06-09-2021
253,59.305,14-09-2021
254,70.501,18-09-2021
255,71.954,24-09-2021
256,67.596,26-09-2021
257,73.847,30-09-2021
258,78.407,06-10-2021
259,80.948,08-10-2021
260,83.921,12-10-2021
261,88.874,18-10-2021
262,91.29,24-10-2021
263,91.621,30-10-2021
264,94.056,13-11-2021
265,92.793,17-11-2021
266,93.353,23-11-2021
267,94.16,29-11-2021
268,93.8,05-12-2021
269,95.127,11-12-2021
270,89.726,19-12-2021
271,93.808,23-12-2021
272,93.747,04-01-2022
273,99.011,16-01-2022
