Key*,total,data
199,1.077078867,07-07-2020
200,0.946827279,13-07-2020
201,0.953570367,19-07-2020
202,0.892715635,25-07-2020
203,0.875233672,31-07-2020
204,0.893613136,06-08-2020
205,0.963174939,12-08-2020
206,0.9233895,14-08-2020
207,1.080325548,18-08-2020
208,1.045124726,24-08-2020
209,1.015510981,30-08-2020
210,0.926603798,05-09-2020
211,0.915437262,11-09-2020
212,0.897005757,17-09-2020
213,1.015579288,19-09-2020
214,0.952585315,23-09-2020
215,1.000967854,29-09-2020
216,1.002422953,05-10-2020
217,1.046541218,11-10-2020
218,1.113841556,17-10-2020
219,1.228208554,23-10-2020
220,1.203610592,29-10-2020
221,1.087202749,31-10-2020
222,1.151550055,04-11-2020
223,1.222612676,06-11-2020
224,1.227055459,12-11-2020
225,1.159560334,16-11-2020
226,1.339763361,18-11-2020
227,1.286092199,22-11-2020
228,1.179337089,04-12-2020
229,1.118876926,10-12-2020
230,1.124155623,16-12-2020
231,1.25398945,24-12-2020
232,1.225110837,28-12-2020
233,1.209407804,03-01-2021
234,1.258176016,05-01-2021
235,1.33011313,15-01-2021
236,1.361603538,21-01-2021
237,1.348172173,27-01-2021
238,1.41778304,02-02-2021
239,1.313208461,10-02-2021
240,1.371298971,14-02-2021
241,1.386843175,20-02-2021
242,1.325476441,26-02-2021
243,1.358424826,04-03-2021
244,1.274118715,16-03-2021
245,1.262268646,22-03-2021
246,1.332941721,28-03-2021
247,1.548734288,03-04-2021
248,1.545182954,11-04-2021
249,1.45834248,15-04-2021
250,1.446113821,23-04-2021
251,1.398129785,27-04-2021
252,1.33391083,03-05-2021
253,1.358871766,09-05-2021
254,1.310045388,15-05-2021
255,1.178030876,27-05-2021
256,1.356963375,29-05-2021
257,1.291027194,02-06-2021
258,1.185147231,08-06-2021
259,1.188601424,10-06-2021
260,1.309662517,20-06-2021
261,1.161160826,26-06-2021
262,1.13882493,02-07-2021
263,1.250463684,04-07-2021
264,1.25029853,08-07-2021
265,1.127645587,14-07-2021
266,1.293755822,16-07-2021
267,1.265185543,20-07-2021
268,1.248438745,26-07-2021
269,1.218778899,01-08-2021
270,1.150444908,07-08-2021
271,1.132888271,09-08-2021
272,1.228911361,13-08-2021
273,1.260467432,21-08-2021
274,0.889102351,25-08-2021
275,0.892939073,31-08-2021
276,1.067542526,02-09-2021
277,0.938217354,06-09-2021
278,1.003430582,12-09-2021
279,1.305216903,14-09-2021
280,0.939921913,18-09-2021
281,1.096019061,24-09-2021
282,1.206481649,26-09-2021
283,1.192048903,30-09-2021
284,0.97019409,06-10-2021
285,1.263979515,08-10-2021
286,1.190133941,12-10-2021
287,1.178636784,18-10-2021
288,1.116712509,24-10-2021
289,1.168805337,30-10-2021
290,1.157810375,17-11-2021
291,1.013145778,23-11-2021
292,1.326108369,25-11-2021
293,1.153624019,29-11-2021
294,1.298956548,05-12-2021
295,1.321376986,11-12-2021
296,1.092493808,17-12-2021
297,1.236153973,19-12-2021
298,1.291568512,23-12-2021
299,1.188730706,04-01-2022
300,1.362323195,16-01-2022
