Key*,total,data
217,18.323814,2020-04-21
218,18.325899,2020-04-26
219,18.326733,2020-04-28
220,18.328401,2020-05-02
221,18.328818,2020-05-03
222,18.330903,2020-05-08
223,18.331737,2020-05-10
224,18.333405,2020-05-14
225,18.333822,2020-05-15
226,18.335907,2020-05-20
227,18.336741,2020-05-22
228,18.338409,2020-05-26
229,18.338826,2020-05-27
230,18.340911,2020-06-01
231,18.341745,2020-06-03
232,18.34383,2020-06-08
233,18.345915,2020-06-13
234,18.346749,2020-06-15
235,18.348834,2020-06-20
236,18.350919,2020-06-25
237,18.351753,2020-06-27
238,18.353421,2020-07-01
239,18.353838,2020-07-02
240,18.355923,2020-07-07
241,18.356757,2020-07-09
242,18.358425,2020-07-13
243,18.358842,2020-07-14
244,18.360927,2020-07-19
245,18.361761,2020-07-21
246,18.363429,2020-07-25
247,18.363846,2020-07-26
248,18.365931,2020-07-31
249,18.366765,2020-08-02
250,18.368433,2020-08-06
251,18.36885,2020-08-07
252,18.370935,2020-08-12
253,18.371769,2020-08-14
254,18.373437,2020-08-18
255,18.373854,2020-08-19
256,18.375939,2020-08-24
257,18.376773,2020-08-26
258,18.378441,2020-08-30
259,18.378858,2020-08-31
260,18.380943,2020-09-05
261,18.381777,2020-09-07
262,18.383445,2020-09-11
263,18.383862,2020-09-12
264,18.385947,2020-09-17
265,18.386781,2020-09-19
266,18.388449,2020-09-23
267,18.388866,2020-09-24
268,18.390951,2020-09-29
269,18.391785,2020-10-01
270,18.393453,2020-10-05
271,18.39387,2020-10-06
272,18.395955,2020-10-11
273,18.396789,2020-10-13
274,18.398457,2020-10-17
275,18.398874,2020-10-18
276,18.400959,2020-10-23
277,18.401793,2020-10-25
278,18.403461,2020-10-29
279,18.403878,2020-10-30
280,18.404295,2020-10-31
281,18.405963,2020-11-04
282,18.406797,2020-11-06
283,18.408465,2020-11-10
284,18.408882,2020-11-11
285,18.409299,2020-11-12
286,18.410967,2020-11-16
287,18.411801,2020-11-18
288,18.413469,2020-11-22
289,18.413886,2020-11-23
290,18.415971,2020-11-28
291,18.416805,2020-11-30
292,18.418473,2020-12-04
293,18.41889,2020-12-05
294,18.420975,2020-12-10
295,18.421809,2020-12-12
296,18.423477,2020-12-16
297,18.423894,2020-12-17
298,18.425979,2020-12-22
299,18.426813,2020-12-24
300,18.428481,2020-12-28
301,18.428898,2020-12-29
302,18.430983,2021-01-03
303,18.431817,2021-01-05
304,18.433485,2021-01-09
305,18.433902,2021-01-10
306,18.435987,2021-01-15
307,18.436821,2021-01-17
308,18.438489,2021-01-21
309,18.438906,2021-01-22
310,18.440991,2021-01-27
311,18.441825,2021-01-29
312,18.443493,2021-02-02
313,18.44391,2021-02-03
314,18.446829,2021-02-10
315,18.448497,2021-02-14
316,18.448914,2021-02-15
317,18.450999,2021-02-20
318,18.451833,2021-02-22
319,18.453501,2021-02-26
320,18.453918,2021-02-27
321,18.456003,2021-03-04
322,18.456837,2021-03-06
323,18.458505,2021-03-10
324,18.458922,2021-03-11
325,18.461007,2021-03-16
326,18.461841,2021-03-18
327,18.463509,2021-03-22
328,18.463926,2021-03-23
329,18.466011,2021-03-28
330,18.466845,2021-03-30
331,18.468513,2021-04-03
332,18.46893,2021-04-04
333,18.471015,2021-04-09
334,18.471849,2021-04-11
335,18.473517,2021-04-15
336,18.473934,2021-04-16
337,18.476019,2021-04-21
338,18.476853,2021-04-23
339,18.478521,2021-04-27
340,18.478938,2021-04-28
341,18.481023,2021-05-03
342,18.481857,2021-05-05
343,18.483525,2021-05-09
344,18.483942,2021-05-10
345,18.486027,2021-05-15
346,18.486861,2021-05-17
347,18.488946,2021-05-22
348,18.491031,2021-05-27
349,18.491865,2021-05-29
350,18.493533,2021-06-02
351,18.49395,2021-06-03
352,18.496035,2021-06-08
353,18.496869,2021-06-10
354,18.498537,2021-06-14
355,18.498954,2021-06-15
356,18.501039,2021-06-20
357,18.501873,2021-06-22
358,18.503541,2021-06-26
359,18.503958,2021-06-27
360,18.506043,2021-07-02
361,18.506877,2021-07-04
362,18.508545,2021-07-08
363,18.508962,2021-07-09
364,18.511047,2021-07-14
365,18.511881,2021-07-16
366,18.513549,2021-07-20
367,18.513966,2021-07-21
368,18.516051,2021-07-26
369,18.516885,2021-07-28
370,18.518553,2021-08-01
371,18.51897,2021-08-02
372,18.521055,2021-08-07
373,18.521889,2021-08-09
374,18.523557,2021-08-13
375,18.523974,2021-08-14
376,18.526893,2021-08-21
377,18.528561,2021-08-25
378,18.528978,2021-08-26
379,18.531063,2021-08-31
380,18.531897,2021-09-02
381,18.533565,2021-09-06
382,18.533982,2021-09-07
383,18.536067,2021-09-12
384,18.536901,2021-09-14
385,18.538569,2021-09-18
386,18.538986,2021-09-19
387,18.541071,2021-09-24
388,18.541905,2021-09-26
389,18.543573,2021-09-30
390,18.54399,2021-10-01
391,18.546075,2021-10-06
392,18.546909,2021-10-08
393,18.548577,2021-10-12
394,18.548994,2021-10-13
395,18.551079,2021-10-18
396,18.551913,2021-10-20
397,18.553581,2021-10-24
398,18.553998,2021-10-25
399,18.556083,2021-10-30
400,18.556917,2021-11-01
401,18.561921,2021-11-13
402,18.563589,2021-11-17
403,18.564006,2021-11-18
404,18.566091,2021-11-23
405,18.566925,2021-11-25
406,18.568593,2021-11-29
407,18.56901,2021-11-30
408,18.571095,2021-12-05
409,18.571929,2021-12-07
410,18.573597,2021-12-11
411,18.574014,2021-12-12
