Key*,total,data
213,1831.881,2020-04-09
214,1832.0895,2020-04-14
215,1832.1729,2020-04-16
216,1832.3397,2020-04-20
217,1832.3814,2020-04-21
218,1832.5899,2020-04-26
219,1832.6733,2020-04-28
220,1832.8401,2020-05-02
221,1832.8818,2020-05-03
222,1833.0903,2020-05-08
223,1833.1737,2020-05-10
224,1833.3405,2020-05-14
225,1833.3822,2020-05-15
226,1833.5907,2020-05-20
227,1833.6741,2020-05-22
228,1833.8409,2020-05-26
229,1833.8826,2020-05-27
230,1834.0911,2020-06-01
231,1834.1745,2020-06-03
232,1834.383,2020-06-08
233,1834.5915,2020-06-13
234,1834.6749,2020-06-15
235,1834.8834,2020-06-20
236,1835.0919,2020-06-25
237,1835.1753,2020-06-27
238,1835.3421,2020-07-01
239,1835.3838,2020-07-02
240,1835.5923,2020-07-07
241,1835.6757,2020-07-09
242,1835.8425,2020-07-13
243,1835.8842,2020-07-14
244,1836.0927,2020-07-19
245,1836.1761,2020-07-21
246,1836.3429,2020-07-25
247,1836.3846,2020-07-26
248,1836.5931,2020-07-31
249,1836.6765,2020-08-02
250,1836.8433,2020-08-06
251,1836.885,2020-08-07
252,1837.0935,2020-08-12
253,1837.1769,2020-08-14
254,1837.3437,2020-08-18
255,1837.3854,2020-08-19
256,1837.5939,2020-08-24
257,1837.6773,2020-08-26
258,1837.8441,2020-08-30
259,1837.8858,2020-08-31
260,1838.0943,2020-09-05
261,1838.1777,2020-09-07
262,1838.3445,2020-09-11
263,1838.3862,2020-09-12
264,1838.5947,2020-09-17
265,1838.6781,2020-09-19
266,1838.8449,2020-09-23
267,1838.8866,2020-09-24
268,1839.0951,2020-09-29
269,1839.1785,2020-10-01
270,1839.3453,2020-10-05
271,1839.387,2020-10-06
272,1839.5955,2020-10-11
273,1839.6789,2020-10-13
274,1839.8457,2020-10-17
275,1839.8874,2020-10-18
276,1840.0959,2020-10-23
277,1840.1793,2020-10-25
278,1840.3461,2020-10-29
279,1840.3878,2020-10-30
280,1840.4295,2020-10-31
281,1840.5963,2020-11-04
282,1840.6797,2020-11-06
283,1840.8465,2020-11-10
284,1840.8882,2020-11-11
285,1840.9299,2020-11-12
286,1841.0967,2020-11-16
287,1841.1801,2020-11-18
288,1841.3469,2020-11-22
289,1841.3886,2020-11-23
290,1841.5971,2020-11-28
291,1841.6805,2020-11-30
292,1841.8473,2020-12-04
293,1841.889,2020-12-05
294,1842.0975,2020-12-10
295,1842.1809,2020-12-12
296,1842.3477,2020-12-16
297,1842.3894,2020-12-17
298,1842.5979,2020-12-22
299,1842.6813,2020-12-24
300,1842.8481,2020-12-28
301,1842.8898,2020-12-29
302,1843.0983,2021-01-03
303,1843.1817,2021-01-05
304,1843.3485,2021-01-09
305,1843.3902,2021-01-10
306,1843.5987,2021-01-15
307,1843.6821,2021-01-17
308,1843.8489,2021-01-21
309,1843.8906,2021-01-22
310,1844.0991,2021-01-27
311,1844.1825,2021-01-29
312,1844.3493,2021-02-02
313,1844.391,2021-02-03
314,1844.6829,2021-02-10
315,1844.8497,2021-02-14
316,1844.8914,2021-02-15
317,1845.0999,2021-02-20
318,1845.1833,2021-02-22
319,1845.3501,2021-02-26
320,1845.3918,2021-02-27
321,1845.6003,2021-03-04
322,1845.6837,2021-03-06
323,1845.8505,2021-03-10
324,1845.8922,2021-03-11
325,1846.1007,2021-03-16
326,1846.1841,2021-03-18
327,1846.3509,2021-03-22
328,1846.3926,2021-03-23
329,1846.6011,2021-03-28
330,1846.6845,2021-03-30
331,1846.8513,2021-04-03
332,1846.893,2021-04-04
333,1847.1015,2021-04-09
334,1847.1849,2021-04-11
335,1847.3517,2021-04-15
336,1847.3934,2021-04-16
337,1847.6019,2021-04-21
338,1847.6853,2021-04-23
339,1847.8521,2021-04-27
340,1847.8938,2021-04-28
341,1848.1023,2021-05-03
342,1848.1857,2021-05-05
343,1848.3525,2021-05-09
344,1848.3942,2021-05-10
345,1848.6027,2021-05-15
346,1848.6861,2021-05-17
347,1848.8946,2021-05-22
348,1849.1031,2021-05-27
349,1849.1865,2021-05-29
350,1849.3533,2021-06-02
351,1849.395,2021-06-03
352,1849.6035,2021-06-08
353,1849.6869,2021-06-10
354,1849.8537,2021-06-14
355,1849.8954,2021-06-15
356,1850.1039,2021-06-20
357,1850.1873,2021-06-22
358,1850.3541,2021-06-26
359,1850.3958,2021-06-27
360,1850.6043,2021-07-02
361,1850.6877,2021-07-04
362,1850.8545,2021-07-08
363,1850.8962,2021-07-09
364,1851.1047,2021-07-14
365,1851.1881,2021-07-16
366,1851.3549,2021-07-20
367,1851.3966,2021-07-21
368,1851.6051,2021-07-26
369,1851.6885,2021-07-28
370,1851.8553,2021-08-01
371,1851.897,2021-08-02
372,1852.1055,2021-08-07
373,1852.1889,2021-08-09
374,1852.3557,2021-08-13
375,1852.3974,2021-08-14
376,1852.6893,2021-08-21
377,1852.8561,2021-08-25
378,1852.8978,2021-08-26
379,1853.1063,2021-08-31
380,1853.1897,2021-09-02
381,1853.3565,2021-09-06
382,1853.3982,2021-09-07
383,1853.6067,2021-09-12
384,1853.6901,2021-09-14
385,1853.8569,2021-09-18
386,1853.8986,2021-09-19
387,1854.1071,2021-09-24
388,1854.1905,2021-09-26
389,1854.3573,2021-09-30
390,1854.399,2021-10-01
391,1854.6075,2021-10-06
392,1854.6909,2021-10-08
393,1854.8577,2021-10-12
394,1854.8994,2021-10-13
395,1855.1079,2021-10-18
396,1855.1913,2021-10-20
397,1855.3581,2021-10-24
398,1855.3998,2021-10-25
399,1855.6083,2021-10-30
400,1855.6917,2021-11-01
401,1856.1921,2021-11-13
402,1856.3589,2021-11-17
403,1856.4006,2021-11-18
404,1856.6091,2021-11-23
405,1856.6925,2021-11-25
406,1856.8593,2021-11-29
407,1856.901,2021-11-30
408,1857.1095,2021-12-05
409,1857.1929,2021-12-07
410,1857.3597,2021-12-11
411,1857.4014,2021-12-12
