Key*,total,data
88,14.14,10/04/2018
89,14.65,10/04/2018
90,14.17,10/05/2018
91,1.02,10/12/2018
92,15.87,10/16/2018
93,15.89,10/17/2018
94,2.22,10/24/2018
95,18.92,10/28/2018
96,19.91,10/29/2018
97,2.03,11/05/2018
98,21.84,11/09/2018
99,18.82,11/10/2018
100,12.55,11/17/2018
101,27.16,11/21/2018
102,26.57,11/22/2018
103,0.28,11/29/2018
104,25.69,12/03/2018
105,19.51,12/04/2018
106,0.52,12/11/2018
107,19.61,12/15/2018
108,12.28,12/16/2018
109,15.32,12/23/2018
110,17.21,12/27/2018
111,22.68,12/28/2018
112,2.27,01/04/2019
113,14.89,01/08/2019
114,17.4,01/09/2019
115,0.56,01/16/2019
116,15.15,01/20/2019
117,14.8,01/21/2019
118,0.24,01/28/2019
119,13.98,02/01/2019
120,13.91,02/02/2019
121,2.27,02/09/2019
122,12.39,02/13/2019
123,12.25,02/14/2019
124,8.38,02/21/2019
125,9.47,02/25/2019
126,11.64,02/26/2019
127,12.23,03/05/2019
128,12.04,03/09/2019
129,12.63,03/10/2019
130,0.19,03/17/2019
131,11.67,03/21/2019
132,12.57,03/22/2019
133,9.59,03/29/2019
134,10.56,04/02/2019
135,11.63,04/03/2019
136,8.53,04/10/2019
137,8.47,04/14/2019
138,9.58,04/15/2019
139,6.02,04/22/2019
140,6.17,04/22/2019
141,7.3,04/26/2019
142,10.09,04/27/2019
143,6.15,05/04/2019
144,6.65,05/08/2019
145,8.15,05/09/2019
146,5.62,05/16/2019
147,5.62,05/16/2019
148,7.12,05/20/2019
149,7.38,05/21/2019
150,5.86,05/28/2019
151,7.27,06/01/2019
152,7.34,06/02/2019
153,7.22,06/09/2019
154,7.15,06/13/2019
155,7.35,06/14/2019
156,3.25,06/21/2019
157,6.48,06/25/2019
158,7.14,06/26/2019
159,5.77,07/03/2019
160,5.83,07/03/2019
161,6.15,07/07/2019
162,6.78,07/08/2019
163,5.29,07/15/2019
164,5.33,07/15/2019
165,5.6,07/19/2019
166,5.86,07/20/2019
167,4.37,07/27/2019
168,4.68,07/27/2019
169,3.66,07/31/2019
170,3.71,08/01/2019
171,7.35,08/08/2019
172,10.9,08/12/2019
173,10.99,08/13/2019
174,11.02,08/20/2019
175,11.06,08/24/2019
176,11.18,08/25/2019
177,11.61,09/01/2019
178,11.29,09/05/2019
179,12.13,09/06/2019
180,12.64,09/13/2019
181,16.96,09/17/2019
182,16.27,09/18/2019
183,1.61,09/25/2019
184,28.6,09/29/2019
185,31.22,09/30/2019
186,1.32,10/07/2019
187,32.68,10/11/2019
188,34.32,10/12/2019
189,0.77,10/19/2019
190,30.07,10/23/2019
191,31.99,10/24/2019
192,26.78,10/31/2019
193,30.47,11/04/2019
194,32.14,11/05/2019
195,29.79,11/10/2019
196,30.42,11/12/2019
197,28.8,11/16/2019
198,31.12,11/17/2019
199,31.19,11/22/2019
200,1.61,11/24/2019
201,29.25,11/28/2019
202,34.4,11/29/2019
203,33.64,12/04/2019
204,1.38,12/06/2019
205,28.71,12/10/2019
206,34.46,12/11/2019
207,34.74,12/16/2019
208,1.57,12/18/2019
209,28.37,12/22/2019
210,34.51,12/23/2019
211,35.87,12/28/2019
212,2.33,12/30/2019
213,8.37,01/03/2020
214,28.53,01/04/2020
215,30.68,01/09/2020
216,12.39,01/11/2020
217,30.13,01/15/2020
218,34.03,01/16/2020
219,27.89,01/21/2020
220,13.13,01/23/2020
221,27.86,01/27/2020
222,27.84,01/28/2020
223,26.36,02/02/2020
224,0.97,02/04/2020
225,12.01,02/08/2020
226,14.44,02/09/2020
227,24.17,02/14/2020
228,2.77,02/16/2020
229,19.7,02/20/2020
230,23.48,02/21/2020
231,11.28,02/26/2020
232,1.47,02/28/2020
233,15.31,03/03/2020
234,13.59,03/04/2020
235,16.67,03/09/2020
236,0.89,03/11/2020
237,13.8,03/15/2020
238,13.18,03/16/2020
239,13.68,03/21/2020
240,9.52,03/23/2020
241,13.31,03/27/2020
242,14.91,03/28/2020
243,13.15,04/02/2020
244,0.49,04/04/2020
245,11.82,04/08/2020
246,11.76,04/09/2020
247,11.56,04/14/2020
248,1.74,04/16/2020
249,11.23,04/20/2020
250,13.19,04/21/2020
251,11.52,04/26/2020
252,0.08,04/28/2020
253,11.17,05/02/2020
254,13.26,05/03/2020
255,10.66,05/08/2020
256,10.64,05/10/2020
257,10.68,05/14/2020
258,12.42,05/15/2020
259,8.64,05/20/2020
260,9.16,05/22/2020
261,8.48,05/26/2020
262,10.36,05/27/2020
263,8.68,06/01/2020
264,7.3,06/03/2020
265,10.4,06/08/2020
266,8.93,06/13/2020
267,5.59,06/15/2020
268,8.53,06/20/2020
269,7.33,06/25/2020
270,5.71,06/27/2020
271,7.38,07/01/2020
272,8.49,07/02/2020
273,7.88,07/07/2020
274,7.36,07/09/2020
275,8.36,07/13/2020
276,8.81,07/14/2020
277,7.38,07/19/2020
278,7.21,07/21/2020
279,7.33,07/25/2020
280,8.5,07/26/2020
281,7.35,07/31/2020
282,5.59,08/02/2020
283,8.57,08/06/2020
284,8.65,08/07/2020
285,9.1,08/12/2020
286,7.11,08/14/2020
287,9.24,08/18/2020
288,9.08,08/19/2020
289,9.4,08/24/2020
290,7.31,08/26/2020
291,9.37,08/30/2020
292,9.6,08/31/2020
293,9.44,09/05/2020
294,8.38,09/07/2020
295,9.35,09/11/2020
296,9.8,09/12/2020
297,10.04,09/17/2020
298,9.55,09/19/2020
299,10.25,09/23/2020
300,10.65,09/24/2020
301,10.57,09/29/2020
302,10.65,10/01/2020
303,10.84,10/05/2020
304,11.13,10/06/2020
305,11.48,10/11/2020
306,10.43,10/13/2020
307,12.57,10/17/2020
308,12.58,10/18/2020
309,12.92,10/23/2020
310,12.55,10/25/2020
311,14.02,10/29/2020
312,14.02,10/30/2020
313,2.97,10/31/2020
314,14.53,11/04/2020
315,11.52,11/06/2020
316,18.9,11/10/2020
317,17.15,11/11/2020
318,0.43,11/12/2020
319,25.59,11/16/2020
320,13.07,11/18/2020
321,30.93,11/22/2020
322,22.52,11/23/2020
323,27.53,11/28/2020
324,10.36,11/30/2020
325,24.03,12/04/2020
326,28.99,12/05/2020
327,32.59,12/10/2020
328,9.81,12/12/2020
329,29.02,12/16/2020
330,30.81,12/17/2020
331,30.61,12/22/2020
332,1.74,12/24/2020
333,34.08,12/28/2020
334,30.98,12/29/2020
335,29.94,01/03/2021
336,3.65,01/05/2021
337,10.84,01/09/2021
338,33.39,01/10/2021
339,29.39,01/15/2021
340,0.72,01/17/2021
341,26.26,01/21/2021
342,31.12,01/22/2021
343,27.14,01/27/2021
344,0.6,01/29/2021
345,26.9,02/02/2021
346,28.52,02/03/2021
347,11.85,02/10/2021
348,20.53,02/14/2021
349,26.8,02/15/2021
350,21.44,02/20/2021
351,3.29,02/22/2021
352,19.33,02/26/2021
353,18.27,02/27/2021
354,14.88,03/04/2021
355,11.81,03/06/2021
356,14.73,03/10/2021
357,8.93,03/11/2021
358,13.72,03/16/2021
359,0.23,03/18/2021
360,13.17,03/22/2021
361,13.93,03/23/2021
362,12.75,03/28/2021
363,13.18,03/30/2021
364,12.57,04/03/2021
365,6.46,04/04/2021
366,12.23,04/09/2021
367,0.06,04/11/2021
368,11.8,04/15/2021
369,12.76,04/16/2021
370,11.23,04/21/2021
371,11.14,04/23/2021
372,11.44,04/27/2021
373,12.38,04/28/2021
374,11.19,05/03/2021
375,0.64,05/05/2021
376,11.21,05/09/2021
377,12.39,05/10/2021
378,8.45,05/17/2021
379,11.8,05/22/2021
380,10.36,05/27/2021
381,5.94,05/29/2021
382,10.38,06/02/2021
383,10.82,06/03/2021
384,9.89,06/08/2021
385,8.28,06/10/2021
386,9.12,06/14/2021
387,10.15,06/15/2021
388,7.84,06/20/2021
389,6.94,06/22/2021
390,6.91,06/26/2021
391,7.1,06/27/2021
392,6.28,07/02/2021
393,4.16,07/04/2021
394,5.98,07/08/2021
395,7.06,07/09/2021
396,6.36,07/14/2021
397,5.62,07/16/2021
398,6.2,07/20/2021
399,7.04,07/21/2021
400,5.86,07/26/2021
401,5.25,07/28/2021
402,5.65,08/01/2021
403,6.09,08/02/2021
404,5.54,08/07/2021
405,4.83,08/09/2021
406,5.35,08/13/2021
407,5.54,08/14/2021
408,5.6,08/21/2021
409,5.71,08/25/2021
410,6.02,08/26/2021
411,5.94,08/31/2021
412,6.04,09/02/2021
413,6.79,09/06/2021
414,7.22,09/07/2021
415,9.42,09/12/2021
416,9.91,09/14/2021
417,10.25,09/18/2021
418,10.47,09/19/2021
419,10.84,09/24/2021
420,8.88,09/26/2021
421,11.78,09/30/2021
422,12.18,10/01/2021
423,13.15,10/06/2021
424,12.64,10/08/2021
425,15.39,10/12/2021
426,16.56,10/13/2021
427,27.21,10/18/2021
428,5.58,10/20/2021
429,25.46,10/24/2021
430,30.48,10/25/2021
431,29.41,10/30/2021
432,0.34,11/01/2021
433,5.54,13/11/2021
