Key*,total,data
85,11.95,2018-09-22
86,7.37,2018-09-23
87,12.41,2018-09-30
88,14.14,2018-10-04
89,14.65,2018-10-04
90,14.17,2018-10-05
91,1.02,2018-10-12
92,15.87,2018-10-16
93,15.89,2018-10-17
94,2.22,2018-10-24
95,18.92,2018-10-28
96,19.91,2018-10-29
97,2.03,2018-11-05
98,21.84,2018-11-09
99,18.82,2018-11-10
100,12.55,2018-11-17
101,27.16,2018-11-21
102,26.57,2018-11-22
103,0.28,2018-11-29
104,25.69,2018-12-03
105,19.51,2018-12-04
106,0.52,2018-12-11
107,19.61,2018-12-15
108,12.28,2018-12-16
109,15.32,2018-12-23
110,17.21,2018-12-27
111,22.68,2018-12-28
112,2.27,2019-01-04
113,14.89,2019-01-08
114,17.4,2019-01-09
115,0.56,2019-01-16
116,15.15,2019-01-20
117,14.8,2019-01-21
118,0.24,2019-01-28
119,13.98,2019-02-01
120,13.91,2019-02-02
121,2.27,2019-02-09
122,12.39,2019-02-13
123,12.25,2019-02-14
124,8.38,2019-02-21
125,9.47,2019-02-25
126,11.64,2019-02-26
127,12.23,2019-03-05
128,12.04,2019-03-09
129,12.63,2019-03-10
130,0.19,2019-03-17
131,11.67,2019-03-21
132,12.57,2019-03-22
133,9.59,2019-03-29
134,10.56,2019-04-02
135,11.63,2019-04-03
136,8.53,2019-04-10
137,8.47,2019-04-14
138,9.58,2019-04-15
139,6.02,2019-04-22
140,6.17,2019-04-22
141,7.3,2019-04-26
142,10.09,2019-04-27
143,6.15,2019-05-04
144,6.65,2019-05-08
145,8.15,2019-05-09
146,5.62,2019-05-16
147,5.62,2019-05-16
148,7.12,2019-05-20
149,7.38,2019-05-21
150,5.86,2019-05-28
151,7.27,2019-06-01
152,7.34,2019-06-02
153,7.22,2019-06-09
154,7.15,2019-06-13
155,7.35,2019-06-14
156,3.25,2019-06-21
157,6.48,2019-06-25
158,7.14,2019-06-26
159,5.77,2019-07-03
160,5.83,2019-07-03
161,6.15,2019-07-07
162,6.78,2019-07-08
163,5.29,2019-07-15
164,5.33,2019-07-15
165,5.6,2019-07-19
166,5.86,2019-07-20
167,4.37,2019-07-27
168,4.68,2019-07-27
169,3.66,2019-07-31
170,3.71,2019-08-01
171,7.35,2019-08-08
172,10.9,2019-08-12
173,10.99,2019-08-13
174,11.02,2019-08-20
175,11.06,2019-08-24
176,11.18,2019-08-25
177,11.61,2019-09-01
178,11.29,2019-09-05
179,12.13,2019-09-06
180,12.64,2019-09-13
181,16.96,2019-09-17
182,16.27,2019-09-18
183,1.61,2019-09-25
184,28.6,2019-09-29
185,31.22,2019-09-30
186,1.32,2019-10-07
187,32.68,2019-10-11
188,34.32,2019-10-12
189,0.77,2019-10-19
190,30.07,2019-10-23
191,31.99,2019-10-24
192,26.78,2019-10-31
193,30.47,2019-11-04
194,32.14,2019-11-05
195,29.79,2019-11-10
196,30.42,2019-11-12
197,28.8,2019-11-16
198,31.12,2019-11-17
199,31.19,2019-11-22
200,1.61,2019-11-24
201,29.25,2019-11-28
202,34.4,2019-11-29
203,33.64,2019-12-04
204,1.38,2019-12-06
205,28.71,2019-12-10
206,34.46,2019-12-11
207,34.74,2019-12-16
208,1.57,2019-12-18
209,28.37,2019-12-22
210,34.51,2019-12-23
211,35.87,2019-12-28
212,2.33,2019-12-30
213,8.37,2020-01-03
214,28.53,2020-01-04
215,30.68,2020-01-09
216,12.39,2020-01-11
217,30.13,2020-01-15
218,34.03,2020-01-16
219,27.89,2020-01-21
220,13.13,2020-01-23
221,27.86,2020-01-27
222,27.84,2020-01-28
223,26.36,2020-02-02
224,0.97,2020-02-04
225,12.01,2020-02-08
226,14.44,2020-02-09
227,24.17,2020-02-14
228,2.77,2020-02-16
229,19.7,2020-02-20
230,23.48,2020-02-21
231,11.28,2020-02-26
232,1.47,2020-02-28
233,15.31,2020-03-03
234,13.59,2020-03-04
235,16.67,2020-03-09
236,0.89,2020-03-11
237,13.8,2020-03-15
238,13.18,2020-03-16
239,13.68,2020-03-21
240,9.52,2020-03-23
241,13.31,2020-03-27
242,14.91,2020-03-28
243,13.15,2020-04-02
244,0.49,2020-04-04
245,11.82,2020-04-08
246,11.76,2020-04-09
247,11.56,2020-04-14
248,1.74,2020-04-16
249,11.23,2020-04-20
250,13.19,2020-04-21
251,11.52,2020-04-26
252,0.08,2020-04-28
253,11.17,2020-05-02
254,13.26,2020-05-03
255,10.66,2020-05-08
256,10.64,2020-05-10
257,10.68,2020-05-14
258,12.42,2020-05-15
259,8.64,2020-05-20
260,9.16,2020-05-22
261,8.48,2020-05-26
262,10.36,2020-05-27
263,8.68,2020-06-01
264,7.3,2020-06-03
265,10.4,2020-06-08
266,8.93,2020-06-13
267,5.59,2020-06-15
268,8.53,2020-06-20
269,7.33,2020-06-25
270,5.71,2020-06-27
271,7.38,2020-07-01
272,8.49,2020-07-02
273,7.88,2020-07-07
274,7.36,2020-07-09
275,8.36,2020-07-13
276,8.81,2020-07-14
277,7.38,2020-07-19
278,7.21,2020-07-21
279,7.33,2020-07-25
280,8.5,2020-07-26
281,7.35,2020-07-31
282,5.59,2020-08-02
283,8.57,2020-08-06
284,8.65,2020-08-07
285,9.1,2020-08-12
286,7.11,2020-08-14
287,9.24,2020-08-18
288,9.08,2020-08-19
289,9.4,2020-08-24
290,7.31,2020-08-26
291,9.37,2020-08-30
292,9.6,2020-08-31
293,9.44,2020-09-05
294,8.38,2020-09-07
295,9.35,2020-09-11
296,9.8,2020-09-12
297,10.04,2020-09-17
298,9.55,2020-09-19
299,10.25,2020-09-23
300,10.65,2020-09-24
301,10.57,2020-09-29
302,10.65,2020-10-01
303,10.84,2020-10-05
304,11.13,2020-10-06
305,11.48,2020-10-11
306,10.43,2020-10-13
307,12.57,2020-10-17
308,12.58,2020-10-18
309,12.92,2020-10-23
310,12.55,2020-10-25
311,14.02,2020-10-29
312,14.02,2020-10-30
313,2.97,2020-10-31
314,14.53,2020-11-04
315,11.52,2020-11-06
316,18.9,2020-11-10
317,17.15,2020-11-11
318,0.43,2020-11-12
319,25.59,2020-11-16
320,13.07,2020-11-18
321,30.93,2020-11-22
322,22.52,2020-11-23
323,27.53,2020-11-28
324,10.36,2020-11-30
325,24.03,2020-12-04
326,28.99,2020-12-05
327,32.59,2020-12-10
328,9.81,2020-12-12
329,29.02,2020-12-16
330,30.81,2020-12-17
331,30.61,2020-12-22
332,1.74,2020-12-24
333,34.08,2020-12-28
334,30.98,2020-12-29
335,29.94,2021-01-03
336,3.65,2021-01-05
337,10.84,2021-01-09
338,33.39,2021-01-10
339,29.39,2021-01-15
340,0.72,2021-01-17
341,26.26,2021-01-21
342,31.12,2021-01-22
343,27.14,2021-01-27
344,0.6,2021-01-29
345,26.9,2021-02-02
346,28.52,2021-02-03
347,11.85,2021-02-10
348,20.53,2021-02-14
349,26.8,2021-02-15
350,21.44,2021-02-20
351,3.29,2021-02-22
352,19.33,2021-02-26
353,18.27,2021-02-27
354,14.88,2021-03-04
355,11.81,2021-03-06
356,14.73,2021-03-10
357,8.93,2021-03-11
358,13.72,2021-03-16
359,0.23,2021-03-18
360,13.17,2021-03-22
361,13.93,2021-03-23
362,12.75,2021-03-28
363,13.18,2021-03-30
364,12.57,2021-04-03
365,6.46,2021-04-04
366,12.23,2021-04-09
367,0.06,2021-04-11
368,11.8,2021-04-15
369,12.76,2021-04-16
370,11.23,2021-04-21
371,11.14,2021-04-23
372,11.44,2021-04-27
373,12.38,2021-04-28
374,11.19,2021-05-03
375,0.64,2021-05-05
376,11.21,2021-05-09
377,12.39,2021-05-10
378,8.45,2021-05-17
379,11.8,2021-05-22
380,10.36,2021-05-27
381,5.94,2021-05-29
382,10.38,2021-06-02
383,10.82,2021-06-03
384,9.89,2021-06-08
385,8.28,2021-06-10
386,9.12,2021-06-14
387,10.15,2021-06-15
388,7.84,2021-06-20
389,6.94,2021-06-22
390,6.91,2021-06-26
391,7.1,2021-06-27
392,6.28,2021-07-02
393,4.16,2021-07-04
394,5.98,2021-07-08
395,7.06,2021-07-09
396,6.36,2021-07-14
397,5.62,2021-07-16
398,6.2,2021-07-20
399,7.04,2021-07-21
400,5.86,2021-07-26
401,5.25,2021-07-28
402,5.65,2021-08-01
403,6.09,2021-08-02
404,5.54,2021-08-07
405,4.83,2021-08-09
406,5.35,2021-08-13
407,5.54,2021-08-14
408,5.6,2021-08-21
409,5.71,2021-08-25
410,6.02,2021-08-26
411,5.94,2021-08-31
412,6.04,2021-09-02
413,6.79,2021-09-06
414,7.22,2021-09-07
415,9.42,2021-09-12
416,9.91,2021-09-14
417,10.25,2021-09-18
418,10.47,2021-09-19
419,10.84,2021-09-24
420,8.88,2021-09-26
421,11.78,2021-09-30
422,12.18,2021-10-01
423,13.15,2021-10-06
424,12.64,2021-10-08
425,15.39,2021-10-12
426,16.56,2021-10-13
427,27.21,2021-10-18
428,5.58,2021-10-20
429,25.46,2021-10-24
430,30.48,2021-10-25
431,29.41,2021-10-30
432,0.34,2021-11-01
433,5.54,2021-01-11
