Key*,total,data
245,15.85180173,2021-07-14
246,11.53273204,2021-07-16
247,19.03488267,2021-07-21
248,19.5645172,2021-08-01
249,14.55689626,2021-08-09
250,16.59151763,2021-08-13
251,17.84524389,2021-08-31
252,17.1657859,2021-09-02
253,19.13706599,2021-09-06
254,19.13706599,2021-09-07
255,24.7506343,2021-09-12
256,24.20029629,2021-09-14
257,26.6414997,2021-09-18
258,26.6414997,2021-09-19
259,28.98632489,2021-09-24
260,28.88728214,2021-09-26
261,31.86062376,2021-09-30
262,31.86062376,2021-10-01
263,34.77775509,2021-10-06
264,38.24281503,2021-10-08
265,37.77596888,2021-10-12
266,37.77596888,2021-10-13
267,41.0097561,2021-10-18
268,31.46362757,2021-10-20
269,42.75439826,2021-10-24
270,42.75439826,2021-10-25
271,42.09771995,2021-10-30
272,28.22845025,2021-11-01
273,44.23098666,2021-11-13
274,42.5699195,2021-11-17
275,42.5699195,2021-11-18
276,43.44009006,2021-11-23
277,40.02373188,2021-11-25
278,43.22506976,2021-11-29
279,43.22506976,2021-11-30
280,43.89689904,2021-12-05
281,38.12605004,2021-12-07
282,42.01943084,2021-12-11
283,42.01943084,2021-12-12
