Key*,total,data
179,1.58,2020-08-02
180,2.23,2020-08-06
181,2.04,2020-08-12
182,2.04,2020-08-14
183,2.17,2020-08-18
184,2.76,2020-08-24
185,2.59,2020-08-26
186,2.38,2020-08-30
187,2.33,2020-09-05
188,2.32,2020-09-07
189,2.61,2020-09-11
190,2.46,2020-09-17
191,2.45,2020-09-19
192,2.3,2020-09-23
193,2.4,2020-09-29
194,2.33,2020-10-01
195,3.13,2020-10-05
196,9.33,2020-10-25
197,22.48,2020-12-04
198,24.31,2020-12-10
199,24.45,2021-01-15
200,23.58,2021-01-21
201,23.06,2021-01-27
202,21.18,2021-02-22
203,20.88,2021-02-26
204,19.52,2021-03-04
205,17.57,2021-03-22
206,21.03,2021-04-09
207,19.01,2021-06-02
208,18.32,2021-06-14
209,11.54,2021-07-08
210,10.69,2021-07-14
211,11.2,2021-07-20
212,9.1,2021-07-26
213,9.08,2021-07-28
214,7.78,2021-08-09
215,7.25,2021-08-13
216,6.03,2021-08-25
217,5.71,2021-09-06
218,2.19,2021-09-30
219,5.1,2021-10-06
220,4.94,2021-10-08
221,4.78,2021-10-12
222,4.76,2021-10-18
223,1.67,2021-10-20
224,10.11,2021-10-24
225,9.22,2021-10-30
226,19.95,2021-11-01
227,15.79,2021-11-13
228,19.95,2021-11-17
229,18.69,2021-11-23
