Key*,total,data
179,2.45,2021-07-09
180,8.7,2021-07-10
181,4.96,2021-08-02
182,2.82,2021-08-04
183,2.22,2021-08-05
184,11.54,2021-08-07
185,4.94,2021-08-10
186,5.78,2021-09-01
187,21.03,2021-09-04
188,1.64,2021-09-07
189,7.78,2021-09-08
190,2.19,2021-10-05
191,5.58,2021-11-01
192,2.3,2021-11-09
193,2.76,2021-12-08
194,4.78,2021-12-10
195,1.85,2022-01-06
196,1.6,2022-01-07
197,7.25,2022-01-08
198,9.33,2022-01-10
199,15.79,2022-01-11
200,4.68,2022-02-02
201,2.73,2022-02-04
202,2.18,2022-02-05
203,18.32,2022-02-06
204,10.69,2022-02-07
205,2.59,2022-02-08
206,5.57,2022-03-01
207,24.45,2022-03-01
208,3.37,2022-03-03
209,1.84,2022-03-06
210,4.66,2022-04-02
211,2.4,2022-05-09
212,19.95,2022-05-11
213,2.38,2022-06-08
214,4.76,2022-06-10
215,1.58,2022-07-07
216,11.2,2022-08-07
217,1.67,2022-08-10
218,23.58,2022-09-01
219,21.18,2022-10-02
220,17.57,2022-10-03
221,18.69,2022-11-11
222,10.11,2022-12-10
223,6.03,2023-01-08
224,20.88,2023-02-02
225,9.1,2023-02-07
226,23.06,2023-03-01
227,9.08,2023-04-07
228,2.19,2023-06-09
229,9.22,2023-06-10
