Key*,total,data
179,1.58,2020-02-08
180,2.23,2020-06-08
181,2.04,2020-12-08
182,2.04,2021-02-08
183,2.17,2021-06-08
184,2.76,2021-12-08
185,2.59,2022-02-08
186,2.38,2022-06-08
187,2.33,2020-05-09
188,2.32,2020-07-09
189,2.61,2020-11-09
190,2.46,2021-05-09
191,2.45,2021-07-09
192,2.3,2021-11-09
193,2.4,2022-05-09
194,2.33,2020-01-10
195,3.13,2020-05-10
196,9.33,2022-01-10
197,22.48,2020-04-12
198,24.31,2020-10-12
199,24.45,2022-03-01
200,23.58,2022-09-01
201,23.06,2023-03-01
202,21.18,2022-10-02
203,20.88,2023-02-02
204,19.52,2021-04-03
205,17.57,2022-10-03
206,21.03,2021-09-04
207,19.01,2021-02-06
208,18.32,2022-02-06
209,11.54,2021-08-07
210,10.69,2022-02-07
211,11.2,2022-08-07
212,9.1,2023-02-07
213,9.08,2023-04-07
214,7.78,2021-09-08
215,7.25,2022-01-08
216,6.03,2023-01-08
217,5.71,2021-06-09
218,2.19,2022-08-10
219,5.1,2021-08-10
220,4.94,2021-12-10
221,4.78,2021-06-10
222,4.76,2023-06-09
223,1.67,2022-06-10
224,10.11,2022-12-10
225,9.22,2023-06-10
226,19.95,2021-01-11
227,15.79,2022-01-11
228,19.95,2022-05-11
229,18.69,2022-11-11
