Key*,total,data
196,0.67,08/12/2020
197,2.93,08/14/2020
198,0.66,08/18/2020
199,1.16,08/24/2020
200,1.55,08/26/2020
201,0.98,08/30/2020
202,1.59,09/05/2020
203,3.89,09/07/2020
204,1.55,09/11/2020
205,1.64,09/17/2020
206,1.61,09/19/2020
207,1.62,09/23/2020
208,0.96,09/29/2020
209,1.35,10/01/2020
210,1.3,10/05/2020
211,1.76,10/11/2020
212,1.96,10/13/2020
213,3.6,10/17/2020
214,4.79,10/23/2020
215,5.64,10/25/2020
216,7.18,10/29/2020
217,7.37,11/04/2020
218,7.72,11/06/2020
219,7.87,11/10/2020
220,8.55,11/12/2020
221,7.99,11/16/2020
222,8.74,11/18/2020
223,8.65,11/22/2020
224,8.63,11/28/2020
225,12.51,11/30/2020
226,12.47,12/04/2020
227,12.99,12/10/2020
228,13.08,12/12/2020
229,7.49,12/16/2020
230,12.95,12/22/2020
231,12.96,12/24/2020
232,12.71,12/28/2020
233,11.71,01/03/2021
234,12.98,01/05/2021
235,10.71,01/09/2021
236,13.03,01/15/2021
237,12.86,01/17/2021
238,10.74,01/21/2021
239,12.99,01/27/2021
240,12.86,01/29/2021
241,12.29,02/02/2021
242,12.89,02/10/2021
243,12.82,02/14/2021
244,12.83,02/20/2021
245,12.95,02/22/2021
246,12.98,02/26/2021
247,12.89,03/04/2021
248,12.92,03/06/2021
249,12.62,03/10/2021
250,12.8,03/16/2021
251,12.7,03/18/2021
252,9.41,03/22/2021
253,12.39,03/28/2021
254,12.55,03/30/2021
255,12.64,04/03/2021
256,12.18,04/09/2021
257,12.1,04/11/2021
258,12.3,04/15/2021
259,12.04,04/21/2021
260,12.51,04/23/2021
261,12.17,04/27/2021
262,12.07,05/03/2021
263,12.21,05/05/2021
264,12.08,05/09/2021
265,12.03,05/17/2021
266,12.11,05/27/2021
267,12.12,05/29/2021
268,11.76,06/02/2021
269,11.77,06/08/2021
270,11.89,06/10/2021
271,11.66,06/14/2021
272,11,06/20/2021
273,11.82,06/22/2021
274,7.63,06/26/2021
275,9.9,07/02/2021
276,11.79,07/04/2021
277,9.71,07/08/2021
278,8.03,07/14/2021
279,10.2,07/16/2021
280,8.14,07/20/2021
281,7.09,07/26/2021
282,9.71,07/28/2021
283,4.91,08/01/2021
284,7.33,08/07/2021
285,7.41,08/09/2021
286,4.75,08/13/2021
287,5.99,08/21/2021
288,3.14,08/25/2021
289,3.27,08/31/2021
290,3.83,09/02/2021
291,3.37,09/06/2021
292,5.56,09/12/2021
293,3.73,09/18/2021
294,5.78,09/24/2021
295,6.42,09/26/2021
296,4.98,09/30/2021
297,4,10/06/2021
298,4.14,10/08/2021
299,3.68,10/12/2021
300,4.47,10/18/2021
301,2.61,10/20/2021
302,7.21,10/24/2021
303,9.56,10/30/2021
304,11.88,11/01/2021
305,12.76,11/13/2021
