Key*,total,data
150,4.098893989,2019-07-08
151,4.498226871,2019-08-01
152,4.123648375,2019-08-08
153,4.192872162,2019-08-13
154,4.498226871,2019-09-01
155,3.989861861,2019-09-05
156,4.558945212,2019-10-12
157,4.558945212,2019-10-24
158,4.558945212,2019-10-31
159,4.032800022,2019-11-04
160,4.558945212,2019-11-12
161,4.568072975,2019-11-22
162,4.56104961,2019-11-28
163,4.01944506,2019-12-04
164,4.647792225,2019-12-11
165,4.558945212,2019-12-23
166,4.545446832,2019-12-30
167,4.118797382,2020-01-09
168,4.118797382,2020-02-09
169,4.243631255,2020-02-14
170,4.185002672,2020-02-20
171,4.177619559,2020-02-21
172,4.138377279,2020-02-26
173,4.104489815,2020-03-03
174,4.118797382,2020-03-09
175,4.525729074,2020-03-11
176,4.123648375,2020-03-16
177,3.992402816,2020-04-08
178,4.127721036,2020-04-09
179,3.807322395,2020-04-14
180,3.774906132,2020-04-20
181,3.769991798,2020-04-21
182,4.000986516,2020-05-08
183,4.328180347,2020-05-10
184,3.716391727,2020-05-14
185,3.716391727,2020-05-15
186,3.713264463,2020-05-20
187,3.716391727,2020-05-22
188,4.004979966,2020-06-08
189,3.77175264,2020-06-15
190,3.790695938,2020-06-25
191,4.520615809,2020-07-01
192,3.841284302,2020-07-07
193,4.123648375,2020-07-09
194,3.882541393,2020-07-14
195,3.900581792,2020-07-21
196,3.95011313,2020-07-31
197,3.745300772,2020-08-06
198,4.570607442,2020-08-12
199,4.048235862,2020-08-14
200,4.065404342,2020-08-18
201,4.072035237,2020-08-19
202,4.09152658,2020-08-24
203,4.096306137,2020-08-26
204,4.110488073,2020-08-31
205,3.8583196,2020-09-07
206,4.526865934,2020-09-11
207,4.570607442,2020-09-12
208,4.16830246,2020-09-17
209,4.28991432,2020-09-23
210,4.295581587,2020-09-24
211,4.5301241,2020-10-11
212,4.387481924,2020-10-13
213,4.478120572,2020-10-23
214,4.503625855,2020-10-29
215,4.524263121,2020-10-30
216,3.757622001,2020-11-06
217,4.555916677,2020-11-11
218,4.564482876,2020-11-12
219,4.568072975,2020-11-18
220,4.576006494,2020-11-30
221,3.716391727,2020-12-05
222,4.382429543,2020-12-10
223,4.56104961,2020-12-16
224,4.56104961,2020-12-17
225,4.558945212,2020-12-28
226,4.558945212,2020-12-29
227,4.262597264,2021-01-03
228,3.891993084,2021-01-09
229,4.539049245,2021-01-15
230,4.499430679,2021-01-21
231,4.487892912,2021-01-22
232,4.478120572,2021-01-27
233,4.470529128,2021-01-29
234,4.455874762,2021-02-02
235,4.302587548,2021-02-22
236,4.160907953,2021-03-16
237,4.076648424,2021-03-30
238,3.964451527,2021-04-15
239,3.960150131,2021-04-16
240,4.228201355,2021-05-03
241,3.882541393,2021-05-17
242,3.882541393,2021-05-27
243,3.841284302,2021-06-15
244,3.919584531,2021-07-09
245,3.787026476,2021-07-14
246,3.794536064,2021-07-16
247,3.802833509,2021-07-21
248,4.555916677,2021-08-01
249,3.927533889,2021-08-09
250,3.847549862,2021-08-13
251,3.885983614,2021-08-31
252,2.123407716,2021-09-02
253,2.367255063,2021-09-06
254,2.367255063,2021-09-07
255,3.061653463,2021-09-12
256,2.993576651,2021-09-14
257,3.295553513,2021-09-18
258,3.295553513,2021-09-19
259,3.585608388,2021-09-24
260,3.573356801,2021-09-26
261,3.941159159,2021-09-30
262,3.941159159,2021-10-01
263,4.302008305,2021-10-06
264,4.730636219,2021-10-08
265,4.67288735,2021-10-12
266,4.67288735,2021-10-13
267,4.07290683,2021-10-18
268,2.89205073,2021-10-20
269,4.288719064,2021-10-24
270,4.288719064,2021-10-25
271,4.207487958,2021-10-30
272,2.491859295,2021-11-01
273,4.47137305,2021-11-13
274,4.265899043,2021-11-17
275,4.265899043,2021-11-18
276,4.373539141,2021-11-23
277,3.950935634,2021-11-25
278,4.346941129,2021-11-29
279,4.346941129,2021-11-30
280,4.430046411,2021-12-05
281,3.71619239,2021-12-07
282,4.197803595,2021-12-11
283,4.197803595,2021-12-12
