Key*,total,data
124,3.422969819,04-05-2019
125,3.496443855,08-05-2019
126,2.575615723,16-05-2019
127,2.948817333,20-05-2019
128,2.907405148,28-05-2019
129,3.030321277,01-06-2019
130,2.882646951,09-06-2019
131,2.906032317,13-06-2019
132,2.92436021,25-06-2019
133,2.75430887,07-07-2019
134,2.479701278,19-07-2019
135,2.744185276,08-08-2019
136,3.221162048,20-08-2019
137,3.331109796,01-09-2019
138,3.760834003,05-09-2019
139,5.054218611,17-09-2019
140,5.42851526,29-09-2019
141,5.259763893,11-10-2019
142,5.241495772,23-10-2019
143,4.987703952,31-10-2019
144,4.956854453,04-11-2019
145,5.54442864,10-11-2019
146,5.172473926,12-11-2019
147,5.219884823,16-11-2019
148,5.530914391,22-11-2019
149,5.01949174,28-11-2019
150,5.326702365,04-12-2019
151,5.20041198,10-12-2019
152,5.524275545,16-12-2019
153,5.365625741,22-12-2019
154,5.518383654,28-12-2019
155,5.621287564,09-01-2020
156,5.802132683,15-01-2020
157,5.782691129,21-01-2020
158,5.241260587,27-01-2020
159,5.055299499,02-02-2020
160,4.716724317,04-02-2020
161,4.530030028,20-02-2020
162,4.872303058,26-02-2020
163,5.027152051,03-03-2020
164,5.756114554,15-03-2020
165,5.790206655,21-03-2020
166,4.746306318,23-03-2020
167,4.9070725,08-04-2020
168,5.008638296,26-04-2020
169,3.919696412,02-05-2020
170,3.147610816,10-05-2020
171,2.533367149,13-06-2020
172,3.060844729,25-06-2020
173,3.151432166,01-07-2020
174,3.049500168,07-07-2020
175,2.761535173,09-07-2020
176,2.766542956,13-07-2020
177,2.750607309,19-07-2020
178,2.596930033,21-07-2020
179,2.609435001,25-07-2020
180,2.555219364,31-07-2020
181,2.554817735,06-08-2020
182,3.100791229,12-08-2020
183,2.705661977,14-08-2020
184,3.107265731,18-08-2020
185,4.208529681,24-08-2020
186,4.162447083,30-08-2020
187,4.167970178,05-09-2020
188,3.449062122,07-09-2020
189,3.811772028,11-09-2020
190,3.73003264,17-09-2020
191,3.450810452,23-09-2020
192,3.791774167,29-09-2020
193,3.506713818,01-10-2020
194,3.90173915,05-10-2020
195,4.039594591,11-10-2020
196,3.753501328,13-10-2020
197,4.531035181,17-10-2020
198,5.097785483,23-10-2020
199,4.849779468,25-10-2020
200,5.064754738,29-10-2020
201,5.392924504,04-11-2020
202,4.867590883,06-11-2020
203,5.300362981,10-11-2020
204,5.010072885,16-11-2020
205,4.566359652,18-11-2020
206,4.733576018,22-11-2020
207,5.063560008,28-11-2020
208,4.658013527,04-12-2020
209,4.753946433,10-12-2020
210,4.526025702,16-12-2020
211,4.947938958,22-12-2020
212,5.224363491,28-12-2020
213,5.493113041,15-01-2021
214,5.234058834,21-01-2021
215,5.003899777,27-01-2021
216,4.759280474,02-02-2021
217,4.950697409,14-02-2021
218,5.046522776,20-02-2021
219,4.602690008,26-02-2021
220,4.787649596,04-03-2021
221,4.770558436,10-03-2021
222,5.000025585,16-03-2021
223,4.023511194,22-03-2021
224,4.247979995,30-03-2021
225,4.120469609,21-04-2021
226,3.959262324,23-04-2021
227,3.517522369,27-04-2021
228,3.005714712,05-05-2021
229,2.856352241,17-05-2021
230,2.855337734,27-05-2021
231,2.94321562,29-05-2021
232,2.888960605,02-06-2021
233,3.010981657,08-06-2021
234,2.953275694,14-06-2021
235,2.879809844,20-06-2021
236,3.263813237,26-06-2021
237,3.313279509,02-07-2021
238,3.485047443,08-07-2021
239,2.965087343,14-07-2021
240,2.751450189,16-07-2021
241,2.802732515,20-07-2021
242,3.020386627,26-07-2021
243,2.086392451,28-07-2021
244,2.763278878,01-08-2021
245,2.036333607,07-08-2021
246,1.927288642,09-08-2021
247,1.953371297,13-08-2021
248,2.328112177,21-08-2021
249,2.791692506,25-08-2021
250,2.848472759,31-08-2021
251,2.570398613,02-09-2021
252,2.990378387,06-09-2021
253,2.986652704,14-09-2021
254,3.708391568,18-09-2021
255,3.805720532,24-09-2021
256,3.516283645,26-09-2021
257,3.933751745,30-09-2021
258,4.248235916,06-10-2021
259,4.427018603,08-10-2021
260,4.63947517,12-10-2021
261,5.001342516,18-10-2021
262,5.181459982,24-10-2021
263,5.206295909,30-10-2021
264,5.390435558,13-11-2021
265,5.294666077,17-11-2021
266,5.337034946,23-11-2021
267,5.398374816,29-11-2021
268,5.370990827,05-12-2021
269,5.472195185,11-12-2021
270,5.064622058,19-12-2021
271,5.371580145,23-12-2021
272,5.36696486,04-01-2022
273,5.772598063,16-01-2022
