Key*,total,data
127,0.463803601,2018-08-25
128,0.507221002,2018-08-29
129,0.440313061,2018-09-10
130,0.458659483,2018-09-18
131,0.451932426,2018-09-22
132,0.448263144,2018-09-30
133,0.470890327,2018-10-04
134,0.495568006,2018-10-12
135,0.467832601,2018-10-16
136,0.423801338,2018-10-24
137,0.488625138,2018-10-28
138,0.457436336,2018-11-05
139,0.492905975,2018-11-09
140,0.480675067,2018-11-17
141,0.617661295,2018-11-21
142,0.593199487,2018-11-29
143,0.58463781,2018-12-03
144,0.601991385,2018-12-11
145,0.583414717,2018-12-15
146,0.551002797,2018-12-23
147,0.590141724,2018-12-27
148,0.579745504,2019-01-04
149,0.588918625,2019-01-08
150,0.585412471,2019-01-16
151,0.601149564,2019-01-20
152,0.581093279,2019-01-28
153,0.577196152,2019-02-01
154,0.579733488,2019-02-09
155,0.61269221,2019-02-13
156,0.573399793,2019-02-21
157,0.524888608,2019-02-25
158,0.514331607,2019-03-05
159,0.508019581,2019-03-09
160,0.489848286,2019-03-17
161,0.502688378,2019-03-21
162,0.46481569,2019-03-29
163,0.470890355,2019-04-02
164,0.505851552,2019-04-10
165,0.511835144,2019-04-14
166,0.508861269,2019-04-22
167,0.53639535,2019-04-26
168,0.460105498,2019-05-04
169,0.373043013,2019-05-08
170,0.45167105,2019-05-16
171,0.480063555,2019-05-20
172,0.418971328,2019-05-28
173,0.472003163,2019-06-01
174,0.466552001,2019-06-09
175,0.459882541,2019-06-13
176,0.400562605,2019-06-21
177,0.411426546,2019-06-25
178,0.494544021,2019-07-07
179,0.462561349,2019-07-15
180,0.467832633,2019-07-19
181,0.38674161,2019-07-27
182,0.383427331,2019-07-31
183,0.352291242,2019-08-08
184,0.464626232,2019-08-12
185,0.447040088,2019-08-20
186,0.375489218,2019-09-01
187,0.412193992,2019-09-13
188,0.384662418,2019-09-17
189,0.429283664,2019-09-25
190,0.411951761,2019-09-29
191,0.414182083,2019-10-07
192,0.403008784,2019-10-19
193,0.454378596,2019-10-23
194,0.56751455,2019-10-31
195,0.576687718,2019-11-04
196,0.578522343,2019-11-10
197,0.547945112,2019-11-12
198,0.58341475,2019-11-16
199,0.594422584,2019-11-22
200,0.544275798,2019-11-24
201,0.572406911,2019-11-28
202,0.589530209,2019-12-04
203,0.622956555,2019-12-06
204,0.579745448,2019-12-10
205,0.559564453,2019-12-16
206,0.577769372,2019-12-18
207,0.568126104,2019-12-22
208,0.601480515,2019-12-28
209,0.595513767,2019-12-30
210,0.575464613,2020-01-03
211,0.597480287,2020-01-09
212,0.590753331,2020-01-11
213,0.585148658,2020-01-15
214,0.566924603,2020-01-21
215,0.561399098,2020-01-23
216,0.585618731,2020-01-27
217,0.611392394,2020-02-02
218,0.582110136,2020-02-04
219,0.571450045,2020-02-08
220,0.573908237,2020-02-14
221,0.529826539,2020-02-16
222,0.521037084,2020-02-20
223,0.553813556,2020-02-26
224,0.543139101,2020-02-28
225,0.552542526,2020-03-03
226,0.510209134,2020-03-09
227,0.504870723,2020-03-11
228,0.515374925,2020-03-15
229,0.485744947,2020-03-21
230,0.465501631,2020-03-27
231,0.482680066,2020-04-02
232,0.444819353,2020-04-04
233,0.482154833,2020-04-08
234,0.428082175,2020-04-14
235,0.441435391,2020-04-16
236,0.486735444,2020-04-26
237,0.487200604,2020-04-28
238,0.491670964,2020-05-02
239,0.517238406,2020-05-08
240,0.473302908,2020-05-10
241,0.504213702,2020-05-14
242,0.405577291,2020-05-22
243,0.377527732,2020-05-26
244,0.381604672,2020-06-01
245,0.419230355,2020-06-03
246,0.458868144,2020-06-13
247,0.388331669,2020-06-25
248,0.407068976,2020-07-01
249,0.431137475,2020-07-07
250,0.388067865,2020-07-09
251,0.367539102,2020-07-13
252,0.45492538,2020-07-19
253,0.392000928,2020-07-21
254,0.388943234,2020-07-25
255,0.386058173,2020-07-31
256,0.392612503,2020-08-06
257,0.388367692,2020-08-12
258,0.376712342,2020-08-14
259,0.377590082,2020-08-18
260,0.426698436,2020-08-24
261,0.402999243,2020-08-30
262,0.502079187,2020-09-05
263,0.491553417,2020-09-11
264,0.441632117,2020-09-17
265,0.445205482,2020-09-19
266,0.467221118,2020-09-23
267,0.458652271,2020-09-29
268,0.453767124,2020-10-01
269,0.540606562,2020-10-05
270,0.573630019,2020-10-11
271,0.552837482,2020-10-13
272,0.563845282,2020-10-17
273,0.568126125,2020-10-23
274,0.575464682,2020-10-25
275,0.584637876,2020-10-29
276,0.539995005,2020-10-31
277,0.574850726,2020-11-04
278,0.550391286,2020-11-06
279,0.595204375,2020-11-10
280,0.544887386,2020-11-12
281,0.562622183,2020-11-16
282,0.561399143,2020-11-18
283,0.602696437,2020-11-22
284,0.610845627,2020-11-30
285,0.56139909,2020-12-04
286,0.55993139,2020-12-10
287,0.570572318,2020-12-12
288,0.544887356,2020-12-16
289,0.541829635,2020-12-22
290,0.55650676,2020-12-24
291,0.571183837,2020-12-28
292,0.547945097,2021-01-03
293,0.554672149,2021-01-05
294,0.531433367,2021-01-09
295,0.561399112,2021-01-15
296,0.556194981,2021-01-17
297,0.580141203,2021-01-21
298,0.587084025,2021-01-27
299,0.582803267,2021-01-29
300,0.590141771,2021-02-02
301,0.546722039,2021-02-10
302,0.593964555,2021-02-14
303,0.598123064,2021-02-20
304,0.597760924,2021-02-22
305,0.589530232,2021-02-26
306,0.567514599,2021-03-04
307,0.593544866,2021-03-06
308,0.573730749,2021-03-10
309,0.595034188,2021-03-16
310,0.605718252,2021-03-18
311,0.626441198,2021-03-22
312,0.540090958,2021-03-28
313,0.539654517,2021-03-30
314,0.514235781,2021-04-03
315,0.502491702,2021-04-09
316,0.492294482,2021-04-11
317,0.48446429,2021-04-15
318,0.445205432,2021-04-21
319,0.470290785,2021-04-23
320,0.485732957,2021-04-27
321,0.488884198,2021-05-03
322,0.477634148,2021-05-05
323,0.47884047,2021-05-09
324,0.496527331,2021-05-15
325,0.459973703,2021-05-17
326,0.472113449,2021-05-27
327,0.470278835,2021-05-29
328,0.472113451,2021-06-02
329,0.443948814,2021-06-08
330,0.447447824,2021-06-10
331,0.496676021,2021-06-14
332,0.44830394,2021-06-20
333,0.452656683,2021-06-22
334,0.443370797,2021-06-26
335,0.442653775,2021-07-02
336,0.437106706,2021-07-04
337,0.43496028,2021-07-08
338,0.406066539,2021-07-14
339,0.368762216,2021-07-16
340,0.44204469,2021-07-20
341,0.41304776,2021-07-26
342,0.404246345,2021-07-28
343,0.445733097,2021-08-01
344,0.404934606,2021-08-07
345,0.507782209,2021-08-13
346,0.399821551,2021-08-21
347,0.38955476,2021-08-25
348,0.431717852,2021-08-31
349,0.499632981,2021-09-06
350,0.495963703,2021-09-12
351,0.493517588,2021-09-14
352,0.584026273,2021-09-24
353,0.587084047,2021-09-26
354,0.571795352,2021-09-30
355,0.529598689,2021-10-06
356,0.543335746,2021-10-08
357,0.541222871,2021-10-12
358,0.564814148,2021-10-18
359,0.578522412,2021-10-20
360,0.554060529,2021-10-24
361,0.563845255,2021-10-30
362,0.562773304,2021-11-01
363,0.492294379,2021-11-13
364,0.558341346,2021-11-23
365,0.569960748,2021-11-25
366,0.560175971,2021-11-29
367,0.569349182,2021-12-05
368,0.568737648,2021-12-07
369,0.578522352,2021-12-11
370,0.573629993,2021-12-17
371,0.489848218,2021-12-19
372,0.578522344,2021-12-23
373,0.578522402,2021-12-31
374,0.574853055,2022-01-04
375,0.582191671,2022-01-12
376,0.571795341,2022-01-16
377,0.535714184,2022-01-24
378,0.626103001,2022-01-29
379,0.605430366,2022-02-09
380,0.605430366,2022-02-10
381,0.490459772,2022-02-17
382,0.602773169,2022-02-21
383,0.543052738,2022-03-01
384,0.560787542,2022-03-05
385,0.560787542,2022-03-06
