Key*,total,data,
239,2.431,2020-10-17,
240,2.453,2020-10-23,
241,2.500,2020-10-25,
242,2.418,2020-10-29,
243,2.464,2020-11-04,
244,2.465,2020-11-06,
245,2.447,2020-11-16,
246,2.449,2020-11-22,
247,2.465,2020-11-28,
248,2.474,2020-12-04,
249,2.459,2020-12-10,
250,2.483,2020-12-16,
251,2.445,2020-12-22,
252,2.526,2020-12-28,
253,2.528,2021-01-03,
254,2.493,2021-01-15,
255,2.266,2021-01-17,
256,2.547,2021-01-21,
257,2.528,2021-01-27,
258,2.420,2021-02-02,
259,2.378,2021-02-10,
260,2.428,2021-02-14,
261,2.466,2021-02-20,
262,2.532,2021-02-26,
263,2.529,2021-03-04,
264,2.324,2021-03-06,
265,2.181,2021-03-10,
266,2.423,2021-03-16,
267,2.307,2021-03-22,
268,2.305,2021-03-28,
269,2.336,2021-03-30,
270,2.010,2021-04-03,
271,2.219,2021-04-09,
272,2.176,2021-04-15,
273,2.119,2021-04-21,
274,2.143,2021-04-23,
275,2.158,2021-04-27,
276,2.094,2021-05-03,
277,2.124,2021-05-09,
278,2.138,2021-05-15,
279,1.927,2021-05-17,
280,2.084,2021-05-27,
281,2.016,2021-05-29,
282,2.135,2021-06-02,
283,2.077,2021-06-08,
284,2.102,2021-06-14,
285,2.139,2021-06-20,
286,2.083,2021-06-22,
287,2.139,2021-06-26,
288,2.121,2021-07-02,
289,1.986,2021-07-04,
290,2.062,2021-07-08,
291,2.045,2021-07-14,
292,2.001,2021-07-16,
293,2.098,2021-07-20,
294,2.089,2021-07-26,
295,1.802,2021-07-28,
296,2.089,2021-08-01,
297,2.092,2021-08-07,
298,1.903,2021-08-09,
299,2.090,2021-08-13,
300,2.118,2021-08-21,
301,2.107,2021-08-25,
302,2.161,2021-08-31,
303,2.054,2021-09-02,
304,2.175,2021-09-06,
305,2.166,2021-09-12,
306,2.218,2021-09-14,
307,2.285,2021-09-18,
308,2.357,2021-09-24,
309,2.388,2021-09-30,
310,2.362,2021-10-06,
311,2.332,2021-10-12,
312,2.432,2021-10-18,
313,2.444,2021-10-24,
314,2.403,2021-10-30,
315,2.465,2021-11-17,
316,2.416,2021-11-23,
317,2.451,2021-11-29,
318,2.478,2021-12-05,
319,2.261,2021-12-11,
320,2.468,2021-12-17,
321,2.422,2021-12-19,
322,2.404,2021-12-23,
323,2.489,2022-01-04,
324,2.469,2022-01-16,
