Key*,total,data
209,2.825958057,2020-03-04
210,3.897576595,2020-03-09
211,4.976794198,2020-03-11
212,3.440790134,2020-03-16
213,3.252419987,2020-03-23
214,2.997100683,2020-03-27
215,4.255610649,2020-04-02
216,2.700035108,2020-04-08
217,3.916324449,2020-04-09
218,2.718772732,2020-04-14
219,2.718772732,2020-04-16
220,2.718772732,2020-04-20
221,2.718772732,2020-04-21
222,4.24378727,2020-05-02
223,3.691736366,2020-05-03
224,2.700035108,2020-05-08
225,4.275351797,2020-05-10
226,2.525618786,2020-05-14
227,2.48229949,2020-05-15
228,2.383510885,2020-05-20
229,2.374626024,2020-05-22
230,2.353670537,2020-05-26
231,2.348220495,2020-05-27
232,4.629153772,2020-06-01
233,3.67319849,2020-06-03
234,2.761377347,2020-06-08
235,2.428820815,2020-06-15
236,2.443474095,2020-06-25
237,4.62138432,2020-07-01
238,4.228180155,2020-07-02
239,2.525618786,2020-07-07
240,4.002307988,2020-07-09
241,2.541494553,2020-07-13
242,2.543540645,2020-07-14
243,2.55386106,2020-07-21
244,2.576283937,2020-07-31
245,1.503005086,2020-08-06
246,2.525618786,2020-08-07
247,4.981902752,2020-08-12
248,2.94733657,2020-08-14
249,3.454670969,2020-08-18
250,3.564122651,2020-08-19
251,3.76451272,2020-08-24
252,3.771129241,2020-08-26
253,3.774386622,2020-08-31
254,2.501749906,2020-09-07
255,4.981902752,2020-09-11
256,4.981902752,2020-09-12
257,4.095947922,2020-09-17
258,4.122479155,2020-09-23
259,4.122479155,2020-09-24
260,4.132993463,2020-09-29
261,4.589399767,2020-10-01
262,2.390703085,2020-10-06
263,4.365174284,2020-10-13
264,4.640252643,2020-10-23
265,4.986298,2020-10-29
266,4.981902752,2020-10-30
267,2.390703085,2020-11-06
268,4.976794198,2020-11-12
269,4.981902752,2020-11-18
270,4.976794198,2020-11-23
271,2.580553972,2020-12-05
272,4.353220771,2020-12-10
273,4.976794198,2020-12-16
274,4.976794198,2020-12-17
275,4.976794198,2020-12-22
276,4.976794198,2020-12-24
277,4.976794198,2020-12-28
278,4.976794198,2020-12-29
279,3.215018196,2021-01-09
280,4.907258301,2021-01-15
281,4.830163787,2021-01-21
282,4.824842104,2021-01-22
283,4.758995248,2021-01-27
284,4.673192926,2021-02-02
285,4.211767935,2021-02-03
286,4.336992558,2021-02-22
287,3.232790357,2021-03-06
288,4.054747024,2021-03-16
289,4.011319352,2021-03-18
290,3.924509562,2021-03-22
291,3.902462473,2021-03-23
292,3.76106675,2021-03-30
293,4.186750487,2021-04-03
294,3.400730044,2021-04-15
295,3.376396931,2021-04-16
296,3.274320684,2021-04-21
297,3.252419987,2021-04-23
298,3.232790357,2021-04-27
299,3.232790357,2021-04-28
300,4.170586469,2021-05-03
301,3.232790357,2021-05-05
302,3.232790357,2021-05-17
303,3.246603255,2021-05-27
304,3.000340781,2021-06-08
305,3.243279672,2021-06-14
306,3.239686224,2021-06-15
307,3.256044194,2021-06-22
308,3.587599845,2021-07-04
309,3.319245333,2021-07-09
310,3.020334243,2021-07-14
311,3.014523602,2021-07-16
312,3.049105138,2021-07-20
313,3.215018196,2021-07-21
314,3.049105138,2021-07-26
315,3.041737567,2021-07-28
316,4.957536837,2021-08-01
317,4.570368912,2021-08-02
318,3.008732726,2021-08-07
319,3.336667994,2021-08-09
320,2.929249469,2021-08-13
321,2.997100683,2021-08-25
322,3.011472304,2021-08-26
323,3.049105138,2021-08-31
324,2.604880777,2021-09-02
325,2.699372419,2021-09-06
326,2.699372419,2021-09-07
327,3.397644598,2021-09-12
328,3.389079055,2021-09-14
329,3.349091573,2021-09-18
330,3.349091573,2021-09-19
331,3.16973417,2021-09-24
332,3.133122226,2021-09-26
333,3.224252005,2021-09-30
334,3.224252005,2021-10-01
335,3.569465473,2021-10-06
336,4.66931397,2021-10-08
337,4.014526077,2021-10-12
338,4.014526077,2021-10-13
339,3.919242481,2021-10-18
340,3.691508615,2021-10-20
341,4.049934834,2021-10-24
342,4.049934834,2021-10-25
343,4.135807511,2021-10-30
344,4.143357488,2021-11-01
345,4.494456074,2021-11-17
346,4.494456074,2021-11-18
347,4.886580823,2021-11-23
348,4.63811755,2021-11-29
349,4.63811755,2021-11-30
350,4.980365548,2021-12-05
