Key*,total,data
130,3.515783861,29/3/2019
131,3.751557531,3/4/2019
132,3.249649209,10/4/2019
133,4.02268566,26/4/2019
134,3.661440497,8/5/2019
135,3.661440497,9/5/2019
136,3.642566911,20/5/2019
137,3.642566911,21/5/2019
138,2.788611216,28/5/2019
139,2.794173642,9/6/2019
140,3.17182226,13/6/2019
141,3.17182226,14/6/2019
142,3.422255829,25/6/2019
143,3.422255829,26/6/2019
144,2.835405183,8/7/2019
145,2.82010751,15/7/2019
146,3.038816615,19/7/2019
147,3.401169868,31/7/2019
148,3.401169868,1/8/2019
149,3.333117975,13/8/2019
150,2.786300401,20/8/2019
151,2.659247718,1/9/2019
152,3.232066161,5/9/2019
153,3.254020658,13/9/2019
154,3.170201105,17/9/2019
155,3.170201105,18/9/2019
156,3.567648463,30/9/2019
157,3.853680279,7/10/2019
158,3.742660074,12/10/2019
159,3.610242613,23/10/2019
160,3.610242613,24/10/2019
161,3.886472903,31/10/2019
162,3.875535398,4/11/2019
163,4.084757843,10/11/2019
164,4.160966706,12/11/2019
165,4.180998724,22/11/2019
166,4.58781931,28/11/2019
167,4.58781931,29/11/2019
168,4.602455554,4/12/2019
169,4.583474887,4/1/2020
170,4.594904742,9/2/2020
171,4.726010979,20/2/2020
172,4.726010979,21/2/2020
173,4.486568012,26/2/2020
174,4.00236583,3/3/2020
175,4.00236583,4/3/2020
176,3.949188021,16/3/2020
177,3.865359068,2/4/2020
178,4.326874042,20/4/2020
179,4.326874042,21/4/2020
180,2.987513561,2/5/2020
181,2.987513561,3/5/2020
182,3.065839367,8/5/2020
183,3.190303445,10/5/2020
184,2.772074351,14/5/2020
185,2.772074351,15/5/2020
186,2.730102358,20/5/2020
187,2.980065563,22/5/2020
188,2.660677797,26/5/2020
189,2.660677797,27/5/2020
190,2.472913206,1/6/2020
191,2.324947081,3/6/2020
192,2.786981923,8/6/2020
193,2.370195508,15/6/2020
194,2.079250959,25/6/2020
195,2.707599752,1/7/2020
196,2.707599752,2/7/2020
197,2.077453858,7/7/2020
198,2.49776484,9/7/2020
199,2.142822089,13/7/2020
200,2.142822089,14/7/2020
201,1.74464836,21/7/2020
202,2.938093181,31/7/2020
203,2.631577327,6/8/2020
204,2.631577327,7/8/2020
205,2.946363455,12/8/2020
206,2.75354075,14/8/2020
207,3.09585224,18/8/2020
208,3.09585224,19/8/2020
209,2.931781061,24/8/2020
210,3.163247883,26/8/2020
211,2.942344897,31/8/2020
212,2.954434071,7/9/2020
213,3.070911433,11/9/2020
214,3.070911433,12/9/2020
215,3.556005701,17/9/2020
216,3.1960641,23/9/2020
217,3.1960641,24/9/2020
218,3.198727314,29/9/2020
219,3.093841895,1/10/2020
220,3.655074026,6/10/2020
221,3.47437128,11/10/2020
222,3.198547677,13/10/2020
223,3.983019367,23/10/2020
224,3.547113491,29/10/2020
225,3.547113491,30/10/2020
226,3.151924322,6/11/2020
227,3.965618996,11/11/2020
228,3.555712629,12/11/2020
229,4.302978876,18/11/2020
230,4.359437997,23/11/2020
231,5.25680647,30/11/2020
232,4.684281808,5/12/2020
233,4.295378263,10/12/2020
234,4.488512612,16/12/2020
235,4.488512612,17/12/2020
236,4.243300396,22/12/2020
237,4.464649978,24/12/2020
238,4.31218684,29/12/2020
239,4.5864107,9/1/2021
240,4.095712374,15/1/2021
241,4.285719509,21/1/2021
242,4.285719509,22/1/2021
243,4.478179693,27/1/2021
244,4.769386483,2/2/2021
245,4.769386483,3/2/2021
246,4.502557429,22/2/2021
247,3.509496659,6/3/2021
248,4.135397384,16/3/2021
249,4.484392336,22/3/2021
250,4.484392336,23/3/2021
251,3.479220721,30/3/2021
252,3.510230188,3/4/2021
253,3.259191426,15/4/2021
254,3.259191426,16/4/2021
255,2.98844049,21/4/2021
256,3.107202322,23/4/2021
257,3.525588237,27/4/2021
258,3.525588237,28/4/2021
259,3.831955713,3/5/2021
260,3.066288604,5/5/2021
261,3.028907711,17/5/2021
262,2.952691419,27/5/2021
263,3.159951321,8/6/2021
264,3.255494746,14/6/2021
265,3.255494746,15/6/2021
266,3.025935509,22/6/2021
267,2.624663578,4/7/2021
268,3.045830253,14/7/2021
269,3.56629347,20/7/2021
270,3.551971057,21/7/2021
271,3.802508014,26/7/2021
272,3.698601679,1/8/2021
273,3.698601679,2/8/2021
274,2.432056209,7/8/2021
275,3.038168349,9/8/2021
276,3.036070393,13/8/2021
277,2.823878562,25/8/2021
278,2.823878562,26/8/2021
279,2.756719938,31/8/2021
280,2.457155969,2/9/2021
281,2.546288917,6/9/2021
282,2.546288917,7/9/2021
283,3.20496154,12/9/2021
284,3.196881755,14/9/2021
285,3.159161994,18/9/2021
286,3.159161994,19/9/2021
287,2.989976088,24/9/2021
288,2.955440436,26/9/2021
289,3.041402175,30/9/2021
290,3.041402175,1/10/2021
291,3.367038319,6/10/2021
292,4.404513556,8/10/2021
293,3.786859192,12/10/2021
294,3.786859192,13/10/2021
295,3.696979202,18/10/2021
296,3.4821603,20/10/2021
297,3.820259891,24/10/2021
298,3.820259891,25/10/2021
299,3.901262661,30/10/2021
300,3.908384474,1/11/2021
301,5.340029151,13/11/2021
302,4.239571986,17/11/2021
303,4.239571986,18/11/2021
304,4.609459038,23/11/2021
305,4.93028457,25/11/2021
306,4.375086309,29/11/2021
307,4.375086309,30/11/2021
308,4.697925158,5/12/2021
309,4.928576868,7/12/2021
310,4.915680783,11/12/2021
311,4.915680783,12/12/2021
312,4.761770955,23/12/2021
313,4.028550753,24/12/2021
314,4.947186818,31/12/2021
315,5.114650892,4/1/2022
316,5.114650892,5/1/2022
317,5.26288878,28/1/2022
318,4.433526684,9/2/2022
319,4.507516059,21/2/2022
320,3.503557522,5/3/2022
321,3.570811818,14/3/2022
