Key*,total,data
77,13.61,2019-01-16
78,13.64,2019-01-20
79,14.16,2019-01-28
80,13.61,2019-02-01
81,13.87,2019-02-09
82,13.6,2019-02-13
83,13.6,2019-02-21
84,13.59,2019-02-25
85,13.59,2019-03-05
86,13.58,2019-03-09
87,13.57,2019-03-17
88,13.56,2019-03-21
89,13.58,2019-03-29
90,13.54,2019-04-02
91,13.54,2019-04-10
92,13.53,2019-04-14
93,13.53,2019-04-22
94,12.59,2019-04-26
95,13.54,2019-05-04
96,12.79,2019-05-08
97,13.48,2019-05-16
98,9.82,2019-05-20
99,12.46,2019-05-28
100,10.75,2019-06-01
101,11.21,2019-06-09
102,10.06,2019-06-13
103,9.85,2019-06-21
104,9.28,2019-06-25
105,9.11,2019-07-03
106,8.64,2019-07-07
107,6.44,2019-07-15
108,8.33,2019-07-19
109,9.18,2019-07-27
110,9.12,2019-07-31
111,9.29,2019-08-08
112,8.5,2019-08-12
113,8.94,2019-08-20
114,7.81,2019-08-24
115,8.76,2019-09-01
116,7.45,2019-09-05
117,6.97,2019-09-13
118,8.47,2019-09-17
119,9.29,2019-09-25
120,9.73,2019-09-29
121,7.58,2019-10-07
122,9.45,2019-10-11
123,9.01,2019-10-19
124,8.39,2019-10-23
125,9.23,2019-10-31
126,8.38,2019-11-04
127,7.54,2019-11-10
128,7.98,2019-11-12
129,8.59,2019-11-16
130,8.51,2019-11-22
131,8.99,2019-11-24
132,7.64,2019-11-28
133,7.75,2019-12-04
134,7.45,2019-12-06
135,7.32,2019-12-10
136,6.87,2019-12-16
137,7.63,2019-12-18
138,6.63,2019-12-22
139,5.92,2019-12-28
140,6.83,2019-12-30
141,3.02,2020-01-03
142,4.26,2020-01-09
143,6.31,2020-01-11
144,3.05,2020-01-15
145,2.73,2020-01-21
146,3.49,2020-01-23
147,2.65,2020-01-27
148,2.56,2020-02-02
149,2.73,2020-02-04
150,1.29,2020-02-08
151,2.35,2020-02-14
152,2.48,2020-02-16
153,1.97,2020-02-20
154,2.07,2020-02-26
155,2.16,2020-02-28
156,1.78,2020-03-03
157,1.61,2020-03-09
158,1.72,2020-03-11
159,1.3,2020-03-15
160,1.04,2020-03-21
161,1.37,2020-03-23
162,1.13,2020-03-27
163,1.04,2020-04-02
164,0.98,2020-04-04
165,1.08,2020-04-08
166,0.87,2020-04-14
167,1.07,2020-04-16
168,0.91,2020-04-20
169,0.84,2020-04-26
170,0.88,2020-04-28
171,0.87,2020-05-02
172,0.88,2020-05-08
173,0.96,2020-05-10
174,0.87,2020-05-14
175,0.64,2020-05-20
176,0.5,2020-05-22
177,0.68,2020-05-26
178,0.82,2020-06-01
179,1,2020-06-03
180,0.62,2020-06-13
181,0.54,2020-06-15
182,0.72,2020-06-25
183,1.29,2020-06-27
184,0.65,2020-07-01
185,0.71,2020-07-07
186,1.27,2020-07-09
187,0.71,2020-07-13
188,0.59,2020-07-19
189,1.46,2020-07-21
190,0.59,2020-07-25
191,0.41,2020-07-31
192,0.43,2020-08-02
193,0.44,2020-08-06
194,0.47,2020-08-12
195,0.32,2020-08-14
196,0.49,2020-08-18
197,0.56,2020-08-24
198,1.36,2020-08-26
199,0.51,2020-08-30
200,0.57,2020-09-05
201,1.23,2020-09-07
202,0.77,2020-09-11
203,0.84,2020-09-17
204,0.56,2020-09-19
205,0.44,2020-09-23
206,0.96,2020-09-29
207,1.2,2020-10-01
208,1.32,2020-10-05
209,2.35,2020-10-11
210,2.55,2020-10-13
211,7.81,2020-10-17
212,8.06,2020-10-23
213,9.13,2020-10-25
214,9.33,2020-10-29
215,9.21,2020-11-04
216,9.98,2020-11-06
217,9.33,2020-11-10
218,9.54,2020-11-12
219,9.98,2020-11-16
220,9.93,2020-11-18
221,10.03,2020-11-22
222,7.15,2020-11-28
223,2.83,2020-11-30
224,12.74,2020-12-04
225,13.58,2020-12-10
226,13.59,2020-12-12
227,13.56,2020-12-16
228,13.56,2020-12-22
229,13.57,2020-12-24
230,13.57,2020-12-28
231,13.57,2021-01-03
232,13.57,2021-01-03
233,13.59,2021-01-05
234,13.59,2021-01-05
235,6.85,2021-01-09
236,6.85,2021-01-09
237,13.58,2021-01-15
238,13.58,2021-01-15
239,13.58,2021-01-17
240,13.58,2021-01-17
241,13.57,2021-01-21
242,13.57,2021-01-21
243,13.56,2021-01-27
244,13.56,2021-01-27
245,13.59,2021-01-29
246,13.59,2021-01-29
247,13.56,2021-02-02
248,13.59,2021-02-10
249,13.56,2021-02-14
250,13.54,2021-02-20
251,13.57,2021-02-22
252,13.53,2021-02-26
253,13.53,2021-03-04
254,13.55,2021-03-06
255,13.04,2021-03-10
256,11.92,2021-03-16
257,13.05,2021-03-18
258,7.96,2021-03-22
259,11.39,2021-03-28
260,10.62,2021-03-30
261,11,2021-04-03
262,11.2,2021-04-09
263,10.88,2021-04-11
264,10.49,2021-04-15
265,9.69,2021-04-21
266,11.57,2021-04-23
267,11.3,2021-04-27
268,10.61,2021-05-03
269,9.77,2021-05-05
270,10.41,2021-05-09
271,10.74,2021-05-17
272,9.51,2021-05-27
273,10.08,2021-05-29
274,9.33,2021-06-02
275,7.5,2021-06-08
276,9.64,2021-06-10
277,9.29,2021-06-14
278,8.81,2021-06-20
279,8.76,2021-06-22
280,8.35,2021-06-26
281,7.68,2021-07-02
282,8.03,2021-07-04
283,7.69,2021-07-08
284,7.04,2021-07-14
285,7.49,2021-07-16
286,3.88,2021-07-20
287,4.76,2021-07-26
288,6.62,2021-07-28
289,5.84,2021-08-01
290,4.82,2021-08-07
291,2.27,2021-08-09
292,3.29,2021-08-13
293,3.99,2021-08-21
294,2.73,2021-08-25
295,2.72,2021-08-31
296,2.9,2021-09-02
297,2.76,2021-09-06
298,2.94,2021-09-12
299,2.85,2021-09-18
300,2.81,2021-09-24
301,3.55,2021-09-26
302,2.85,2021-09-30
303,2.67,2021-10-06
304,2.72,2021-10-08
305,2.57,2021-10-12
306,2.77,2021-10-18
307,2.84,2021-10-20
308,2.73,2021-10-24
309,3.88,2021-10-30
310,5.34,2021-11-01
311,8.5,2021-11-13
