Key*,total,data
75,1149.885,25-08-2018
76,1162.229,30-08-2018
77,1302.003,22-09-2018
78,1381.758,25-10-2018
79,1394.035,30-10-2018
80,1224.721,21-11-2018
81,887.764,07-12-2018
82,1088.518,19-12-2018
83,1179.573,02-01-2019
84,1254.034,09-01-2019
85,1299.742,13-01-2019
86,1290.552,20-01-2019
87,1279.366,21-01-2019
88,1240.325,28-01-2019
89,1183.439,02-02-2019
90,1127.165,13-02-2019
91,1117.871,14-02-2019
92,1077.822,25-02-2019
93,1055.241,26-02-2019
94,733.094,07-03-2019
95,905.768,14-03-2019
96,887.576,17-03-2019
97,651.815,29-03-2019
98,613.757,14-04-2019
99,609.684,22-04-2019
100,514.416,16-05-2019
101,567.851,18-05-2019
102,573.087,20-05-2019
103,586.213,23-05-2019
104,586.579,28-05-2019
105,670.650,13-06-2019
106,673.672,14-06-2019
107,712.300,25-06-2019
108,733.353,07-07-2019
109,746.559,15-07-2019
110,740.947,19-07-2019
111,741.978,20-07-2019
112,725.521,31-07-2019
113,738.379,07-08-2019
114,1169.960,21-08-2019
115,1262.396,15-09-2019
116,1264.355,17-09-2019
117,1268.451,18-09-2019
118,1270.949,25-09-2019
119,1271.609,29-09-2019
120,1279.003,10-10-2019
121,1258.718,08-12-2019
122,1133.617,16-02-2020
123,1028.809,03-03-2020
124,797.117,19-03-2020
125,602.549,08-01-2021
126,568.109,06-02-2021
127,583.169,08-02-2021
128,800.272,04-03-2021
129,915.153,23-03-2021
130,819.393,28-03-2021
131,756.706,30-03-2021
132,842.581,04-04-2021
133,809.851,16-04-2021
134,704.421,28-04-2021
135,682.882,15-05-2021
136,757.547,22-05-2021
137,605.116,09-06-2021
138,503.075,14-06-2021
139,545.061,15-06-2021
140,504.508,20-06-2021
141,557.280,27-06-2021
142,572.898,08-07-2021
143,660.481,09-07-2021
144,521.322,20-07-2021
145,520.327,21-07-2021
146,605.416,26-07-2021
147,526.608,13-08-2021
148,583.167,14-08-2021
149,578.816,21-08-2021
150,540.314,25-08-2021
151,563.391,26-08-2021
152,552.149,31-08-2021
153,718.135,04-09-2021
154,733.902,14-09-2021
155,1140.905,24-09-2021
156,1139.542,26-09-2021
157,1230.732,30-09-2021
158,1269.722,13-10-2021
159,1272.032,18-10-2021
160,1278.184,24-10-2021
161,1296.487,25-10-2021
162,1309.718,30-10-2021
163,1347.042,12-11-2021
164,1336.339,17-11-2021
165,1345.417,18-11-2021
166,1336.547,23-11-2021
167,1331.024,30-11-2021
168,1267.246,10-12-2021
169,1346.440,12-12-2021
170,1338.410,17-12-2021
171,1338.142,23-12-2021
172,1346.859,24-12-2021
173,1304.731,16-01-2022
174,1329.438,01-04-2022
175,1337.480,01-05-2022
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
