Key*,total,data
215,312.15,2020-06-25
216,286.12,2020-06-27
217,279.36,2020-07-01
218,283.35,2020-07-07
219,293.88,2020-07-09
220,279.31,2020-07-13
221,264.99,2020-07-19
222,279.05,2020-07-21
223,257.95,2020-07-25
224,158.09,2020-07-31
225,116.82,2020-08-02
226,237.8,2020-08-06
227,88.15,2020-08-12
228,236.47,2020-08-14
229,255.32,2020-08-18
230,260.53,2020-08-24
231,256.75,2020-08-26
232,256.23,2020-08-30
233,260.4,2020-09-05
234,273.81,2020-09-07
235,254.42,2020-09-11
236,141.76,2020-09-17
237,264.74,2020-09-19
238,245.34,2020-09-23
239,230.98,2020-09-29
240,254.15,2020-10-01
241,279.38,2020-10-05
242,356.2,2020-10-11
243,364.77,2020-10-13
244,435.12,2020-10-17
245,478.06,2020-10-23
246,474.52,2020-10-25
247,560.36,2020-10-29
248,303.42,2020-10-31
249,559.65,2020-11-04
250,562.83,2020-11-06
251,563,2020-11-10
252,402.15,2020-11-12
253,174.39,2020-11-16
254,367.2,2020-11-18
255,519.6,2020-11-22
256,543.35,2020-11-28
257,104.92,2020-11-30
258,99.38,2020-12-04
259,774.28,2020-12-10
260,728.96,2020-12-12
261,119.1,2020-12-16
262,423.99,2020-12-22
263,755.18,2020-12-24
264,779.4,2020-12-28
265,125.49,2021-01-03
266,713.7,2021-01-05
267,210.85,2021-01-09
268,761.38,2021-01-15
269,246.53,2021-01-17
270,769.98,2021-01-21
271,465.94,2021-01-27
272,224.05,2021-01-29
273,283.7,2021-02-02
274,723.68,2021-02-10
275,778.21,2021-02-14
276,570.87,2021-02-20
277,656.16,2021-02-22
278,792.62,2021-02-26
279,788.34,2021-03-04
280,774.92,2021-03-06
281,738.1,2021-03-10
282,781.4,2021-03-16
283,680.85,2021-03-18
284,129.32,2021-03-22
285,769.76,2021-03-28
286,778.7,2021-03-30
287,772.99,2021-04-03
288,715.29,2021-04-09
289,408.96,2021-04-11
290,749.21,2021-04-15
291,666.27,2021-04-21
292,689.48,2021-04-23
293,709.71,2021-04-27
294,718.53,2021-05-03
295,662.72,2021-05-05
296,690.3,2021-05-09
297,669.78,2021-05-17
298,652.94,2021-05-27
299,653.08,2021-05-29
300,673.18,2021-06-02
301,632.25,2021-06-08
302,655.21,2021-06-10
303,661.88,2021-06-14
304,646.58,2021-06-20
305,635.43,2021-06-22
306,671.7,2021-06-26
307,588.13,2021-07-02
308,635.95,2021-07-04
309,599.05,2021-07-08
310,536.22,2021-07-14
311,561.89,2021-07-16
312,582.74,2021-07-20
313,419.79,2021-07-26
314,641.82,2021-07-28
315,559.91,2021-08-01
316,611.36,2021-08-07
317,27.15,2021-08-09
318,476,2021-08-13
319,557.57,2021-08-21
320,444.84,2021-08-25
321,449.31,2021-08-31
322,466.31,2021-09-02
323,463.71,2021-09-06
324,485.15,2021-09-12
325,484.52,2021-09-18
326,491.47,2021-09-24
327,479.78,2021-09-26
328,494.85,2021-09-30
329,483.85,2021-10-06
330,495.24,2021-10-08
331,488.62,2021-10-12
332,545.42,2021-10-18
333,331.03,2021-10-20
334,268.9,2021-10-24
335,414.84,2021-10-30
336,584.63,2021-11-01
337,585.96,2021-11-13
