Key*,total,data
138,836.5471556,07/03/2019
139,842.1301044,07/07/2019
140,833.1130985,07/15/2019
141,836.27394,07/19/2019
142,827.2629895,07/27/2019
143,533.3215199,07/31/2019
144,829.5089788,08/08/2019
145,830.9382763,08/12/2019
146,820.6321994,08/20/2019
147,823.0116197,08/24/2019
148,826.6513872,09/01/2019
149,580.7959389,09/05/2019
150,808.2472876,09/13/2019
151,828.3607044,09/17/2019
152,487.6267615,09/25/2019
153,846.8202292,09/29/2019
154,820.7758681,10/07/2019
155,845.8925154,10/11/2019
156,798.0061855,10/19/2019
157,840.8691569,10/23/2019
158,839.4659148,10/31/2019
159,832.0091377,11/04/2019
160,832.0023553,11/10/2019
161,831.76003,11/12/2019
162,834.9393049,11/16/2019
163,695.0242016,11/22/2019
164,504.4158106,11/24/2019
165,78.72834813,11/28/2019
166,539.547683,12/04/2019
167,364.224845,12/06/2019
168,652.5887128,12/10/2019
169,394.1795321,12/16/2019
170,826.1049586,12/18/2019
171,836.3740207,12/22/2019
172,837.3864341,12/28/2019
173,824.7295321,12/30/2019
174,372.3689078,01/03/2020
175,829.3803133,01/09/2020
176,794.0443288,01/11/2020
177,825.8083401,01/15/2020
178,819.0246414,01/21/2020
179,802.6124669,01/23/2020
180,823.1939907,01/27/2020
181,800.777929,02/02/2020
182,783.858939,02/04/2020
183,201.5335772,02/08/2020
184,808.259582,02/14/2020
185,782.9151717,02/16/2020
186,667.9259729,02/20/2020
187,772.9301011,02/26/2020
188,767.5349111,02/28/2020
189,787.7413807,03/03/2020
190,707.7472497,03/09/2020
191,748.4804725,03/11/2020
192,746.9021785,03/15/2020
193,722.340156,03/21/2020
194,719.6130036,03/23/2020
195,675.7447192,03/27/2020
196,637.0530648,04/02/2020
197,297.9993133,04/04/2020
198,586.2300036,04/08/2020
199,540.5477107,04/14/2020
200,495.6691349,04/16/2020
201,553.6776713,04/20/2020
202,152.5850168,04/26/2020
203,190.5988149,04/28/2020
204,525.3454782,05/02/2020
205,499.0770914,05/08/2020
206,515.3620446,05/10/2020
207,474.4261579,05/14/2020
208,356.5849322,05/20/2020
209,332.6616367,05/22/2020
210,308.1261912,05/26/2020
211,373.4208241,06/01/2020
212,414.209137,06/03/2020
213,310.0979296,06/13/2020
214,305.0844738,06/15/2020
215,312.1506113,06/25/2020
216,286.1190716,06/27/2020
217,279.3559015,07/01/2020
218,283.3543427,07/07/2020
219,293.8835675,07/09/2020
220,279.3144257,07/13/2020
221,264.9920774,07/19/2020
222,279.0542991,07/21/2020
223,257.9538117,07/25/2020
224,158.0943742,07/31/2020
225,116.821391,08/02/2020
226,237.8006321,08/06/2020
227,88.14837292,08/12/2020
228,236.4650657,08/14/2020
229,255.3245338,08/18/2020
230,260.52719,08/24/2020
231,256.7506506,08/26/2020
232,256.2313531,08/30/2020
233,260.404688,09/05/2020
234,273.8074546,09/07/2020
235,254.4225315,09/11/2020
236,141.7589918,09/17/2020
237,264.7372102,09/19/2020
238,245.3397457,09/23/2020
239,230.9774459,09/29/2020
240,254.1463296,10/01/2020
241,279.3761519,10/05/2020
242,356.2026172,10/11/2020
243,364.7689093,10/13/2020
244,435.1182718,10/17/2020
245,478.059647,10/23/2020
246,474.5212695,10/25/2020
247,560.3641577,10/29/2020
248,303.4240172,10/31/2020
249,559.6524841,11/04/2020
250,562.8308752,11/06/2020
251,563.0008163,11/10/2020
252,402.1506274,11/12/2020
253,174.3855929,11/16/2020
254,367.2022878,11/18/2020
255,519.599666,11/22/2020
256,543.3479456,11/28/2020
257,104.9189778,11/30/2020
258,99.37574305,12/04/2020
259,774.2794916,12/10/2020
260,728.9553158,12/12/2020
261,119.0951701,12/16/2020
262,423.9857599,12/22/2020
263,755.1807172,12/24/2020
264,779.3988762,12/28/2020
265,125.4903745,01/03/2021
266,713.6997255,01/05/2021
267,210.8471753,01/09/2021
268,761.3843896,01/15/2021
269,246.525224,01/17/2021
270,769.97565,01/21/2021
271,465.9392753,01/27/2021
272,224.0493063,01/29/2021
273,283.6988947,02/02/2021
274,723.6787272,02/10/2021
275,778.2106654,02/14/2021
276,570.8701569,02/20/2021
277,656.1616302,02/22/2021
278,792.6191496,02/26/2021
279,788.3391427,03/04/2021
280,774.9154936,03/06/2021
281,738.0993637,03/10/2021
282,781.3992547,03/16/2021
283,680.8509497,03/18/2021
284,129.3174962,03/22/2021
285,769.757756,03/28/2021
286,778.6957555,03/30/2021
287,772.9896629,04/03/2021
288,715.2863024,04/09/2021
289,408.9582709,04/11/2021
290,749.2112969,04/15/2021
291,666.2748347,04/21/2021
292,689.480068,04/23/2021
293,709.712134,04/27/2021
294,718.5286087,05/03/2021
295,662.717727,05/05/2021
296,690.2968912,05/09/2021
297,669.7840275,05/17/2021
298,652.9428348,05/27/2021
299,653.0823293,05/29/2021
300,673.1834037,06/02/2021
301,632.2540191,06/08/2021
302,655.2099398,06/10/2021
303,661.8794375,06/14/2021
304,646.5765419,06/20/2021
305,635.4346321,06/22/2021
306,671.7039882,06/26/2021
307,588.1335325,07/02/2021
308,635.9503932,07/04/2021
309,599.0454655,07/08/2021
310,536.2243463,07/14/2021
311,561.8880705,07/16/2021
312,582.743582,07/20/2021
313,419.791108,07/26/2021
314,641.8222418,07/28/2021
315,559.9069471,08/01/2021
316,611.3639997,08/07/2021
317,27.14576014,08/09/2021
318,476.000367,08/13/2021
319,557.5657583,08/21/2021
320,444.8439619,08/25/2021
321,449.3119283,08/31/2021
322,466.3092263,09/02/2021
323,463.7056754,09/06/2021
324,485.1464067,09/12/2021
325,484.5166793,09/18/2021
326,491.4736871,09/24/2021
327,479.7789703,09/26/2021
328,494.8522182,09/30/2021
329,483.8470267,10/06/2021
330,495.2421251,10/08/2021
331,488.6249456,10/12/2021
332,545.4215379,10/18/2021
333,331.0345296,10/20/2021
334,268.9023556,10/24/2021
335,414.8359315,10/30/2021
336,584.6264381,11/01/2021
337,585.9559096,11/13/2021
