Key*,total,data
81,825.3155676,2018-07-12
82,732.7781593,2018-07-20
83,832.635197,2018-07-24
84,763.7415921,2018-08-01
85,792.3686603,2018-08-05
86,769.3060017,2018-08-17
87,804.2169662,2018-08-29
88,760.7097113,2018-09-10
89,754.5364448,2018-09-22
90,743.208467,2018-10-04
91,762.9895854,2018-10-16
92,753.8774271,2018-10-28
93,709.804085,2018-11-05
94,748.782071,2018-11-09
95,703.6925154,2018-11-17
96,842.7846919,2018-12-27
97,843.2920914,2019-01-04
98,850.7756091,2019-01-08
99,722.9629776,2019-01-16
100,861.7053815,2019-01-20
101,848.5234187,2019-01-28
102,863.1748344,2019-02-01
103,867.7411816,2019-02-13
104,863.473448,2019-02-25
105,859.9568513,2019-03-09
106,774.1343281,2019-03-17
107,859.0006193,2019-03-21
108,858.7576642,2019-04-02
109,853.5273879,2019-04-14
110,860.2294349,2019-04-26
111,742.0289328,2019-05-04
112,846.219896,2019-05-08
113,812.5789351,2019-05-16
114,838.8863955,2019-05-20
115,817.5749005,2019-05-28
116,851.4109108,2019-06-01
117,845.2256813,2019-06-25
118,846.7471305,2019-07-03
119,844.9726541,2019-07-07
120,748.3696699,2019-07-15
121,801.3699583,2019-08-08
122,842.6320186,2019-08-12
123,790.7771253,2019-08-20
124,829.3433014,2019-08-24
125,786.3904362,2019-09-01
126,804.5243425,2019-09-05
127,774.3110355,2019-09-13
128,829.272399,2019-09-17
129,773.1807162,2019-09-25
130,850.2539727,2019-09-29
131,838.255171,2019-10-07
132,854.7284945,2019-10-11
133,821.5278497,2019-10-19
134,844.9551449,2019-10-23
135,810.9226897,2019-10-31
136,836.4594127,2019-11-04
137,840.3573851,2019-11-10
138,844.1050517,2019-11-16
139,832.7159316,2019-11-22
140,804.3543635,2019-11-24
141,790.333976,2019-12-04
142,750.8563618,2019-12-06
143,830.3862001,2019-12-10
144,755.1899433,2019-12-16
145,836.8773475,2019-12-18
146,850.5305786,2019-12-22
147,848.2500477,2019-12-28
148,724.3566778,2019-12-30
149,742.4186616,2020-01-03
150,843.2614208,2020-01-09
151,835.2642279,2020-01-11
152,849.1759648,2020-01-15
153,838.1978724,2020-01-21
154,839.0573699,2020-01-27
155,824.763512,2020-02-02
156,825.0858824,2020-02-04
157,804.1898045,2020-02-14
158,810.4608191,2020-02-20
159,817.6226603,2020-02-26
160,809.6650488,2020-02-28
161,807.5137638,2020-03-03
162,789.6537533,2020-03-15
163,757.2807839,2020-03-21
164,674.1060908,2020-03-27
165,711.9619116,2020-04-02
166,675.9453888,2020-04-04
167,680.5095999,2020-04-08
168,690.2530749,2020-04-14
169,689.9597656,2020-04-20
170,651.7394564,2020-04-28
171,680.5095999,2020-05-08
172,690.2530749,2020-05-14
173,337.8567512,2020-06-25
174,402.5358893,2020-06-27
175,346.9261947,2020-07-01
176,297.9912604,2020-07-07
177,297.5927338,2020-07-13
178,304.3908984,2020-07-25
179,305.5188524,2020-07-31
180,375.7215166,2020-08-02
181,285.348146,2020-08-06
182,313.9754212,2020-08-18
183,315.8884202,2020-08-24
184,288.0310639,2020-08-30
185,319.2179427,2020-09-05
186,331.2813619,2020-09-11
187,398.3095799,2020-09-17
188,346.7467892,2020-09-23
189,352.2264222,2020-10-05
190,392.0958113,2020-10-11
191,357.2614071,2020-10-13
192,486.7144674,2020-10-17
193,513.5177441,2020-10-23
194,578.9132325,2020-10-29
195,549.4948193,2020-10-31
196,544.2572942,2020-11-04
197,599.7896333,2020-11-06
198,607.5370915,2020-11-10
199,552.3386152,2020-11-12
200,598.3276947,2020-11-22
201,580.3042318,2020-11-28
202,582.244239,2020-11-30
203,545.6140606,2020-12-12
204,652.5799761,2021-01-05
205,800.858697,2021-01-09
206,649.7308826,2021-01-15
207,814.0308098,2021-01-17
208,775.1119879,2021-01-21
209,745.5932364,2021-01-27
210,721.0928957,2021-01-29
211,818.7858538,2021-02-02
212,819.5530641,2021-02-10
213,773.0067164,2021-02-14
214,768.1012745,2021-02-22
215,809.0628543,2021-02-26
216,806.2802771,2021-03-10
217,806.018558,2021-03-16
218,781.8397031,2021-03-28
219,786.9908873,2021-04-03
220,786.748318,2021-04-09
221,763.6567101,2021-04-15
222,687.3331007,2021-04-21
223,637.2371826,2021-04-23
224,758.1068859,2021-04-27
225,779.2824341,2021-05-03
226,768.2464479,2021-05-05
227,718.9773274,2021-05-09
228,717.2495686,2021-05-15
229,667.0256024,2021-05-27
230,704.1851026,2021-06-02
231,676.3422634,2021-06-08
232,727.8739175,2021-06-14
233,721.7166649,2021-06-20
234,754.0475524,2021-06-22
235,709.4188882,2021-06-26
236,706.7200458,2021-07-20
237,704.9380435,2021-07-26
238,763.2489691,2021-07-28
239,801.0254595,2021-11-17
240,818.7288723,2021-11-25
241,839.8447311,2021-11-29
242,833.8525065,2021-12-05
243,851.9759542,2021-12-07
244,832.7556665,2021-12-11
245,849.8220151,2021-12-19
246,854.4226484,2021-12-23
247,850.9222705,2022-01-04
248,837.372265,2022-01-24
249,855.0450695,2022-01-28
250,831.8308228,2022-02-09
251,794.5099161,2022-02-17
252,752.0535165,2022-02-21
253,726.5883219,2022-03-01
254,752.7293674,2022-03-05
