Key*,total,data
116,190.16,2019-10-19
117,191.56,2019-10-23
118,155.46,2019-10-31
119,187.86,2019-11-04
120,194.5,2019-11-10
121,174.73,2019-11-12
122,191.74,2019-11-16
123,194.78,2019-11-22
124,204,2019-11-24
125,188.11,2019-11-28
126,187.65,2019-12-04
127,201.81,2019-12-06
128,181.88,2019-12-10
129,169.19,2019-12-16
130,171.84,2019-12-18
131,167.37,2019-12-22
132,167.23,2019-12-28
133,136.92,2019-12-30
134,168.49,2020-01-03
135,160.62,2020-01-09
136,182.48,2020-01-11
137,162.52,2020-01-15
138,158.12,2020-01-21
139,110.56,2020-01-23
140,157.76,2020-01-27
141,153.92,2020-02-02
142,174.44,2020-02-04
143,159.72,2020-02-08
144,128.69,2020-02-14
145,94.45,2020-02-16
146,155.56,2020-02-20
147,151.25,2020-02-26
148,170.69,2020-02-28
149,116.73,2020-03-09
150,72.48,2020-03-11
151,94.74,2020-03-27
152,129.62,2020-04-02
153,166.95,2020-04-04
154,120.56,2020-04-08
155,135.28,2020-04-14
156,75.65,2020-04-16
157,130.2,2020-04-20
158,128.41,2020-04-26
159,93.64,2020-05-08
160,50.28,2020-05-10
161,64.51,2020-05-14
162,90.56,2020-05-20
163,60.34,2020-05-22
164,53.08,2020-05-26
165,66.75,2020-06-01
166,38.25,2020-06-03
167,85.53,2020-06-13
168,26.67,2020-06-15
169,49.26,2020-06-25
170,39.55,2020-06-27
171,88.49,2020-07-01
172,46.29,2020-07-07
173,25.74,2020-07-09
174,52.16,2020-07-13
175,47.23,2020-07-19
176,25.18,2020-07-21
177,56.25,2020-07-25
178,115.3,2020-07-31
179,164.84,2020-08-02
180,48.8,2020-08-06
181,107.28,2020-08-12
182,63.9,2020-08-14
183,60.72,2020-08-18
184,93.58,2020-08-24
185,60.57,2020-08-26
186,61.56,2020-08-30
187,119.94,2020-09-05
188,77.04,2020-09-07
189,124.78,2020-09-11
190,154.79,2020-09-17
191,55.18,2020-09-19
192,134.83,2020-09-23
193,65.66,2020-09-29
194,36.83,2020-10-01
195,85.8,2020-10-05
196,123.77,2020-10-25
197,215.97,2020-12-04
198,215.74,2020-12-10
199,215.33,2021-01-15
200,212.88,2021-01-21
201,215.95,2021-01-27
202,171.57,2021-02-22
203,208.72,2021-02-26
204,214.51,2021-03-04
205,210.75,2021-03-22
206,211.12,2021-04-09
207,206.71,2021-06-02
208,207.5,2021-06-14
209,187.24,2021-07-08
210,191.47,2021-07-14
211,200.42,2021-07-20
212,199.89,2021-07-26
213,205.49,2021-07-28
214,117.41,2021-08-09
215,165.52,2021-08-13
216,131.23,2021-08-25
217,122.49,2021-09-06
218,33.45988899,2021-09-30
219,105.6796762,2021-10-20
220,143.1685582,2021-10-08
221,147.9793811,2021-10-12
222,148.8205864,2021-10-06
223,153.3388569,2021-09-30
224,174.9437531,2021-10-18
225,201.3944794,2021-10-24
226,208.2779973,2021-10-30
227,209.9878586,2021-11-01
228,211.1835401,2021-11-13
229,214.184551,2021-11-17
