Key*,total,data
79,216.7180832,01/16/2019
80,216.5778523,01/20/2019
81,216.9019899,01/28/2019
82,216.8687061,02/01/2019
83,216.9338633,02/09/2019
84,215.8072177,02/13/2019
85,216.5381385,02/21/2019
86,212.0241367,02/25/2019
87,215.6791018,03/05/2019
88,215.5218151,03/09/2019
89,215.6679707,03/17/2019
90,215.3183879,03/21/2019
91,214.3545622,03/29/2019
92,215.7426543,04/02/2019
93,215.4470562,04/10/2019
94,214.5358785,04/14/2019
95,215.5388373,04/22/2019
96,214.5258438,04/26/2019
97,214.3151268,05/04/2019
98,208.7193553,05/08/2019
99,214.5883342,05/16/2019
100,210.6611326,05/20/2019
101,214.2080233,05/28/2019
102,213.1713914,06/01/2019
103,213.7153867,06/09/2019
104,37.75213552,06/13/2019
105,212.5452276,06/21/2019
106,202.0965666,06/25/2019
107,210.8571549,07/03/2019
108,210.4362653,07/07/2019
109,209.0502206,07/15/2019
110,201.9633597,07/19/2019
111,205.4522167,07/27/2019
112,188.4005039,07/31/2019
113,208.451072,08/08/2019
114,202.7236244,08/12/2019
115,200.160266,08/20/2019
116,199.1925656,08/24/2019
117,206.7525235,09/01/2019
118,158.8666424,09/05/2019
119,190.2660959,09/13/2019
120,192.2236077,09/17/2019
121,196.8075636,09/25/2019
122,191.4596503,09/29/2019
123,194.3289835,10/07/2019
124,186.5849438,10/11/2019
125,185.0151039,10/19/2019
126,182.4281617,10/23/2019
127,180.7135731,10/31/2019
128,178.8679812,11/04/2019
129,169.0106216,11/10/2019
130,192.3107343,11/12/2019
131,187.1272855,11/16/2019
132,175.4243309,11/22/2019
133,193.0366603,11/24/2019
134,163.513102,11/28/2019
135,165.6544525,12/04/2019
136,177.2267275,12/06/2019
137,149.2150228,12/10/2019
138,138.8579927,12/16/2019
139,150.7796616,12/18/2019
140,124.4535939,12/22/2019
141,140.4060478,12/28/2019
142,165.7878676,12/30/2019
143,120.0101598,01/03/2020
144,126.7902918,01/09/2020
145,149.8086939,01/11/2020
146,121.0760048,01/15/2020
147,115.268893,01/21/2020
148,139.4543648,01/23/2020
149,121.9710447,01/27/2020
150,115.8306511,02/02/2020
151,132.6202465,02/04/2020
152,85.28468781,02/08/2020
153,110.7357675,02/14/2020
154,131.0239995,02/16/2020
155,111.5713672,02/20/2020
156,108.1854965,02/26/2020
157,125.169879,02/28/2020
158,87.82189772,03/03/2020
159,89.99934992,03/09/2020
160,111.2000422,03/11/2020
161,88.56981838,03/15/2020
162,81.1451231,03/21/2020
163,117.1353663,03/23/2020
164,75.77702375,03/27/2020
165,77.37896804,04/02/2020
166,91.99481542,04/04/2020
167,64.49297625,04/08/2020
168,64.62662392,04/14/2020
169,90.14237409,04/16/2020
170,60.73109094,04/20/2020
171,56.00835943,04/26/2020
172,90.24966047,04/28/2020
173,56.75311978,05/02/2020
174,56.85097447,05/08/2020
175,79.99996484,05/10/2020
176,50.35778975,05/14/2020
177,49.74221456,05/20/2020
178,72.56904107,05/22/2020
179,29.86020284,05/26/2020
180,39.18517056,06/01/2020
181,63.29235607,06/03/2020
182,29.50989413,06/13/2020
183,33.65602476,06/15/2020
184,37.92267867,06/25/2020
185,61.78090051,06/27/2020
186,23.3538106,07/01/2020
187,38.07603957,07/07/2020
188,62.56778292,07/09/2020
189,39.82418506,07/13/2020
190,39.72996556,07/19/2020
191,65.13653377,07/21/2020
192,21.09175403,07/25/2020
193,27.82644514,07/31/2020
194,64.15709509,08/02/2020
195,29.12124046,08/06/2020
196,33.23276267,08/12/2020
197,108.20728,08/14/2020
198,32.31027597,08/18/2020
199,55.22761476,08/24/2020
200,69.66618437,08/26/2020
201,46.84588729,08/30/2020
202,71.33023323,09/05/2020
203,131.0806133,09/07/2020
204,69.33007274,09/11/2020
205,73.88195309,09/17/2020
206,72.71345062,09/19/2020
207,72.84386336,09/23/2020
208,45.27636258,09/29/2020
209,64.02227703,10/01/2020
210,59.76199312,10/05/2020
211,80.07585918,10/11/2020
212,84.89440602,10/13/2020
213,124.1625673,10/17/2020
214,142.9769023,10/23/2020
215,150.0647537,10/25/2020
216,167.0400322,10/29/2020
217,174.8012488,11/04/2020
218,183.9981409,11/06/2020
219,185.3998469,11/10/2020
220,192.0016484,11/12/2020
221,186.5889987,11/16/2020
222,193.8977088,11/18/2020
223,193.0390547,11/22/2020
224,192.784299,11/28/2020
225,210.8016831,11/30/2020
226,210.4997352,12/04/2020
227,214.5084857,12/10/2020
228,215.2410886,12/12/2020
229,179.9432046,12/16/2020
230,214.2102305,12/22/2020
231,214.3421045,12/24/2020
232,212.4106735,12/28/2020
233,204.6371574,01/03/2021
234,214.4682255,01/05/2021
235,201.0414317,01/09/2021
236,214.872415,01/15/2021
237,213.5212516,01/17/2021
238,201.1515054,01/21/2021
239,214.5339747,01/27/2021
240,213.5795106,01/29/2021
241,209.1301889,02/02/2021
242,213.740568,02/10/2021
243,213.2021652,02/14/2021
244,213.2931722,02/20/2021
245,214.2600975,02/22/2021
246,214.4927296,02/26/2021
247,213.7955279,03/04/2021
248,213.9906883,03/06/2021
249,211.6688728,03/10/2021
250,213.0581789,03/16/2021
251,212.2977091,03/18/2021
252,197.1388333,03/22/2021
253,209.9235566,03/28/2021
254,211.157611,03/30/2021
255,211.8187145,04/03/2021
256,208.3197329,04/09/2021
257,207.6816649,04/11/2021
258,209.1925253,04/15/2021
259,207.1663151,04/21/2021
260,210.8516791,04/23/2021
261,208.2091784,04/27/2021
262,207.4625421,05/03/2021
263,208.5332018,05/05/2021
264,207.489555,05/09/2021
265,207.1118679,05/17/2021
266,207.7572394,05/27/2021
267,207.8548612,05/29/2021
268,205.0484941,06/02/2021
269,205.1062089,06/08/2021
270,206.0500036,06/10/2021
271,204.2648014,06/14/2021
272,201.9182181,06/20/2021
273,205.4888743,06/22/2021
274,183.0476073,06/26/2021
275,198.6322514,07/02/2021
276,205.2786162,07/04/2021
277,198.0337818,07/08/2021
278,186.9717132,07/14/2021
279,199.5249652,07/16/2021
280,188.0605214,07/20/2021
281,163.1835055,07/26/2021
282,198.0371243,07/28/2021
283,144.0501263,08/01/2021
284,173.3808444,08/07/2021
285,176.6673906,08/09/2021
286,142.6506666,08/13/2021
287,152.8959157,08/21/2021
288,113.1758608,08/25/2021
289,116.3249138,08/31/2021
290,129.6787172,09/02/2021
291,118.7261084,09/06/2021
292,149.4449367,09/12/2021
293,127.3816001,09/18/2021
294,151.244408,09/24/2021
295,156.4328449,09/26/2021
296,144.596419,09/30/2021
297,133.9196238,10/06/2021
298,137.4987537,10/08/2021
299,126.071992,10/12/2021
300,140.3276987,10/18/2021
301,100.4896717,10/20/2021
302,168.1939965,10/24/2021
303,197.591461,10/30/2021
304,205.9972673,11/01/2021
305,212.755682,11/13/2021
